# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
lao die 	老爹	c=0 d=0.0382893 t=81752
lao dong 	勞動	c=1 d=0.666977 t=81752
lao dong xi 	老東西	c=1 d=0.759572 t=81752
lao gong tou 	老工頭	c=1 d=0.0898153 t=81752
lao hen 	老狠	c=1 d=0.995012 t=81752
lao huang 	老黃	c=1 d=0.794534 t=81752
lao huo ji 	老夥計	c=1 d=0.913931 t=81752
lao ji 	牢記	c=0 d=0.0995012 t=81752
lao jiu 	老舅	c=1 d=0.763379 t=81752
lao jiu 	老舊	c=0 d=0.0729789 t=81752
lao lao 	姥姥	c=1 d=0.609571 t=81752
lao lao jia 	姥姥家	c=1 d=0.83855 t=81752
lao lao jia zhu 	姥姥家住	c=1 d=0.600496 t=81752
lao le 	老了	c=1 d=0.913931 t=81752
lao shi 	老師	c=26 d=5.80801 t=81752
lao shi de 	老師的	c=2 d=0.67032 t=81752
lao shi duo 	老師多	c=1 d=0.618783 t=81752
lao shi shuo 	老實說	c=2 d=0.67054 t=81752
lao shi ye 	老師也	c=1 d=0.814647 t=81752
lao si 	老四	c=2 d=0.596641 t=81752
lao su 	牢蘇	c=1 d=0.985112 t=81752
lao suo zhang 	牢所長	c=1 d=0.960789 t=81752
lao tie 	烙鐵	c=3 d=2.11272 t=81752
lao tie de 	烙鐵的	c=1 d=0.847894 t=81752
lao tou huan 	老頭環	c=1 d=0.99005 t=81752
lao ye 	老爺	c=1 d=0.499074 t=81752
lao ye zi 	老爺子	c=1 d=0.927743 t=81752
lao you tiao 	老油條	c=1 d=0.377192 t=81752
lao zao 	老早	c=1 d=0.873716 t=81752
lao zi 	老子	c=1 d=0.737289 t=81752
lao zi bu shi zi 	老子不識字	c=1 d=1 t=81752
lao zu 	老祖	c=2 d=1.05 t=81752
lao zu zong 	老祖宗	c=1 d=0.449329 t=81752
le 	了	c=393 d=16.6443 t=81752
le 	樂	c=4 d=1.85195 t=81752
le ge 	了個	c=0 d=0.0343009 t=81752
le guan de 	樂觀的	c=1 d=0.882497 t=81752
le hen duo 	了很多	c=1 d=0.449329 t=81752
le ma 	了嗎	c=4 d=1.83883 t=81752
le mei 	了沒	c=2 d=1.44187 t=81752
le xian zai 	了現在	c=1 d=0.882497 t=81752
le yi 	了一	c=2 d=1.48687 t=81752
le yi ge 	了一個	c=0 d=0.0614339 t=81752
lei 	累	c=2 d=1.87114 t=81752
lei 	雷	c=1 d=0.995012 t=81752
lei 	類	c=26 d=4.19601 t=81752
lei bie 	類別	c=5 d=2.63136 t=81752
lei de 	累的	c=1 d=0.185444 t=81752
lei dian 	累點	c=1 d=0.748264 t=81752
lei fu 	雷夫	c=0 d=0.0891366 t=81752
lei hen duo 	類很多	c=1 d=0.970446 t=81752
lei jia 	累加	c=1 d=0.694197 t=81752
lei li feng xing 	雷厲風行	c=1 d=0.079659 t=81752
lei ming 	類名	c=1 d=0.798516 t=81752
lei shi yu 	類似於	c=1 d=0.440432 t=81752
lei shui 	淚水	c=1 d=0.375311 t=81752
lei si 	類似	c=57 d=6.39264 t=81752
lei si de 	類似的	c=9 d=3.5466 t=81752
lei si lei huo 	累死累活	c=1 d=0.955997 t=81752
lei si wei 	類似爲	c=1 d=0.282239 t=81752
lei si yu 	類似於	c=10 d=2.54063 t=81752
lei ting 	雷霆	c=1 d=0.909373 t=81752
lei wen ti 	類問題	c=1 d=0.927743 t=81752
lei xing 	類型	c=70 d=7.62282 t=81752
lei xing biao 	類型表	c=1 d=0.66034 t=81752
lei xing de 	類型的	c=6 d=1.25565 t=81752
lei xing ma 	類型嗎	c=1 d=0.292293 t=81752
lei yue 	累月	c=1 d=0.878095 t=81752
lei zhong 	類中	c=1 d=0.843665 t=81752
leng 	冷	c=2 d=1.80302 t=81752
leng jing 	冷靜	c=1 d=0.70822 t=81752
leng jing 	棱鏡	c=1 d=0.99005 t=81752
leng men 	冷門	c=1 d=0.472367 t=81752
leng qian bao 	冷錢包	c=1 d=0.941765 t=81752
li 	例	c=1 d=0.683861 t=81752
li 	利	c=1 d=0.686874 t=81752
li 	力	c=2 d=1.76085 t=81752
li 	李	c=1 d=0.900325 t=81752
li 	梨	c=0 d=0.0814647 t=81752
li 	理	c=1 d=0.891366 t=81752
li 	立	c=2 d=0.793091 t=81752
li 	裏	c=66 d=6.96228 t=81752
li bai 	李白	c=1 d=0.579842 t=81752
li cai 	理財	c=2 d=1.41557 t=81752
li cheng 	例程	c=1 d=0.960789 t=81752
li de 	裏的	c=9 d=2.63494 t=81752
li de shen me 	裏的什麼	c=1 d=0.970446 t=81752
li du 	粒度	c=1 d=0.951229 t=81752
li er 	李二	c=2 d=1.14733 t=81752
li fa shi 	理髮師	c=1 d=0.839457 t=81752
li hai 	厲害	c=1 d=0.687289 t=81752
li hao 	利好	c=1 d=0.97531 t=81752
li hui 	理會	c=1 d=0.574072 t=81752
li hun 	離婚	c=0 d=0.0532592 t=81752
li hun shang 	離婚上	c=1 d=0.535261 t=81752
li ji 	立即	c=7 d=2.39315 t=81752
li ji du qu 	立即讀取	c=1 d=0.404542 t=81752
li ji er 	立即二	c=1 d=0.794534 t=81752
li ji jie shu 	立即結束	c=1 d=0.932394 t=81752
li ji jin xing 	立即進行	c=1 d=0.66034 t=81752
li jie 	理解	c=93 d=9.23269 t=81752
li jie cheng 	理解成	c=1 d=0.159614 t=81752
li jie ei 	理解誒	c=1 d=0.831104 t=81752
li jing 	歷經	c=1 d=0.869358 t=81752
li kai 	離開	c=2 d=1.46593 t=81752
li kai le 	離開了	c=1 d=0.852144 t=81752
li ke 	立刻	c=5 d=1.84583 t=81752
li lian 	歷練	c=0 d=0.0559898 t=81752
li lun 	理論	c=5 d=2.41508 t=81752
li lun sa huang na ge 	理論撒謊哪個	c=1 d=0.852144 t=81752
li lun shang 	理論上	c=9 d=1.634 t=81752
li ma 	立馬	c=1 d=0.729789 t=81752
li mao 	狸貓	c=2 d=1.29133 t=81752
li mei you 	裏沒有	c=1 d=0.951229 t=81752
li mi 	釐米	c=0 d=0.0980199 t=81752
li mi na 	釐米拿	c=11 d=4.32099 t=81752
li mian 	裏面	c=136 d=9.04426 t=81752
li mian de 	裏面的	c=17 d=4.8515 t=81752
li mian jiu shi 	裏面就是	c=1 d=0.484325 t=81752
li mian le 	裏面了	c=1 d=0.392586 t=81752
li mian ma 	裏面嗎	c=1 d=0.913931 t=81752
li mian shi 	裏面是	c=4 d=1.24038 t=81752
li mian shi shen me 	裏面是什麼	c=1 d=0.985112 t=81752
li mian tian jia 	裏面添加	c=1 d=0.565525 t=81752
li mian xie 	裏面寫	c=1 d=0.913931 t=81752
li mian ying gai 	裏面應該	c=1 d=0.99005 t=81752
li mian you 	裏面有	c=1 d=0.759572 t=81752
li mian zhe me xie 	裏面這麼寫	c=1 d=0.985112 t=81752
li mian zhi you yi hang 	裏面只有一行	c=1 d=0.339596 t=81752
li mian zhuang le 	裏面裝了	c=1 d=0.882497 t=81752
li nian 	理念	c=2 d=1.54963 t=81752
li pu 	離譜	c=1 d=0.71177 t=81752
li ru 	例如	c=1 d=0.790571 t=81752
li san xing 	離散性	c=0 d=0.0913931 t=81752
li shan chang 	李善長	c=1 d=0.474734 t=81752
li shi 	歷史	c=2 d=0.659857 t=81752
li shi de 	歷史的	c=1 d=0.755784 t=81752
li shi shang 	歷史上	c=1 d=0.690734 t=81752
li ti 	立體	c=1 d=0.369723 t=81752
li tian xia 	利天下	c=1 d=0.818731 t=81752
li xi 	利息	c=1 d=0.977864 t=81752
li xi shi 	利息是	c=1 d=0.869358 t=81752
li xiang he 	李相赫	c=2 d=1.30951 t=81752
li xing 	理性	c=0 d=0.0783557 t=81752
li xing si kao 	理性思考	c=1 d=0.771052 t=81752
li yi fang 	裏一方	c=1 d=0.980199 t=81752
li yong 	利用	c=17 d=3.63714 t=81752
li yong le 	利用了	c=1 d=0.66034 t=81752
li yong lv 	利用率	c=3 d=1.33157 t=81752
li yong qing kuang 	利用情況	c=1 d=0.941765 t=81752
li zhi 	李治	c=2 d=1.84706 t=81752
li zi 	例子	c=17 d=2.87411 t=81752
li zi 	粒子	c=1 d=0.856415 t=81752
li zi xiao guo 	粒子效果	c=1 d=0.937067 t=81752
li zuo 	力作	c=1 d=0.778801 t=81752
lia 	倆	c=4 d=2.75167 t=81752
lia ge 	倆個	c=1 d=0.307279 t=81752
lia tai zi 	倆太子	c=1 d=0.537944 t=81752
lia wo nang 	倆窩囊	c=1 d=0.913931 t=81752
lian 	練	c=2 d=1.43555 t=81752
lian 	臉	c=1 d=0.946485 t=81752
lian 	連	c=4 d=1.41211 t=81752
lian bu shang 	連不上	c=3 d=1.3085 t=81752
lian bu shang wang 	連不上網	c=1 d=0.852144 t=81752
lian bu wan 	連不完	c=1 d=0.744532 t=81752
lian fa ke 	聯發科	c=1 d=0.810584 t=81752
lian ge 	連個	c=1 d=0.344448 t=81752
lian ge ge 	練各個	c=1 d=0.97531 t=81752
lian ge ji 	連個機	c=1 d=0.873716 t=81752
lian he 	聯合	c=1 d=0.66034 t=81752
lian jia 	廉價	c=1 d=0.582748 t=81752
lian jie 	連接	c=134 d=14.075 t=81752
lian jie 	鏈接	c=8 d=2.88119 t=81752
lian jie bu dao 	連接不到	c=1 d=1 t=81752
lian jie dao 	連接到	c=18 d=4.52664 t=81752
lian jie dao dian nao 	連接到電腦	c=1 d=0.22091 t=81752
lian jie dao wo de 	連接到我的	c=1 d=0.97531 t=81752
lian jie ei 	連接誒	c=4 d=2.51984 t=81752
lian jie xing 	連接性	c=1 d=0.433874 t=81752
lian lu 	鏈路	c=2 d=0.995012 t=81752
lian shang 	連上	c=1 d=0.56836 t=81752
lian shang 	鏈上	c=2 d=1.86437 t=81752
lian shang le 	鏈上了	c=1 d=0.904837 t=81752
lian si nian 	練四年	c=1 d=0.255381 t=81752
lian tiao 	鍊條	c=0 d=0.0918512 t=81752
lian tong 	聯通	c=2 d=1.43643 t=81752
lian tong le 	聯通了	c=1 d=0.519442 t=81752
lian wang 	聯網	c=12 d=4.24185 t=81752
lian wang de 	聯網的	c=1 d=0.588605 t=81752
lian wo 	連我	c=2 d=0.643141 t=81752
lian xi 	練習	c=2 d=1.2696 t=81752
lian xi 	聯繫	c=2 d=1.61798 t=81752
lian xian 	連線	c=7 d=2.47224 t=81752
lian xing 	臉型	c=2 d=1.3749 t=81752
lian xu 	連續	c=7 d=2.75056 t=81752
lian xu de 	連續的	c=1 d=0.546074 t=81752
lian xu fen pei 	連續分配	c=1 d=0.559898 t=81752
lian xu xing 	連續性	c=1 d=0.690734 t=81752
lian zai 	連載	c=0 d=0.067368 t=81752
lian zai de 	連載的	c=1 d=0.677057 t=81752
liang 	亮	c=7 d=3.95129 t=81752
liang 	兩	c=1 d=0.869358 t=81752
liang 	良	c=2 d=0.895834 t=81752
liang 	量	c=17 d=5.20275 t=81752
liang bei 	兩倍	c=1 d=0.767206 t=81752
liang bian 	兩邊	c=1 d=0.913931 t=81752
liang ceng 	兩層	c=1 d=0.941765 t=81752
liang ci 	兩次	c=9 d=3.91616 t=81752
liang dai 	兩代	c=1 d=0.985112 t=81752
liang deng 	亮燈	c=1 d=0.425283 t=81752
liang du 	亮度	c=2 d=1.76641 t=81752
liang fei xing neng 	量非性能	c=1 d=0.818731 t=81752
liang feng 	樑峯	c=2 d=1.22803 t=81752
liang ge 	兩個	c=104 d=9.25157 t=81752
liang ge wen jian 	兩個文件	c=1 d=0.790571 t=81752
liang hang 	兩行	c=2 d=1.71304 t=81752
liang hua 	量化	c=24 d=5.85494 t=81752
liang hua hou 	量化後	c=1 d=0.865022 t=81752
liang huang 	糧荒	c=1 d=0.869358 t=81752
liang ju 	兩句	c=1 d=1 t=81752
liang kuai 	兩塊	c=1 d=0.97531 t=81752
liang le 	亮了	c=1 d=0.67032 t=81752
liang le 	涼了	c=1 d=0.755784 t=81752
liang lei 	兩類	c=1 d=0.995012 t=81752
liang men 	兩門	c=1 d=0.814647 t=81752
liang men ke 	兩門課	c=1 d=0.882497 t=81752
liang nian 	兩年	c=3 d=0.981266 t=81752
liang qi 	亮起	c=1 d=0.802519 t=81752
liang quan 	兩圈	c=0 d=0.0511709 t=81752
liang san nian 	兩三年	c=1 d=0.29523 t=81752
liang shuang 	涼爽	c=1 d=0.909373 t=81752
liang tao 	兩套	c=1 d=0.744532 t=81752
liang tian 	兩天	c=3 d=1.81077 t=81752
liang wei 	兩位	c=3 d=0.889124 t=81752
liang xue fen 	量學分	c=1 d=0.895834 t=81752
liang yang 	兩樣	c=0 d=0.0229925 t=81752
liang zhang 	兩張	c=1 d=0.818731 t=81752
liang zhe 	兩者	c=10 d=2.70236 t=81752
liang zhe de 	兩者的	c=2 d=1.30965 t=81752
liang zhong 	兩種	c=13 d=2.38668 t=81752
liang zhong fang shi 	兩種方式	c=1 d=0.29671 t=81752
liang zhou 	兩週	c=1 d=0.431711 t=81752
liang zi 	量子	c=1 d=0.742065 t=81752
liang zi ji suan 	量子計算	c=3 d=2.1693 t=81752
liang zi suan fa 	量子算法	c=1 d=0.687289 t=81752
liang zu 	兩組	c=1 d=0.202909 t=81752
liao 	了	c=1 d=0.19593 t=81752
liao 	聊	c=1 d=0.371577 t=81752
liao jie 	了解	c=16 d=2.78806 t=81752
liao jie le 	瞭解了	c=1 d=0.878836 t=81752
liao jie ren shi 	了解認識	c=1 d=0.100761 t=81752
liao le 	聊了	c=0 d=0.0465334 t=81752
liao le yi xia 	聊了一下	c=1 d=0.467666 t=81752
liao tian 	聊天	c=4 d=2.78386 t=81752
liao tian ruan jian 	聊天軟件	c=2 d=1.71282 t=81752
lie 	列	c=2 d=1.76496 t=81752
lie biao 	列表	c=6 d=1.91692 t=81752
lie che 	列車	c=1 d=0.382893 t=81752
lie chu 	列出	c=2 d=0.750133 t=81752
lie chu lai 	列出來	c=2 d=0.820003 t=81752
lie hu zuo 	獵戶座	c=2 d=1.84167 t=81752
lie zai 	列在	c=1 d=0.694197 t=81752
lin shi 	臨時	c=3 d=1.72116 t=81752
lin shi xue 	臨時學	c=1 d=0.748264 t=81752
lin si 	臨死	c=1 d=0.444858 t=81752
lin si qian 	臨死前	c=1 d=0.489192 t=81752
lin zhong qian 	臨終前	c=1 d=0.511709 t=81752
ling 	令	c=1 d=0.755784 t=81752
ling 	另	c=11 d=2.41291 t=81752
ling 	零	c=1 d=0.905486 t=81752
ling chen 	凌晨	c=1 d=0.57695 t=81752
ling dao 	領導	c=1 d=0.715338 t=81752
ling hong bao 	另紅包	c=1 d=1 t=81752
ling hun 	靈魂	c=1 d=0.946485 t=81752
ling huo 	靈活	c=3 d=1.73557 t=81752
ling huo de 	靈活的	c=3 d=1.2857 t=81752
ling huo xing 	靈活性	c=12 d=2.55462 t=81752
ling ji chu 	零基礎	c=1 d=1 t=81752
ling ren 	令人	c=2 d=0.560857 t=81752
ling wai 	另外	c=51 d=6.26355 t=81752
ling wu 	領悟	c=1 d=0.386741 t=81752
ling yan chi 	另延遲	c=1 d=0.657047 t=81752
ling yi ge 	另一個	c=9 d=2.91956 t=81752
ling yi ge shi 	另一個是	c=5 d=1.80448 t=81752
ling yi tai 	另一臺	c=2 d=1.57623 t=81752
ling yi zhong 	另一種	c=1 d=0.380983 t=81752
ling yu 	領域	c=2 d=1.10247 t=81752
ling yu de 	領域的	c=1 d=0.474734 t=81752
liu 	六	c=2 d=1.77297 t=81752
liu 	流	c=3 d=1.79027 t=81752
liu bai 	留白	c=1 d=0.891366 t=81752
liu bang 	劉邦	c=1 d=0.385639 t=81752
liu bang shi 	劉邦是	c=1 d=0.358796 t=81752
liu bu 	六步	c=1 d=0.722527 t=81752
liu ceng 	六層	c=1 d=0.767206 t=81752
liu chang 	流暢	c=1 d=0.810584 t=81752
liu cheng 	流程	c=61 d=7.47343 t=81752
liu cheng shi 	流程是	c=1 d=0.054204 t=81752
liu de hua 	劉德華	c=1 d=0.650509 t=81752
liu dian 	六點	c=0 d=0.0818731 t=81752
liu dian chi fan 	六點喫飯	c=1 d=0.822835 t=81752
liu dong 	流動	c=1 d=1 t=81752
liu ge 	六個	c=0 d=0.0955997 t=81752
liu ge bu zhou 	六個步驟	c=1 d=0.57695 t=81752
liu ge dian 	六個點	c=1 d=0.960789 t=81752
liu gei 	留給	c=1 d=0.268474 t=81752
liu hong 	劉宏	c=1 d=0.433874 t=81752
liu ji 	六級	c=1 d=0.995012 t=81752
liu kong 	留空	c=1 d=0.458406 t=81752
liu lan qi 	瀏覽器	c=12 d=2.96863 t=81752
liu lan qi le 	瀏覽器了	c=1 d=0.790571 t=81752
liu le 	留了	c=1 d=0.603506 t=81752
liu liang 	流量	c=1 d=0.66034 t=81752
liu liang na qi 	流量拿起	c=1 d=0.895834 t=81752
liu pian 	六篇	c=1 d=0.588605 t=81752
liu pian 	流片	c=3 d=1.77961 t=81752
liu shui 	流水	c=9 d=4.04533 t=81752
liu shui xian 	流水線	c=24 d=5.03255 t=81752
liu shui xian bing xing du 	流水線並行度	c=1 d=0.729789 t=81752
liu shui xian de 	流水線的	c=1 d=0.882497 t=81752
liu xia 	留下	c=1 d=0.255381 t=81752
liu xia de 	留下的	c=1 d=0.540641 t=81752
liu xia lai le 	留下來了	c=0 d=0.0715338 t=81752
liu xia le 	留下了	c=1 d=0.634448 t=81752
liu xia yi xie 	留下一些	c=1 d=0.357007 t=81752
liu xiang 	流向	c=2 d=1.38764 t=81752
liu yan 	留言	c=1 d=0.918512 t=81752
liu yi 	留意	c=0 d=0.088692 t=81752
liu zhe 	留着	c=1 d=0.364219 t=81752
lo 	咯	c=1 d=0.676375 t=81752
long 	龍	c=1 d=0.965605 t=81752
long feng 	龍鳳	c=1 d=0.67032 t=81752
long feng zhi zi 	龍鳳之姿	c=2 d=1.05756 t=81752
long xiang 	龍象	c=0 d=0.0267135 t=81752
long xiang jin xian 	龍象盡顯	c=1 d=0.268474 t=81752
lou dong 	漏洞	c=1 d=0.99005 t=81752
lou xi 	婁希	c=2 d=0.937067 t=81752
lu 	路	c=3 d=1.16591 t=81752
lu jing 	路徑	c=61 d=9.84559 t=81752
lu jing dui ma 	路徑對嗎	c=1 d=0.960789 t=81752
lu jing le 	路徑了	c=1 d=0.965605 t=81752
lu jing xia 	路徑下	c=2 d=0.957692 t=81752
lu ling 	廬陵	c=1 d=0.574072 t=81752
lu lu wu wei 	碌碌無爲	c=1 d=0.891366 t=81752
lu qu 	錄取	c=0 d=0.0782705 t=81752
lu qu mo shi er yan 	錄取模式而言	c=1 d=0.786628 t=81752
lu ren 	路人	c=0 d=0.0852144 t=81752
lu shi 	爐石	c=5 d=2.78842 t=81752
lu shi chuan shuo 	爐石傳說	c=2 d=0.579842 t=81752
lu si 	露絲	c=0 d=0.066365 t=81752
lu xia 	錄下	c=1 d=0.657047 t=81752
lu xian 	路線	c=6 d=2.05043 t=81752
lu xian shi 	路線是	c=1 d=0.913931 t=81752
lu you 	路由	c=2 d=1.32228 t=81752
lu you qi 	路由器	c=10 d=4.36565 t=81752
lu zhi 	錄製	c=1 d=0.927743 t=81752
lu zi 	爐子	c=1 d=0.412714 t=81752
luan 	亂	c=6 d=1.81004 t=81752
luan dong 	亂動	c=0 d=0.0847894 t=81752
luan le 	亂了	c=1 d=0.631284 t=81752
luan ma 	亂碼	c=5 d=2.29107 t=81752
luan ma le 	亂碼了	c=1 d=0.960789 t=81752
luan piao 	亂漂	c=5 d=2.12658 t=81752
luan wan le 	亂完了	c=1 d=0.782705 t=81752
luan xu 	亂序	c=4 d=1.99054 t=81752
luan xu chu li qi 	亂序處理器	c=2 d=1.07145 t=81752
lun 	倫	c=1 d=0.995012 t=81752
lun 	輪	c=1 d=0.650509 t=81752
lun bo 	輪播	c=2 d=1.26313 t=81752
lun chang 	倫常	c=1 d=0.932394 t=81752
lun liu 	輪流	c=0 d=0.0634448 t=81752
lun liu fang wen 	輪流訪問	c=1 d=0.637628 t=81752
lun tan 	論壇	c=1 d=0.99005 t=81752
lun wen 	論文	c=43 d=7.4856 t=81752
lun wen li 	論文裏	c=0 d=0.0913931 t=81752
lun wen zhong 	論文中	c=1 d=0.932394 t=81752
luo 	洛	c=0 d=0.0980199 t=81752
luo cha 	落差	c=1 d=0.394554 t=81752
luo dao 	落到	c=1 d=0.390628 t=81752
luo di 	落地	c=1 d=0.771052 t=81752
luo hou 	落後	c=6 d=2.62718 t=81752
luo ji 	裸機	c=1 d=0.364219 t=81752
luo ji 	邏輯	c=76 d=7.5631 t=81752
luo ji he 	邏輯和	c=1 d=0.644036 t=81752
luo ji jian dan 	邏輯簡單	c=1 d=0.83527 t=81752
luo ji shang 	邏輯上	c=2 d=1.42688 t=81752
luo ji she ji 	邏輯設計	c=1 d=0.640824 t=81752
luo ji shi 	邏輯是	c=3 d=0.988293 t=81752
luo ji shi xian 	邏輯實現	c=1 d=0.701173 t=81752
luo shi 	落實	c=3 d=1.41262 t=81752
luo xia 	落下	c=1 d=0.235746 t=81752
luo ya 	羅亞	c=1 d=1 t=81752
lv 	率	c=6 d=2.56701 t=81752
lv 	綠	c=2 d=1.77989 t=81752
lv bu wei 	呂不韋	c=5 d=2.73954 t=81752
lv diao 	律調	c=1 d=0.771052 t=81752
lv hou 	呂后	c=2 d=1.22527 t=81752
lv se de 	綠色的	c=1 d=0.927743 t=81752
lv shi han 	律師函	c=1 d=0.873716 t=81752
lv yong 	綠用	c=1 d=0.937067 t=81752
lv you 	旅遊	c=2 d=1.22876 t=81752
lve 	略	c=3 d=1.41832 t=81752
lve guo 	略過	c=2 d=1.17934 t=81752
lve guo le 	略過了	c=1 d=0.806541 t=81752
lve qing song 	略輕鬆	c=1 d=0.918512 t=81752
lve wei 	略微	c=2 d=1.44839 t=81752
lve zuo 	略作	c=1 d=0.869358 t=81752
ma 	嗎	c=351 d=19.553 t=81752
ma 	嘛	c=3 d=1.48633 t=81752
ma 	媽	c=3 d=1.81272 t=81752
ma 	瑪	c=0 d=0.097531 t=81752
ma 	碼	c=2 d=1.30354 t=81752
ma 	罵	c=2 d=1.53601 t=81752
ma 	馬	c=0 d=0.066365 t=81752
ma dai lu si 	馬黛露絲	c=1 d=0.666977 t=81752
ma fa li ao 	瑪法理奧	c=1 d=0.980199 t=81752
ma fan 	麻煩	c=9 d=2.67873 t=81752
ma fan de 	麻煩的	c=1 d=0.782705 t=81752
ma fan yi dian 	麻煩一點	c=1 d=0.951229 t=81752
ma guo 	罵過	c=1 d=0.93353 t=81752
ma guo wo le 	罵過我了	c=1 d=0.718924 t=81752
ma jiang 	麻將	c=1 d=0.878095 t=81752
ma le 	麻了	c=1 d=0.655472 t=81752
ma li 	瑪麗	c=2 d=1.99005 t=81752
ma li si 	馬里斯	c=0 d=0.0965605 t=81752
ma li si bi li 	馬里斯比例	c=1 d=0.970446 t=81752
ma shang 	馬上	c=5 d=2.27788 t=81752
ma yao 	麻藥	c=1 d=0.932394 t=81752
ma yue 	馬躍	c=2 d=0.563113 t=81752
mai 	買	c=6 d=2.48114 t=81752
mai beng zhu 	買繃住	c=1 d=0.995012 t=81752
mai bo 	脈搏	c=1 d=0.640824 t=81752
mai bu 	邁步	c=2 d=1.64773 t=81752
mai chu 	邁出	c=1 d=0.196912 t=81752
mai de 	買的	c=1 d=0.99005 t=81752
mai ge 	買個	c=1 d=0.50409 t=81752
mai ge 	賣個	c=1 d=0.882497 t=81752
mai gua 	賣瓜	c=1 d=0.697676 t=81752
mai le 	買了	c=2 d=0.97531 t=81752
mai le 	賣了	c=1 d=0.559898 t=81752
mai qu 	買去	c=1 d=0.99005 t=81752
mai shen me 	買什麼	c=3 d=2.17436 t=81752
mai tou 	埋頭	c=1 d=0.201956 t=81752
mai tou ku du 	埋頭苦讀	c=1 d=0.33454 t=81752
mai xian 	買線	c=1 d=0.932394 t=81752
mai xu 	買虛	c=1 d=0.477114 t=81752
mai yi ge 	買一個	c=1 d=0.206665 t=81752
man 	慢	c=1 d=0.722673 t=81752
man dian 	慢點	c=0 d=0.0882497 t=81752
man fen 	滿分	c=0 d=0.0600496 t=81752
man fen duo shao 	滿分多少	c=1 d=0.603506 t=81752
man le 	滿了	c=1 d=0.810584 t=81752
man lian 	滿臉	c=1 d=0.786628 t=81752
man man 	慢慢	c=2 d=0.934324 t=81752
man man 	滿滿	c=1 d=0.680451 t=81752
man man de 	慢慢的	c=1 d=0.244143 t=81752
man man duan lian 	慢慢鍛鍊	c=1 d=0.511709 t=81752
man man shi xian 	慢慢實現	c=1 d=0.729789 t=81752
man man xie 	慢慢寫	c=1 d=0.0982736 t=81752
man tian 	漫天	c=1 d=0.29671 t=81752
man tian fei 	滿天飛	c=1 d=0.965605 t=81752
man wan le 	慢完了	c=1 d=0.847894 t=81752
man xia 	慢下	c=0 d=0.0264477 t=81752
man xia lai 	慢下來	c=1 d=0.360595 t=81752
man xia lia 	慢下倆	c=1 d=0.265803 t=81752
man yan 	蔓延	c=1 d=0.224249 t=81752
man yi le 	滿意了	c=1 d=0.99005 t=81752
man zu 	滿足	c=10 d=3.03805 t=81752
man zu de 	滿足的	c=1 d=0.951229 t=81752
mang 	忙	c=1 d=0.941765 t=81752
mang li tou xian 	忙裏偷閒	c=1 d=0.65377 t=81752
mang shang 	忙上	c=1 d=0.873716 t=81752
mao 	毛	c=2 d=1.69156 t=81752
mao bing 	毛病	c=3 d=1.02526 t=81752
mao ding 	鉚釘	c=1 d=0.878095 t=81752
mao dun 	矛盾	c=2 d=0.680451 t=81752
mao dun le 	矛盾了	c=1 d=0.852144 t=81752
mao gou 	貓狗	c=2 d=1.13271 t=81752
mao pao 	冒泡	c=11 d=4.60765 t=81752
mao pao pai xu 	冒泡排序	c=2 d=1.06452 t=81752
mao xian gu shi 	冒險故事	c=1 d=0.778801 t=81752
mao zi 	毛子	c=1 d=0.778801 t=81752
me 	麼	c=4 d=1.96351 t=81752
mei 	每	c=6 d=1.95144 t=81752
mei 	沒	c=19 d=4.91529 t=81752
mei 	美	c=0 d=0.0737123 t=81752
mei an zhuang 	沒安裝	c=2 d=1.59568 t=81752
mei ban 	美版	c=1 d=0.995012 t=81752
mei ban fa 	沒辦法	c=5 d=1.97001 t=81752
mei bei jing 	沒背景	c=1 d=0.427415 t=81752
mei bi 	沒比	c=0 d=0.0951229 t=81752
mei bi yao 	沒必要	c=0 d=0.0951229 t=81752
mei bi zhe ge 	沒比這個	c=1 d=0.955997 t=81752
mei chu 	沒出	c=1 d=0.965605 t=81752
mei ci 	每次	c=37 d=6.52124 t=81752
mei ci xu yao 	每次需要	c=1 d=0.744532 t=81752
mei ci xun huan 	每次循環	c=1 d=0.481909 t=81752
mei cong 	沒從	c=1 d=0.960789 t=81752
mei cuo 	沒錯	c=3 d=1.68863 t=81752
mei dang 	每當	c=1 d=0.690734 t=81752
mei dao 	每到	c=1 d=0.806541 t=81752
mei dong 	沒動	c=2 d=1.57908 t=81752
mei dong jing 	沒動靜	c=1 d=0.318224 t=81752
mei duan 	每段	c=1 d=0.873716 t=81752
mei dui xiang 	沒對象	c=1 d=0.527292 t=81752
mei gai 	沒改	c=1 d=0.970446 t=81752
mei ge 	每個	c=52 d=5.36452 t=81752
mei ge 	每隔	c=1 d=0.339596 t=81752
mei ge jie duan 	每個階段	c=1 d=0.408608 t=81752
mei ge xi jie 	每個細節	c=1 d=0.145148 t=81752
mei ge zhi ling 	每個指令	c=1 d=0.394554 t=81752
mei ge zhu jian 	每個逐漸	c=1 d=0.97531 t=81752
mei ge zu jian 	每個組件	c=1 d=0.71177 t=81752
mei geng xin le 	沒更新了	c=1 d=0.557106 t=81752
mei gu 	美股	c=1 d=0.451581 t=81752
