# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
mei you yi ge zi jie 	每有一個字節	c=1 d=0.737123 t=66449
mei you yong 	沒有用	c=0 d=0.0960789 t=66449
mei you yong ma 	沒有用嗎	c=1 d=0.965605 t=66449
mei you zhe ge 	沒有這個	c=0 d=0.0802519 t=66449
mei you zhe xie 	沒有這些	c=1 d=0.304221 t=66449
mei you zhu yi 	沒有注意	c=1 d=0.336216 t=66449
mei you zhuang 	沒有裝	c=1 d=0.873716 t=66449
mei yuan 	美元	c=1 d=0.238115 t=66449
mei yun xing 	沒運行	c=1 d=0.697676 t=66449
mei zai 	沒在	c=2 d=1.09811 t=66449
mei zen me 	沒怎麼	c=1 d=0.40657 t=66449
mei zhang 	每張	c=1 d=0.913931 t=66449
mei zhao 	沒招	c=0 d=0.0860708 t=66449
mei zhao chu wen ti lai 	沒招出問題來	c=1 d=0.865022 t=66449
mei zhao dao 	沒找到	c=3 d=1.85781 t=66449
mei zhe ne me 	沒着呢麼	c=1 d=0.276651 t=66449
mei zheng ming bai 	沒整明白	c=1 d=0.900325 t=66449
mei zhi ding 	沒指定	c=1 d=0.687289 t=66449
mei zhong 	沒中	c=1 d=0.718924 t=66449
mei zi yuan 	沒資源	c=1 d=0.425283 t=66449
mei zu 	每組	c=1 d=0.222017 t=66449
mei zuo 	沒做	c=1 d=0.822835 t=66449
men 	們	c=15 d=3.52124 t=66449
men 	門	c=3 d=1.01855 t=66449
men dian lu 	門電路	c=1 d=0.585669 t=66449
men kan 	門檻	c=1 d=0.843665 t=66449
men tu 	門徒	c=1 d=0.927743 t=66449
men wei sha 	們爲啥	c=1 d=0.70822 t=66449
men ying gai shi 	們應該是	c=1 d=0.275271 t=66449
meng 	猛	c=0 d=0.0782705 t=66449
meng dao 	夢到	c=1 d=0.110251 t=66449
meng duo le 	猛多了	c=1 d=0.786628 t=66449
meng xiang 	夢想	c=2 d=0.382428 t=66449
meng xiang de 	夢想的	c=1 d=0.279431 t=66449
meng zhi 	夢之	c=0 d=0.0960789 t=66449
meng zhi zhong jie 	夢之終結	c=1 d=0.965605 t=66449
mi 	米	c=2 d=0.771457 t=66449
mi biao 	米表	c=1 d=0.970446 t=66449
mi du 	密度	c=2 d=1.84789 t=66449
mi ji xing 	密集型	c=2 d=1.07565 t=66449
mi ma 	密碼	c=12 d=4.31018 t=66449
mi mang 	迷茫	c=4 d=0.993042 t=66449
mi mi hu hu 	迷迷糊糊	c=0 d=0.0591555 t=66449
mi mi hu hu de 	迷迷糊糊的	c=1 d=0.594521 t=66449
mi ni 	迷你	c=1 d=0.516851 t=66449
mi yao 	密鑰	c=2 d=1.1875 t=66449
mi yao ma 	密鑰嗎	c=1 d=0.995012 t=66449
mi you 	密友	c=0 d=0.0748794 t=66449
mian 	麪	c=9 d=3.65834 t=66449
mian ban 	面板	c=0 d=0.0740818 t=66449
mian ban zhong 	面板中	c=1 d=0.744532 t=66449
mian bei 	棉被	c=1 d=0.960789 t=66449
mian bian zhong 	麪變種	c=1 d=0.740818 t=66449
mian bu 	面部	c=1 d=0.806541 t=66449
mian de 	免得	c=2 d=1.41642 t=66449
mian dui 	面對	c=3 d=1.73652 t=66449
mian dui de 	面對的	c=0 d=0.0524663 t=66449
mian fei 	免費	c=9 d=3.70763 t=66449
mian fei de 	免費的	c=1 d=0.995012 t=66449
mian ji 	面積	c=2 d=1.11047 t=66449
mian ji de fen 	面積得分	c=2 d=1.93143 t=66449
mian li zi 	麪例子	c=1 d=0.249075 t=66449
mian mao 	面貌	c=1 d=0.171187 t=66449
mian qian 	面前	c=0 d=0.0790571 t=66449
mian qu 	免去	c=0 d=0.0557106 t=66449
mian qu le 	免去了	c=1 d=0.559898 t=66449
mian shi 	面試	c=4 d=2.43865 t=66449
mian shi wan 	面試完	c=1 d=0.631284 t=66449
mian xiang 	面向	c=8 d=2.06494 t=66449
mian xiang 	面相	c=1 d=0.923116 t=66449
mian xiang dui xiang 	面向對象	c=1 d=0.453845 t=66449
mian zhe ge 	麪這個	c=1 d=0.99005 t=66449
miao 	喵	c=17 d=5.34324 t=66449
miao ou shi 	喵歐式	c=1 d=0.913931 t=66449
miao shu 	描述	c=14 d=4.89266 t=66449
miao shu de 	描述的	c=2 d=1.1664 t=66449
miao shu wei 	描述爲	c=1 d=0.980199 t=66449
mie 	滅	c=1 d=0.763379 t=66449
mie shi 	蔑視	c=1 d=0.798516 t=66449
min 	敏	c=1 d=0.390628 t=66449
min gan 	敏感	c=4 d=1.399 t=66449
min gan de 	敏感的	c=1 d=0.722527 t=66449
min gan lie biao 	敏感列表	c=2 d=1.0696 t=66449
min gan ma 	敏感嗎	c=1 d=0.683861 t=66449
ming 	名	c=16 d=3.8583 t=66449
ming 	明	c=1 d=0.968449 t=66449
ming 	銘	c=1 d=0.99005 t=66449
ming bai 	明白	c=2 d=1.72573 t=66449
ming bai le 	明白了	c=0 d=0.266453 t=66449
ming chao 	明朝	c=1 d=0.529935 t=66449
ming cheng 	名稱	c=11 d=4.91474 t=66449
ming cheng shi 	名稱是	c=1 d=0.603506 t=66449
ming dan 	名單	c=4 d=2.11592 t=66449
ming dan zhong 	名單中	c=1 d=0.740818 t=66449
ming e 	名額	c=1 d=0.802519 t=66449
ming ling 	命令	c=54 d=7.12321 t=66449
ming ling hang 	命令行	c=5 d=2.67333 t=66449
ming ling qian 	命令前	c=1 d=0.83527 t=66449
ming ling shang 	命令上	c=1 d=0.960789 t=66449
ming ling shi 	命令式	c=2 d=1.26439 t=66449
ming ling shi zen yang de 	命令式怎樣的	c=1 d=0.88692 t=66449
ming ming 	命名	c=10 d=5.50281 t=66449
ming ming 	明明	c=1 d=0.612626 t=66449
ming ming shi 	明明是	c=2 d=1.35084 t=66449
ming nian 	明年	c=4 d=2.47466 t=66449
ming que 	明確	c=7 d=2.86168 t=66449
ming que de 	明確的	c=1 d=0.600496 t=66449
ming ri 	明日	c=2 d=1.3088 t=66449
ming tian 	明天	c=15 d=4.35368 t=66449
ming wan 	明晚	c=1 d=0.960789 t=66449
ming wei 	名爲	c=7 d=1.8687 t=66449
ming xian 	明顯	c=3 d=1.5863 t=66449
ming xian de 	明顯的	c=1 d=0.634448 t=66449
ming zi 	名字	c=15 d=3.25057 t=66449
miu 	繆	c=0 d=0.0980199 t=66449
mo 	末	c=2 d=0.341298 t=66449
mo 	模	c=2 d=0.759572 t=66449
mo 	膜	c=1 d=0.891366 t=66449
mo 	魔	c=1 d=0.802519 t=66449
mo da 	魔搭	c=2 d=0.283838 t=66449
mo dao 	摸到	c=0 d=0.0778801 t=66449
mo dao dian nao le 	摸到電腦了	c=1 d=0.782705 t=66449
mo de 	摩的	c=0 d=0.0786628 t=66449
mo dian 	模電	c=1 d=0.38868 t=66449
mo fang 	模仿	c=3 d=1.89182 t=66449
mo gai 	魔改	c=3 d=2.12993 t=66449
mo gu 	蘑菇	c=1 d=0.375311 t=66449
mo he 	磨合	c=0 d=0.0726149 t=66449
mo hu 	模糊	c=1 d=0.182684 t=66449
mo hu de 	模糊的	c=1 d=0.965605 t=66449
mo ka 	摩卡	c=0 d=0.0729789 t=66449
mo ka shao nv 	摩卡少女	c=1 d=0.807157 t=66449
mo ka shao nv ying 	摩卡少女櫻	c=1 d=0.740818 t=66449
mo kuai 	模塊	c=37 d=6.71746 t=66449
mo kuai can shu 	模塊參數	c=1 d=0.433874 t=66449
mo kuai chu lai 	模塊出來	c=1 d=0.782705 t=66449
mo kuai de 	模塊的	c=2 d=1.14102 t=66449
mo kuai de duan kou 	模塊的端口	c=1 d=0.683861 t=66449
mo kuai hua 	模塊化	c=1 d=0.637628 t=66449
mo kuai li 	模塊裏	c=1 d=0.362402 t=66449
mo kuai she ji 	模塊設計	c=1 d=0.865022 t=66449
mo kuai zhong 	模塊中	c=1 d=0.66365 t=66449
mo ni 	模擬	c=16 d=3.24016 t=66449
mo ni ce shi 	模擬測試	c=1 d=0.740818 t=66449
mo ni de 	模擬的	c=4 d=1.38753 t=66449
mo ni du 	模擬讀	c=1 d=0.869358 t=66449
mo ni jie shu 	模擬結束	c=1 d=0.336216 t=66449
mo ni kai shi 	模擬開始	c=2 d=0.657473 t=66449
mo ni qian 	模擬前	c=3 d=1.41902 t=66449
mo ni shi jian 	模擬時間	c=1 d=0.313486 t=66449
mo ni xie 	模擬寫	c=1 d=0.932394 t=66449
mo pao 	模跑	c=1 d=0.680451 t=66449
mo ran 	漠然	c=1 d=0.909373 t=66449
mo ren 	默認	c=42 d=4.9535 t=66449
mo ren de 	默認的	c=6 d=1.79913 t=66449
mo ren lu jing 	默認路徑	c=1 d=0.532592 t=66449
mo ren qing kuang 	默認情況	c=2 d=0.856415 t=66449
mo ren shi 	默認是	c=9 d=2.33181 t=66449
mo ren wei 	默認爲	c=3 d=1.328 t=66449
mo ren zhi 	默認值	c=6 d=2.32265 t=66449
mo shang qu 	摸上去	c=1 d=0.427415 t=66449
mo sheng 	陌生	c=1 d=0.538741 t=66449
mo shi 	模式	c=16 d=2.89122 t=66449
mo shi xi an 	模式西安	c=1 d=0.571209 t=66449
mo suo 	摸索	c=1 d=0.0833256 t=66449
mo tai 	模態	c=0 d=0.0150318 t=66449
mo wei 	末尾	c=1 d=0.733447 t=66449
mo xin 	膜新	c=1 d=0.377192 t=66449
mo xing 	模型	c=160 d=9.47563 t=66449
mo xing de 	模型的	c=4 d=1.74831 t=66449
mo xing gui mo 	模型規模	c=1 d=0.183599 t=66449
mo xing guo da 	模型過大	c=1 d=0.591555 t=66449
mo xing ku 	模型庫	c=1 d=0.909373 t=66449
mo xing le 	模型了	c=1 d=0.529935 t=66449
mo xing ma 	模型嗎	c=1 d=0.941765 t=66449
mo xing wei 	模型爲	c=1 d=0.398519 t=66449
mo xing xun lian 	模型訓練	c=1 d=0.909373 t=66449
mo xiong 	抹胸	c=1 d=0.313486 t=66449
mo yu 	摸魚	c=1 d=0.496585 t=66449
mo zu 	模組	c=1 d=0.847894 t=66449
mo zun 	魔尊	c=1 d=0.694197 t=66449
mou 	某	c=7 d=2.42842 t=66449
mou ceng 	某層	c=1 d=0.22091 t=66449
mou ge 	某個	c=4 d=1.12514 t=66449
mou ge gong neng 	某個功能	c=1 d=0.687289 t=66449
mou ge mo kuai 	某個模塊	c=1 d=0.970446 t=66449
mou wen jian 	某文件	c=1 d=0.937067 t=66449
mou xie 	某些	c=8 d=1.70624 t=66449
mou xin hao 	某信號	c=1 d=0.904837 t=66449
mou yi ceng 	某一層	c=1 d=0.453845 t=66449
mou yi xiang 	某一項	c=1 d=0.612626 t=66449
mu 	目	c=0 d=0.0198891 t=66449
mu biao 	目標	c=11 d=2.18659 t=66449
mu biao shi 	目標是	c=1 d=0.118245 t=66449
mu biao shi li hua 	目標實例化	c=1 d=0.715338 t=66449
mu de 	目地	c=0 d=0.0965605 t=66449
mu di 	目的	c=1 d=0.694477 t=66449
mu di shi 	目的是	c=2 d=1.55515 t=66449
mu lu 	目錄	c=27 d=4.93182 t=66449
mu lu xia 	目錄下	c=8 d=2.14745 t=66449
mu lu xia mian 	目錄下面	c=1 d=0.516851 t=66449
mu lu xian 	目錄線	c=1 d=0.778801 t=66449
mu lv 	木履	c=2 d=1.43578 t=66449
mu qian 	目前	c=16 d=3.32535 t=66449
mu qian de 	目前的	c=3 d=2.17526 t=66449
mu qian lai jiang 	目前來講	c=1 d=0.640824 t=66449
mu qian shi 	目前是	c=3 d=1.61921 t=66449
mu qian wei zhi 	目前爲止	c=1 d=0.677057 t=66449
na 	哪	c=3 d=0.991098 t=66449
na 	拿	c=6 d=2.24823 t=66449
na 	那	c=5 d=1.81708 t=66449
na bu fen 	那部分	c=1 d=0.873716 t=66449
na bu jiu 	那不就	c=1 d=0.690734 t=66449
na bu jiu shi 	那不就是	c=2 d=0.625002 t=66449
na bu shi 	那不是	c=1 d=0.67368 t=66449
na chu lai 	拿出來	c=3 d=1.7697 t=66449
na dang ran 	那當然	c=1 d=0.0270518 t=66449
na dao 	拿到	c=6 d=1.82973 t=66449
na dao shi 	那倒是	c=1 d=0.946485 t=66449
na de 	哪的	c=1 d=0.985112 t=66449
na de 	拿的	c=0 d=0.0108067 t=66449
na de chu lai de 	拿的出來的	c=1 d=0.108609 t=66449
na ge 	哪個	c=46 d=7.08957 t=66449
na ge 	那個	c=7 d=2.92243 t=66449
na hai 	那還	c=1 d=0.822835 t=66449
na hang 	那行	c=1 d=0.701173 t=66449
na ji ge 	那幾個	c=1 d=1.0044 t=66449
na jiu 	那就	c=16 d=2.91918 t=66449
na jiu bu neng 	那就不能	c=1 d=0.382893 t=66449
na jiu ke yi 	那就可以	c=1 d=0.524663 t=66449
na jiu shi 	那就是	c=4 d=2.01566 t=66449
na jiu shi shuo 	那就是說	c=1 d=0.786628 t=66449
na jiu xu yao 	那就需要	c=2 d=1.53987 t=66449
na jiu zhi you 	那就只有	c=1 d=0.831104 t=66449
na ju 	哪句	c=1 d=0.121883 t=66449
na ke yi 	那可以	c=1 d=0.763379 t=66449
na lai 	拿來	c=2 d=0.298352 t=66449
na lai yong 	拿來用	c=1 d=0.13332 t=66449
na lai zhu yi 	拿來主義	c=2 d=0.90661 t=66449
na le 	拿了	c=0 d=0.0429557 t=66449
na li 	哪裏	c=21 d=4.65223 t=66449
na li 	那裏	c=2 d=1.2757 t=66449
na li cuo 	哪裏錯	c=1 d=0.243185 t=66449
na li cuo le 	哪裏錯了	c=1 d=0.847894 t=66449
na li lai de 	哪裏來的	c=2 d=1.47708 t=66449
na li le 	哪裏了	c=1 d=0.343009 t=66449
na li ne 	哪裏呢	c=1 d=0.612626 t=66449
na li zhao 	哪裏找	c=0 d=0.165389 t=66449
na me 	哪麼	c=1 d=0.946485 t=66449
na me 	那麼	c=45 d=4.97276 t=66449
na me duo 	那麼多	c=1 d=0.740818 t=66449
na me wen ti 	那麼問題	c=1 d=0.398519 t=66449
na me wo men 	那麼我們	c=1 d=0.941765 t=66449
na me zuo 	那麼做	c=1 d=0.927743 t=66449
na mei 	那枚	c=1 d=0.900325 t=66449
na men 	納悶	c=2 d=0.755784 t=66449
na ne 	哪呢	c=0 d=0.099005 t=66449
na ne me duo 	哪呢麼多	c=1 d=0.995012 t=66449
na ni 	納尼	c=0 d=0.070822 t=66449
na ni 	那你	c=1 d=1.00048 t=66449
na ni bu neng 	那你不能	c=2 d=1.44779 t=66449
na ni na ni 	納尼納尼	c=2 d=1.44045 t=66449
na nian 	那年	c=1 d=0.826959 t=66449
na nie 	拿捏	c=0 d=0.0355226 t=66449
na pian 	那篇	c=1 d=0.918512 t=66449
na qi 	拿起	c=0 d=0.0891366 t=66449
na que shi 	那確實	c=1 d=0.740818 t=66449
na shi 	那是	c=1 d=0.64349 t=66449
na shi hou 	那時候	c=0 d=0.0737123 t=66449
na shi yi duan 	那是一段	c=1 d=0.339596 t=66449
na shou 	拿手	c=1 d=0.88692 t=66449
na tian 	那天	c=4 d=1.26964 t=66449
na tiao 	那條	c=0 d=0.0551563 t=66449
na tiao zong xian 	那條總線	c=1 d=0.554327 t=66449
na wei 	那位	c=1 d=0.980199 t=66449
na wo 	那我	c=4 d=1.54436 t=66449
na wo de 	那我的	c=1 d=0.918512 t=66449
na wo jue de 	拿我覺得	c=1 d=0.909373 t=66449
na wo ru guo 	那我如果	c=1 d=0.932394 t=66449
na wo zen me ban 	那我怎麼辦	c=1 d=0.818731 t=66449
na xie 	哪些	c=25 d=5.06162 t=66449
na xie 	那些	c=1 d=0.621885 t=66449
na xie nei rong 	哪些內容	c=2 d=1.48767 t=66449
na yang 	那樣	c=2 d=0.771088 t=66449
na yi 	哪一	c=0 d=0.0313486 t=66449
na yi 	那一	c=1 d=0.314627 t=66449
na yi bei 	那一輩	c=1 d=0.433874 t=66449
na yi dang 	那一當	c=1 d=0.722527 t=66449
na yi ge 	哪一個	c=0 d=0.0852144 t=66449
na yi hang 	那一行	c=2 d=0.968204 t=66449
na yi nian 	那一年	c=2 d=0.603506 t=66449
na yi qi 	那一期	c=1 d=0.980199 t=66449
na yi tian 	那一天	c=1 d=0.158025 t=66449
na zhong 	那種	c=7 d=3.02106 t=66449
na zou 	拿走	c=1 d=0.955997 t=66449
nai 	乃	c=0 d=0.0955997 t=66449
nai xu 	奈緒	c=1 d=0.373439 t=66449
nan 	男	c=1 d=0.774916 t=66449
nan 	難	c=2 d=1.27441 t=66449
nan cheng shi 	難成事	c=1 d=0.210136 t=66449
nan dao 	難道	c=1 d=0.683861 t=66449
nan de 	男的	c=1 d=0.860708 t=66449
nan de 	難得	c=1 d=0.865022 t=66449
nan du 	難度	c=2 d=0.88692 t=66449
nan fang 	南方	c=1 d=0.298197 t=66449
nan guo 	難過	c=1 d=0.995012 t=66449
nan mei 	南美	c=1 d=0.970446 t=66449
nan mian 	難免	c=1 d=0.0378169 t=66449
nan shang shou 	難上手	c=1 d=0.644036 t=66449
nan shou 	難受	c=2 d=0.771096 t=66449
nan shu 	男數	c=1 d=0.913931 t=66449
nan shuo 	難說	c=3 d=2.78325 t=66449
nan tong 	男同	c=0 d=0.0375311 t=66449
nan xie 	難寫	c=2 d=1.73629 t=66449
nan xing 	男性	c=1 d=0.99005 t=66449
nan xiu 	難修	c=1 d=0.348192 t=66449
nan yang 	南洋	c=0 d=0.056836 t=66449
nan yang 	南陽	c=1 d=0.56836 t=66449
nan yang chu ban she 	南洋出版社	c=1 d=0.571209 t=66449
nan yi 	難以	c=3 d=0.861551 t=66449
nan yi shi xian 	難以實現	c=1 d=0.615697 t=66449
nan yong 	難用	c=1 d=0.995012 t=66449
nao 	惱	c=1 d=0.965605 t=66449
nao 	腦	c=2 d=0.995012 t=66449
nao 	鬧	c=0 d=0.0918512 t=66449
nao dai 	腦袋	c=2 d=1.80121 t=66449
nao dai jiu hui 	腦袋就會	c=1 d=0.923116 t=66449
nao dai shang 	腦袋上	c=1 d=0.923116 t=66449
nao hai zhong 	腦海中	c=1 d=0.794534 t=66449
nao ma le 	鬧麻了	c=1 d=0.923116 t=66449
nao ren 	惱人	c=0 d=0.00523397 t=66449
nao ren de 	惱人的	c=1 d=0.0526021 t=66449
nao zhong 	鬧鐘	c=1 d=0.565525 t=66449
nao zi 	腦子	c=0 d=0.0767206 t=66449
ne 	呢	c=100 d=12.9756 t=66449
ne ge 	呢個	c=0 d=0.145305 t=66449
nei 	內	c=23 d=3.98313 t=66449
nei bu 	內部	c=29 d=3.53431 t=66449
nei bu de 	內部的	c=4 d=1.4956 t=66449
nei ce 	內側	c=1 d=0.937067 t=66449
nei ceng 	內層	c=1 d=0.479505 t=66449
nei cun 	內存	c=54 d=8.24346 t=66449
nei cun de 	內存的	c=1 d=0.375311 t=66449
nei cun fang wen 	內存訪問	c=1 d=0.472367 t=66449
nei cun kong 	內存空	c=1 d=0.980199 t=66449
nei cun wu ran 	內存污染	c=1 d=0.484325 t=66449
nei cun yan chi 	內存延遲	c=3 d=2.69798 t=66449
nei cun zhi ling 	內存指令	c=1 d=1 t=66449
nei de 	內的	c=1 d=0.873716 t=66449
nei ding 	內定	c=1 d=0.586737 t=66449
nei fei tai 	內啡肽	c=1 d=0.29523 t=66449
nei han 	內涵	c=1 d=0.29523 t=66449
nei he 	內核	c=33 d=7.50379 t=66449
nei o cun 	內哦存	c=1 d=0.99005 t=66449
nei qian 	內嵌	c=2 d=1.01545 t=66449
nei re 	內熱	c=1 d=0.970446 t=66449
nei rong 	內容	c=97 d=9.47441 t=66449
nei rong le 	內容了	c=1 d=0.847894 t=66449
nei rong shi 	內容是	c=1 d=0.790571 t=66449
nei zhi 	內置	c=8 d=2.40803 t=66449
nei zhi de 	內置的	c=4 d=1.08238 t=66449
nen chuan 	嫩穿	c=1 d=0.918512 t=66449
neng 	能	c=46 d=5.50053 t=66449
neng bu 	能不	c=1 d=0.759572 t=66449
neng bu neng 	能不能	c=14 d=4.79365 t=66449
neng bu zhan bian 	能不沾邊	c=1 d=0.650509 t=66449
neng chai 	能拆	c=1 d=0.927743 t=66449
neng cheng 	能成	c=1 d=0.603506 t=66449
neng dao 	能到	c=1 d=0.860708 t=66449
neng dui jiao 	能對焦	c=1 d=0.612626 t=66449
neng fou 	能否	c=4 d=1.61045 t=66449
neng gou 	能夠	c=15 d=3.33022 t=66449
neng gou ge 	能夠個	c=1 d=0.810584 t=66449
neng hao 	能耗	c=3 d=1.45931 t=66449
neng hao yi dian 	能好一點	c=1 d=0.965605 t=66449
neng he 	能和	c=2 d=0.400628 t=66449
neng kan chu lai 	能看出來	c=1 d=0.810584 t=66449
neng kan dong 	能看懂	c=1 d=0.571209 t=66449
neng li 	能力	c=11 d=2.61331 t=66449
neng li qiang 	能力強	c=1 d=0.755784 t=66449
neng liang 	能量	c=2 d=0.916824 t=66449
neng pao 	能跑	c=2 d=1.01867 t=66449
neng pao de 	能跑的	c=1 d=0.582748 t=66449
neng rang 	能讓	c=1 d=0.900325 t=66449
neng rang ren 	能讓人	c=1 d=0.509156 t=66449
neng xiao 	能效	c=0 d=0.0677057 t=66449
neng xiao bi 	能效比	c=1 d=0.680451 t=66449
neng yong 	能用	c=2 d=1.86951 t=66449
neng you ge 	能有個	c=1 d=0.88692 t=66449
neng yuan 	能源	c=1 d=0.472367 t=66449
neng zhao dao 	能找到	c=1 d=0.472367 t=66449
neng zhuan qian 	能賺錢	c=1 d=0.336216 t=66449
neng zhuo 	能酌	c=1 d=0.551563 t=66449
neng zuo 	能做	c=0 d=0.00963276 t=66449
neng zuo dao 	能做到	c=1 d=0.97531 t=66449
neng zuo de 	能做的	c=1 d=0.0987662 t=66449
neng zuo lai 	能做來	c=1 d=0.0968105 t=66449
neng zuo shou jiao 	能做手腳	c=1 d=0.913931 t=66449
ni 	你	c=25 d=6.25961 t=66449
ni ba 	你把	c=2 d=1.81584 t=66449
ni bang 	你幫	c=1 d=0.818731 t=66449
ni bang wo 	你幫我	c=9 d=2.89258 t=66449
ni ben shen 	你本身	c=1 d=0.431711 t=66449
ni bi she 	你畢設	c=1 d=0.603506 t=66449
ni bu 	你不	c=0 d=0.0826959 t=66449
ni bu ke neng 	你不可能	c=1 d=0.697676 t=66449
ni bu neng 	你不能	c=2 d=1.4768 t=66449
ni bu shi 	你不是	c=1 d=0.697676 t=66449
ni bu xie 	你不寫	c=1 d=0.831104 t=66449
ni chu qu 	你出去	c=1 d=0.404542 t=66449
ni chun du tai gao le 	你純度太高了	c=1 d=0.946485 t=66449
ni dai 	你帶	c=0 d=0.0718924 t=66449
ni dai dian nao 	你帶電腦	c=1 d=0.722527 t=66449
ni dai wo 	你帶我	c=2 d=0.868627 t=66449
ni dang 	你當	c=2 d=1.32074 t=66449
ni de 	你的	c=20 d=5.48328 t=66449
ni de fu mu 	你的父母	c=1 d=0.431711 t=66449
ni de ming zi 	你的名字	c=1 d=0.913931 t=66449
ni di yi ci 	你第一次	c=1 d=0.839457 t=66449
ni du 	你都	c=0 d=0.0790571 t=66449
ni du yi xia 	你都一下	c=1 d=0.794534 t=66449
ni dui 	你對	c=3 d=1.60922 t=66449
ni dui mo xing 	你對模型	c=1 d=0.694197 t=66449
ni fen xi yi xia 	你分析一下	c=2 d=1.45785 t=66449
ni gan 	你幹	c=0 d=0.0618783 t=66449
ni gan 	你敢	c=0 d=0.066034 t=66449
ni gan shen qu le 	你幹甚去了	c=1 d=0.621885 t=66449
ni gan xin 	你敢信	c=1 d=0.66365 t=66449
ni gei chu 	你給出	c=1 d=0.546074 t=66449
ni gei de 	你給得	c=2 d=1.42752 t=66449
ni geng 	你更	c=0 d=0.0974008 t=66449
ni geng jian yi 	你更建議	c=1 d=0.937067 t=66449
ni hai ji de 	你還記得	c=3 d=1.69273 t=66449
ni han jia 	你寒假	c=1 d=0.955997 t=66449
ni hao 	你好	c=2 d=1.71177 t=66449
ni hao xiang 	你好像	c=1 d=0.965605 t=66449
ni huan 	你換	c=1 d=0.818731 t=66449
ni hui 	你會	c=1 d=0.913931 t=66449
ni hui fa xian 	你會發現	c=1 d=0.657047 t=66449
ni hui lai le 	你回來了	c=1 d=0.582748 t=66449
ni huo qu 	你獲取	c=2 d=1.67133 t=66449
ni ji ge 	你雞哥	c=1 d=0.767206 t=66449
ni jian 	擬建	c=1 d=0.822835 t=66449
ni jian cha 	你檢查	c=1 d=0.995012 t=66449
ni jian yi 	你建議	c=41 d=5.64668 t=66449
ni jian yi wo 	你建議我	c=6 d=2.97763 t=66449
ni jiao 	你交	c=1 d=0.516851 t=66449
ni jiu 	你就	c=3 d=1.88844 t=66449
ni jiu dei 	你就得	c=1 d=0.628135 t=66449
ni ju ran 	你居然	c=1 d=0.99005 t=66449
ni jue 	你覺	c=5 d=2.21272 t=66449
ni jue de 	你覺得	c=21 d=3.98782 t=66449
ni kai ti 	你開題	c=1 d=0.937067 t=66449
ni kai yi ge 	你開一個	c=2 d=1.36165 t=66449
ni kan 	你看	c=7 d=2.74225 t=66449
ni kan de 	你看的	c=1 d=0.932394 t=66449
ni kan dui ma 	你看對嗎	c=1 d=0.927743 t=66449
ni kan guo 	你看過	c=2 d=1.55778 t=66449
ni kan kan 	你看看	c=16 d=4.13582 t=66449
ni kan kan zhe pian 	你看看這篇	c=1 d=0.666977 t=66449
ni kan yi kan 	你看一看	c=1 d=1 t=66449
ni kan yi xia 	你看一下	c=3 d=2.63665 t=66449
ni kao jiu xing 	你考就行	c=1 d=0.909373 t=66449
ni ke 	你可	c=2 d=1.44089 t=66449
ni ke yi 	你可以	c=22 d=4.29667 t=66449
ni ke yi bang wo ma 	你可以幫我嗎	c=1 d=0.955997 t=66449
ni ke yi gen ju 	你可以根據	c=1 d=0.918512 t=66449
ni ke yi si kao yi xia 	你可以思考一下	c=1 d=0.771052 t=66449
ni kuai qu 	你快去	c=1 d=0.856415 t=66449
ni kun ge 	你坤哥	c=1 d=0.554327 t=66449
ni lai 	你來	c=1 d=0.97531 t=66449
ni lan 	你懶	c=1 d=0.278037 t=66449
ni ma 	你媽	c=0 d=0.143139 t=66449
ni ma de 	你媽的	c=2 d=1.74327 t=66449
ni mai 	你買	c=1 d=0.507079 t=66449
ni mai piao le mei 	你買票了沒	c=1 d=0.489192 t=66449
ni mei ci 	你每次	c=1 d=0.571209 t=66449
ni mei ju hua 	你每句話	c=1 d=0.29671 t=66449
ni mei you 	你沒有	c=1 d=0.985112 t=66449
ni men 	你們	c=3 d=1.42034 t=66449
ni mian qian de 	你面前的	c=1 d=0.794534 t=66449
ni ming tian 	你明天	c=1 d=0.810584 t=66449
ni mu 	尼木	c=0 d=0.0951229 t=66449
ni na bian 	你那邊	c=1 d=0.843665 t=66449
ni neng 	你能	c=2 d=1.78295 t=66449
ni neng bang wo 	你能幫我	c=1 d=0.755784 t=66449
ni neng gou 	你能夠	c=1 d=0.83527 t=66449
ni nong zhe ge 	你弄這個	c=1 d=0.597501 t=66449
ni pei wo 	你陪我	c=1 d=0.882497 t=66449
ni qu 	你去	c=1 d=0.97531 t=66449
ni que ren 	你確認	c=2 d=1.41136 t=66449
ni rang wo 	你讓我	c=1 d=0.918512 t=66449
ni ren wei 	你認爲	c=2 d=1.39816 t=66449
ni ru guo 	你如果	c=1 d=0.470011 t=66449
ni shang mian 	你上面	c=2 d=1.60827 t=66449
ni shen zhi 	你甚至	c=1 d=0.985112 t=66449
ni sheng cheng 	你生成	c=1 d=0.946485 t=66449
ni shi 	你是	c=4 d=1.77719 t=66449
ni shi fou 	你是否	c=1 d=0.687289 t=66449
ni shi ji 	你實際	c=1 d=0.290835 t=66449
ni shi shei 	你是誰	c=2 d=1.8883 t=66449
ni shi shi 	你試試	c=1 d=0.937067 t=66449
