# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	90176
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=62 d=10.0759 t=90176
lai hui 	來回	c=2 d=0.553367 t=90176
lai huo qu 	來獲取	c=1 d=0.946485 t=90176
lai jian cha 	來檢查	c=1 d=0.856415 t=90176
lai jian dan 	來簡單	c=1 d=0.701173 t=90176
lai jiang 	來講	c=7 d=1.62055 t=90176
lai jie ru 	來接入	c=1 d=0.131336 t=90176
lai jin xing 	來進行	c=7 d=2.41876 t=90176
lai jin yi bu 	來進一步	c=1 d=0.798516 t=90176
lai ka 	徠卡	c=1 d=0.923116 t=90176
lai kan 	來看	c=4 d=1.36591 t=90176
lai kan de 	來看的	c=1 d=0.980199 t=90176
lai kan kan 	來看看	c=0 d=0.0683861 t=90176
lai kan yi ge 	來看一個	c=1 d=0.759572 t=90176
lai kan yi xia 	來看一下	c=1 d=0.937067 t=90176
lai la 	來啦	c=1 d=0.562705 t=90176
lai lai 	來來	c=1 d=0.88692 t=90176
lai le 	來了	c=2 d=0.617228 t=90176
lai na 	來拿	c=0 d=0.097531 t=90176
lai pan duan 	來判斷	c=1 d=0.729789 t=90176
lai pei wo 	來陪我	c=2 d=1.4966 t=90176
lai qi dong 	來啓動	c=1 d=0.307279 t=90176
lai que ren 	來確認	c=1 d=0.865022 t=90176
lai rang 	來讓	c=2 d=0.951967 t=90176
lai she ji 	來設計	c=1 d=0.377192 t=90176
lai sheng cheng 	來生成	c=1 d=0.852144 t=90176
lai shi 	來時	c=2 d=0.704688 t=90176
lai shi pei 	來適配	c=1 d=0.12493 t=90176
lai shi xian 	來實現	c=3 d=0.946955 t=90176
lai shi yi xia 	來試一下	c=1 d=0.778801 t=90176
lai shi yong de 	來使用的	c=1 d=0.715338 t=90176
lai shou 	來收	c=0 d=0.0565525 t=90176
lai shu 	來書	c=3 d=0.956008 t=90176
lai shuo 	來說	c=49 d=3.84604 t=90176
lai shuo de 	來說的	c=1 d=0.826959 t=90176
lai shuo jiu shi 	來說就是	c=1 d=0.060205 t=90176
lai si kao 	來思考	c=1 d=0.440432 t=90176
lai tan 	來談	c=0 d=0.0715338 t=90176
lai tan yi xie 	來談一些	c=1 d=0.718924 t=90176
lai tiao zheng 	來調整	c=1 d=0.694197 t=90176
lai wan 	來玩	c=2 d=0.807299 t=90176
lai wan cheng 	來完成	c=9 d=4.10231 t=90176
lai wei 	來爲	c=1 d=0.540641 t=90176
lai wo yao 	來我要	c=1 d=0.755784 t=90176
lai xia zai 	來下載	c=1 d=0.814647 t=90176
lai xie 	來寫	c=4 d=1.62895 t=90176
lai xie le 	來寫了	c=1 d=0.873716 t=90176
lai xiu gai 	來修改	c=1 d=0.814647 t=90176
lai xue 	來學	c=1 d=0.767206 t=90176
lai xue hui 	來學會	c=1 d=0.909373 t=90176
lai yi ba ba 	來一把吧	c=1 d=1 t=90176
lai yi ci 	來一次	c=1 d=0.479505 t=90176
lai yi ge 	來一個	c=4 d=2.48464 t=90176
lai yong 	來用	c=2 d=0.918512 t=90176
lai yuan 	來源	c=1 d=0.941765 t=90176
lai yun xing 	來運行	c=1 d=0.802519 t=90176
lai zeng jia 	來增加	c=1 d=0.923116 t=90176
lai zhan shi 	來展示	c=2 d=0.980199 t=90176
lai zhe 	來着	c=4 d=2.21534 t=90176
lai zhuo 	來酌	c=1 d=0.97531 t=90176
lai zi 	來自	c=11 d=2.06825 t=90176
lai zi yu 	來自於	c=1 d=0.418952 t=90176
lai zuo 	來做	c=2 d=1.54335 t=90176
lai zuo shen me 	來做什麼	c=1 d=0.66365 t=90176
lan 	欄	c=3 d=1.40455 t=90176
lan 	爛	c=1 d=0.995012 t=90176
lan 	藍	c=0 d=0.0694197 t=90176
lan bai 	藍白	c=0 d=0.0878095 t=90176
lan bai zhuang se 	藍白撞色	c=1 d=0.882497 t=90176
lan chang 	藍廠	c=2 d=1.39304 t=90176
lan dao 	爛到	c=1 d=0.715338 t=90176
lan de 	懶得	c=7 d=1.78523 t=90176
lan deng 	藍燈	c=1 d=0.282239 t=90176
lan diao 	藍調	c=1 d=0.88692 t=90176
lan guang 	藍光	c=1 d=1 t=90176
lan hong 	藍紅	c=1 d=0.798516 t=90176
lan jian dan 	藍簡單	c=1 d=0.697676 t=90176
lan jie 	攔截	c=3 d=1.44574 t=90176
lan ling wang 	蘭陵王	c=1 d=1 t=90176
lan ren 	爛人	c=1 d=0.453845 t=90176
lan se 	藍色	c=5 d=2.33693 t=90176
lan se de 	藍色的	c=1 d=0.927743 t=90176
lan yu 	藍玉	c=1 d=0.477114 t=90176
lan zhuan ye 	爛專業	c=1 d=0.535261 t=90176
lang fei 	浪費	c=2 d=1.10791 t=90176
lang ke 	浪客	c=1 d=0.748264 t=90176
lang wang 	狼王	c=1 d=0.917553 t=90176
lang wang dui 	狼王隊	c=2 d=1.67485 t=90176
lao 	牢	c=1 d=0.625002 t=90176
lao 	老	c=1 d=0.85321 t=90176
lao bai xing 	老百姓	c=1 d=0.650509 t=90176
lao bao 	老包	c=2 d=0.616777 t=90176
lao da 	老大	c=4 d=2.04994 t=90176
lao deng 	老登	c=2 d=0.932394 t=90176
lao diao ya 	老掉牙	c=1 d=0.167797 t=90176
lao die 	老爹	c=0 d=0.0382893 t=90176
lao dong 	勞動	c=1 d=0.666977 t=90176
lao dong xi 	老東西	c=1 d=0.759572 t=90176
lao gong tou 	老工頭	c=1 d=0.0898153 t=90176
lao hen 	老狠	c=1 d=0.995012 t=90176
lao huang 	老黃	c=1 d=0.794534 t=90176
lao huo ji 	老夥計	c=1 d=0.913931 t=90176
lao ji 	牢記	c=0 d=0.0995012 t=90176
lao jing xiang 	牢鏡像	c=1 d=0.843665 t=90176
lao jiu 	老舅	c=1 d=0.763379 t=90176
lao jiu 	老舊	c=0 d=0.0729789 t=90176
lao lao 	姥姥	c=1 d=0.609571 t=90176
lao lao jia 	姥姥家	c=1 d=0.83855 t=90176
lao lao jia zhu 	姥姥家住	c=1 d=0.600496 t=90176
lao le 	老了	c=1 d=0.913931 t=90176
lao shi 	老師	c=28 d=5.80801 t=90176
lao shi de 	老師的	c=2 d=0.67032 t=90176
lao shi duo 	老師多	c=1 d=0.618783 t=90176
lao shi shuo 	老實說	c=2 d=0.67054 t=90176
lao shi ye 	老師也	c=1 d=0.814647 t=90176
lao si 	老四	c=2 d=0.596641 t=90176
lao su 	牢蘇	c=1 d=0.985112 t=90176
lao suo zhang 	牢所長	c=1 d=0.960789 t=90176
lao tie 	烙鐵	c=3 d=2.11272 t=90176
lao tie de 	烙鐵的	c=1 d=0.847894 t=90176
lao tou huan 	老頭環	c=1 d=0.99005 t=90176
lao ye 	老爺	c=1 d=0.499074 t=90176
lao ye zi 	老爺子	c=1 d=0.927743 t=90176
lao you tiao 	老油條	c=1 d=0.377192 t=90176
lao zao 	老早	c=1 d=0.873716 t=90176
lao zi 	老子	c=1 d=0.737289 t=90176
lao zi bu shi zi 	老子不識字	c=1 d=1 t=90176
lao zu 	老祖	c=2 d=1.05 t=90176
lao zu zong 	老祖宗	c=1 d=0.449329 t=90176
le 	了	c=452 d=17.5603 t=90176
le 	樂	c=4 d=1.85195 t=90176
le ge 	了個	c=0 d=0.0343009 t=90176
le guan de 	樂觀的	c=1 d=0.882497 t=90176
le hen duo 	了很多	c=1 d=0.449329 t=90176
le ma 	了嗎	c=6 d=2.64559 t=90176
le mei 	了沒	c=2 d=1.44187 t=90176
le si 	樂死	c=2 d=1.84854 t=90176
le xian zai 	了現在	c=1 d=0.882497 t=90176
le yi 	了一	c=2 d=1.48687 t=90176
le yi ge 	了一個	c=0 d=0.0614339 t=90176
lei 	累	c=2 d=1.87114 t=90176
lei 	雷	c=1 d=0.995012 t=90176
lei 	類	c=26 d=4.19601 t=90176
lei bie 	類別	c=5 d=2.63136 t=90176
lei de 	累的	c=1 d=0.185444 t=90176
lei dian 	累點	c=1 d=0.748264 t=90176
lei fu 	雷夫	c=0 d=0.0891366 t=90176
lei hen duo 	類很多	c=1 d=0.970446 t=90176
lei jia 	累加	c=1 d=0.694197 t=90176
lei li feng xing 	雷厲風行	c=1 d=0.079659 t=90176
lei ming 	類名	c=1 d=0.798516 t=90176
lei shi yu 	類似於	c=1 d=0.440432 t=90176
lei shui 	淚水	c=1 d=0.375311 t=90176
lei si 	類似	c=65 d=6.70206 t=90176
lei si de 	類似的	c=9 d=3.5466 t=90176
lei si lei huo 	累死累活	c=1 d=0.955997 t=90176
lei si wei 	類似爲	c=1 d=0.282239 t=90176
lei si yu 	類似於	c=10 d=2.54063 t=90176
lei ting 	雷霆	c=1 d=0.909373 t=90176
lei wen ti 	類問題	c=1 d=0.927743 t=90176
lei xing 	類型	c=70 d=7.62282 t=90176
lei xing biao 	類型表	c=1 d=0.66034 t=90176
lei xing de 	類型的	c=6 d=1.25565 t=90176
lei xing ma 	類型嗎	c=1 d=0.292293 t=90176
lei yue 	累月	c=1 d=0.878095 t=90176
lei zhong 	類中	c=1 d=0.843665 t=90176
leng 	冷	c=2 d=1.80302 t=90176
leng jing 	冷靜	c=1 d=0.70822 t=90176
leng jing 	棱鏡	c=1 d=0.99005 t=90176
leng men 	冷門	c=1 d=0.472367 t=90176
leng qian bao 	冷錢包	c=1 d=0.941765 t=90176
li 	例	c=1 d=0.683861 t=90176
li 	利	c=1 d=0.686874 t=90176
li 	力	c=2 d=1.76085 t=90176
li 	李	c=1 d=0.900325 t=90176
li 	梨	c=0 d=0.0814647 t=90176
li 	理	c=1 d=0.891366 t=90176
li 	立	c=3 d=1.09887 t=90176
li 	裏	c=70 d=7.17315 t=90176
li bai 	李白	c=1 d=0.579842 t=90176
li cai 	理財	c=2 d=1.41557 t=90176
li cheng 	例程	c=1 d=0.960789 t=90176
li de 	裏的	c=9 d=2.63494 t=90176
li de shen me 	裏的什麼	c=1 d=0.970446 t=90176
li du 	粒度	c=1 d=0.951229 t=90176
li er 	李二	c=2 d=1.14733 t=90176
li fa shi 	理髮師	c=1 d=0.839457 t=90176
li hai 	厲害	c=1 d=0.687289 t=90176
li hao 	利好	c=1 d=0.97531 t=90176
li hui 	理會	c=1 d=0.574072 t=90176
li hun 	離婚	c=0 d=0.0532592 t=90176
li hun shang 	離婚上	c=1 d=0.535261 t=90176
li ji 	立即	c=7 d=2.39315 t=90176
li ji du qu 	立即讀取	c=1 d=0.404542 t=90176
li ji er 	立即二	c=1 d=0.794534 t=90176
li ji jie shu 	立即結束	c=1 d=0.932394 t=90176
li ji jin xing 	立即進行	c=1 d=0.66034 t=90176
li jie 	理解	c=98 d=9.23269 t=90176
li jie cheng 	理解成	c=1 d=0.159614 t=90176
li jie ei 	理解誒	c=1 d=0.831104 t=90176
li jing 	歷經	c=1 d=0.869358 t=90176
li kai 	離開	c=2 d=1.46593 t=90176
li kai le 	離開了	c=1 d=0.852144 t=90176
li ke 	立刻	c=5 d=1.84583 t=90176
li lian 	歷練	c=0 d=0.0559898 t=90176
li lun 	理論	c=5 d=2.41508 t=90176
li lun sa huang na ge 	理論撒謊哪個	c=1 d=0.852144 t=90176
li lun shang 	理論上	c=10 d=1.95352 t=90176
li lun shang lai shuo 	理論上來說	c=1 d=0.442639 t=90176
li ma 	立馬	c=2 d=1.14014 t=90176
li mao 	狸貓	c=2 d=1.29133 t=90176
li mei you 	裏沒有	c=1 d=0.951229 t=90176
li mi 	釐米	c=0 d=0.0980199 t=90176
li mi na 	釐米拿	c=11 d=4.32099 t=90176
li mian 	裏面	c=139 d=9.04426 t=90176
li mian de 	裏面的	c=18 d=4.8515 t=90176
li mian jiu shi 	裏面就是	c=1 d=0.484325 t=90176
li mian le 	裏面了	c=1 d=0.392586 t=90176
li mian ma 	裏面嗎	c=1 d=0.913931 t=90176
li mian shi 	裏面是	c=4 d=1.24038 t=90176
li mian shi shen me 	裏面是什麼	c=1 d=0.985112 t=90176
li mian tian jia 	裏面添加	c=1 d=0.565525 t=90176
li mian xie 	裏面寫	c=1 d=0.913931 t=90176
li mian ying gai 	裏面應該	c=1 d=0.99005 t=90176
li mian you 	裏面有	c=1 d=0.759572 t=90176
li mian zhe me xie 	裏面這麼寫	c=1 d=0.985112 t=90176
li mian zhi you yi hang 	裏面只有一行	c=1 d=0.339596 t=90176
li mian zhuang le 	裏面裝了	c=1 d=0.882497 t=90176
li ming bo 	李明博	c=1 d=0.995012 t=90176
li nian 	理念	c=2 d=1.54963 t=90176
li pu 	離譜	c=1 d=0.71177 t=90176
li ru 	例如	c=1 d=0.790571 t=90176
li san xing 	離散性	c=0 d=0.0913931 t=90176
li shan chang 	李善長	c=1 d=0.474734 t=90176
li shi 	歷史	c=2 d=0.659857 t=90176
li shi de 	歷史的	c=1 d=0.755784 t=90176
li shi shang 	歷史上	c=1 d=0.690734 t=90176
li ti 	立體	c=1 d=0.369723 t=90176
li tian xia 	利天下	c=1 d=0.818731 t=90176
li xi 	利息	c=1 d=0.977864 t=90176
li xi shi 	利息是	c=1 d=0.869358 t=90176
li xiang he 	李相赫	c=2 d=1.30951 t=90176
li xing 	理性	c=0 d=0.0783557 t=90176
li xing si kao 	理性思考	c=1 d=0.771052 t=90176
li yi fang 	裏一方	c=1 d=0.980199 t=90176
li yong 	利用	c=17 d=3.63714 t=90176
li yong le 	利用了	c=1 d=0.66034 t=90176
li yong lv 	利用率	c=4 d=1.97266 t=90176
li yong qing kuang 	利用情況	c=1 d=0.941765 t=90176
li zhi 	李治	c=2 d=1.84706 t=90176
li zi 	例子	c=17 d=2.87411 t=90176
li zi 	粒子	c=1 d=0.856415 t=90176
li zi xiao guo 	粒子效果	c=1 d=0.937067 t=90176
li zuo 	力作	c=1 d=0.778801 t=90176
lia 	倆	c=4 d=2.75167 t=90176
lia ge 	倆個	c=1 d=0.307279 t=90176
lia tai zi 	倆太子	c=1 d=0.537944 t=90176
lia wo nang 	倆窩囊	c=1 d=0.913931 t=90176
lia zi 	倆字	c=1 d=0.718924 t=90176
lian 	練	c=3 d=1.59323 t=90176
lian 	臉	c=1 d=0.946485 t=90176
lian 	連	c=5 d=1.58263 t=90176
lian 	鏈	c=1 d=0.348192 t=90176
lian bu shang 	連不上	c=4 d=2.05607 t=90176
lian bu shang wang 	連不上網	c=1 d=0.852144 t=90176
lian bu wan 	連不完	c=1 d=0.744532 t=90176
lian de 	練的	c=1 d=0.932394 t=90176
lian fa ke 	聯發科	c=1 d=0.810584 t=90176
lian ge 	連個	c=1 d=0.344448 t=90176
lian ge ge 	練各個	c=1 d=0.97531 t=90176
lian ge ji 	連個機	c=1 d=0.873716 t=90176
lian he 	聯合	c=1 d=0.66034 t=90176
lian jia 	廉價	c=1 d=0.582748 t=90176
lian jie 	連接	c=141 d=14.659 t=90176
lian jie 	鏈接	c=10 d=3.25528 t=90176
lian jie bu dao 	連接不到	c=1 d=1 t=90176
lian jie dao 	連接到	c=18 d=4.52664 t=90176
lian jie dao dian nao 	連接到電腦	c=1 d=0.22091 t=90176
lian jie dao wo de 	連接到我的	c=1 d=0.97531 t=90176
lian jie ei 	連接誒	c=5 d=2.95067 t=90176
lian jie xing 	連接性	c=1 d=0.433874 t=90176
lian lu 	鏈路	c=2 d=0.995012 t=90176
lian qu 	戀曲	c=0 d=0.0904837 t=90176
lian shang 	連上	c=1 d=0.56836 t=90176
lian shang 	鏈上	c=2 d=1.86437 t=90176
lian shang le 	鏈上了	c=1 d=0.904837 t=90176
lian si nian 	練四年	c=1 d=0.255381 t=90176
lian tiao 	鍊條	c=0 d=0.0918512 t=90176
lian tong 	聯通	c=2 d=1.43643 t=90176
lian tong le 	聯通了	c=1 d=0.519442 t=90176
lian wang 	聯網	c=12 d=4.24185 t=90176
lian wang de 	聯網的	c=1 d=0.588605 t=90176
lian wo 	連我	c=2 d=0.643141 t=90176
lian xi 	練習	c=2 d=1.2696 t=90176
lian xi 	聯繫	c=2 d=1.61798 t=90176
lian xian 	連線	c=8 d=2.47224 t=90176
lian xing 	臉型	c=2 d=1.3749 t=90176
lian xu 	連續	c=7 d=2.75056 t=90176
lian xu de 	連續的	c=1 d=0.546074 t=90176
lian xu fen pei 	連續分配	c=1 d=0.559898 t=90176
lian xu xing 	連續性	c=1 d=0.690734 t=90176
lian zai 	連載	c=0 d=0.067368 t=90176
lian zai de 	連載的	c=1 d=0.677057 t=90176
liang 	亮	c=7 d=3.95129 t=90176
liang 	兩	c=1 d=0.869358 t=90176
liang 	良	c=2 d=0.895834 t=90176
liang 	量	c=18 d=5.87034 t=90176
liang bai 	兩百	c=1 d=0.650509 t=90176
liang ban 	兩版	c=1 d=0.909373 t=90176
liang bei 	兩倍	c=1 d=0.767206 t=90176
liang bian 	兩邊	c=1 d=0.913931 t=90176
liang ceng 	兩層	c=1 d=0.941765 t=90176
liang ci 	兩次	c=9 d=3.91616 t=90176
liang dai 	兩代	c=1 d=0.985112 t=90176
liang deng 	亮燈	c=1 d=0.425283 t=90176
liang du 	亮度	c=2 d=1.76641 t=90176
liang fei xing neng 	量非性能	c=1 d=0.818731 t=90176
liang feng 	樑峯	c=6 d=2.31599 t=90176
liang ge 	兩個	c=110 d=9.25157 t=90176
liang ge wen jian 	兩個文件	c=1 d=0.790571 t=90176
liang ge zi 	兩個字	c=1 d=0.683861 t=90176
liang hang 	兩行	c=2 d=1.71304 t=90176
liang hua 	量化	c=24 d=5.85494 t=90176
liang hua hou 	量化後	c=1 d=0.865022 t=90176
liang huang 	糧荒	c=1 d=0.869358 t=90176
liang ju 	兩句	c=1 d=1 t=90176
liang kuai 	兩塊	c=1 d=0.97531 t=90176
liang le 	亮了	c=1 d=0.67032 t=90176
liang le 	涼了	c=1 d=0.755784 t=90176
liang lei 	兩類	c=1 d=0.995012 t=90176
liang men 	兩門	c=1 d=0.814647 t=90176
liang men ke 	兩門課	c=1 d=0.882497 t=90176
liang nian 	兩年	c=3 d=0.981266 t=90176
liang qi 	亮起	c=1 d=0.802519 t=90176
liang quan 	兩圈	c=0 d=0.0511709 t=90176
liang san nian 	兩三年	c=1 d=0.29523 t=90176
liang shuang 	涼爽	c=1 d=0.909373 t=90176
liang tao 	兩套	c=1 d=0.744532 t=90176
liang tian 	兩天	c=3 d=1.81077 t=90176
liang tiao xian 	兩條線	c=1 d=0.778801 t=90176
liang wan 	兩萬	c=2 d=1.48908 t=90176
liang wei 	兩位	c=3 d=0.889124 t=90176
liang xue fen 	量學分	c=1 d=0.895834 t=90176
liang yang 	兩樣	c=0 d=0.0229925 t=90176
liang zhang 	兩張	c=2 d=1.30646 t=90176
liang zhe 	兩者	c=11 d=2.70236 t=90176
liang zhe de 	兩者的	c=2 d=1.30965 t=90176
liang zhong 	兩種	c=13 d=2.38668 t=90176
liang zhong fang shi 	兩種方式	c=1 d=0.29671 t=90176
liang zhou 	兩週	c=1 d=0.431711 t=90176
liang zi 	量子	c=1 d=0.742065 t=90176
liang zi ji suan 	量子計算	c=3 d=2.1693 t=90176
liang zi suan fa 	量子算法	c=1 d=0.687289 t=90176
liang zu 	兩組	c=1 d=0.202909 t=90176
liao 	了	c=1 d=0.19593 t=90176
liao 	聊	c=1 d=0.371577 t=90176
liao jie 	了解	c=18 d=3.66039 t=90176
liao jie le 	瞭解了	c=1 d=0.878836 t=90176
liao jie ren shi 	了解認識	c=1 d=0.100761 t=90176
liao le 	聊了	c=0 d=0.0465334 t=90176
liao le yi xia 	聊了一下	c=1 d=0.467666 t=90176
liao tian 	聊天	c=4 d=2.78386 t=90176
liao tian ruan jian 	聊天軟件	c=2 d=1.71282 t=90176
lie 	列	c=3 d=2.10581 t=90176
lie biao 	列表	c=7 d=1.91692 t=90176
lie che 	列車	c=1 d=0.382893 t=90176
lie chu 	列出	c=3 d=1.19652 t=90176
lie chu lai 	列出來	c=2 d=0.820003 t=90176
lie hu zuo 	獵戶座	c=2 d=1.84167 t=90176
lie ju 	列舉	c=1 d=0.927743 t=90176
lie wei 	列爲	c=1 d=1 t=90176
lie zai 	列在	c=1 d=0.694197 t=90176
lin shi 	臨時	c=4 d=1.72116 t=90176
lin shi xue 	臨時學	c=1 d=0.748264 t=90176
lin si 	臨死	c=1 d=0.444858 t=90176
lin si qian 	臨死前	c=1 d=0.489192 t=90176
lin zhong qian 	臨終前	c=1 d=0.511709 t=90176
ling 	令	c=1 d=0.755784 t=90176
ling 	另	c=11 d=2.41291 t=90176
ling 	零	c=1 d=0.905486 t=90176
ling chen 	凌晨	c=1 d=0.57695 t=90176
ling dao 	領導	c=1 d=0.715338 t=90176
ling hong bao 	另紅包	c=1 d=1 t=90176
ling hun 	靈魂	c=1 d=0.946485 t=90176
ling huo 	靈活	c=3 d=1.73557 t=90176
ling huo de 	靈活的	c=3 d=1.2857 t=90176
ling huo xing 	靈活性	c=13 d=2.70633 t=90176
ling ji chu 	零基礎	c=1 d=1 t=90176
ling ren 	令人	c=2 d=0.560857 t=90176
ling wai 	另外	c=76 d=6.69976 t=90176
ling wu 	領悟	c=1 d=0.386741 t=90176
ling yan chi 	另延遲	c=1 d=0.657047 t=90176
ling yi ge 	另一個	c=10 d=3.4467 t=90176
ling yi ge shi 	另一個是	c=5 d=1.80448 t=90176
ling yi tai 	另一臺	c=2 d=1.57623 t=90176
ling yi zhong 	另一種	c=2 d=1.25059 t=90176
ling yu 	領域	c=2 d=1.10247 t=90176
ling yu de 	領域的	c=1 d=0.474734 t=90176
liu 	六	c=2 d=1.77297 t=90176
liu 	流	c=3 d=1.79027 t=90176
liu 	留	c=1 d=0.818731 t=90176
liu bai 	留白	c=2 d=1.48297 t=90176
liu bang 	劉邦	c=1 d=0.385639 t=90176
liu bang shi 	劉邦是	c=1 d=0.358796 t=90176
liu bu 	六步	c=1 d=0.722527 t=90176
liu ceng 	六層	c=1 d=0.767206 t=90176
liu chang 	流暢	c=3 d=1.37893 t=90176
liu cheng 	流程	c=61 d=7.47343 t=90176
liu cheng shi 	流程是	c=1 d=0.054204 t=90176
liu chu 	留出	c=1 d=0.882497 t=90176
liu de hua 	劉德華	c=1 d=0.650509 t=90176
liu dian 	六點	c=0 d=0.0818731 t=90176
liu dian chi fan 	六點喫飯	c=1 d=0.822835 t=90176
liu dong 	流動	c=1 d=1 t=90176
liu ge 	六個	c=0 d=0.0955997 t=90176
liu ge bu zhou 	六個步驟	c=1 d=0.57695 t=90176
liu ge dian 	六個點	c=1 d=0.960789 t=90176
liu gei 	留給	c=1 d=0.268474 t=90176
liu hong 	劉宏	c=1 d=0.433874 t=90176
liu ji 	六級	c=1 d=0.995012 t=90176
liu kong 	留空	c=1 d=0.458406 t=90176
liu lan qi 	瀏覽器	c=14 d=4.05088 t=90176
liu lan qi le 	瀏覽器了	c=1 d=0.790571 t=90176
liu le 	留了	c=2 d=0.896279 t=90176
liu liang 	流量	c=1 d=0.66034 t=90176
liu liang na qi 	流量拿起	c=1 d=0.895834 t=90176
liu pian 	六篇	c=1 d=0.588605 t=90176
liu pian 	流片	c=3 d=1.77961 t=90176
liu shui 	流水	c=9 d=4.04533 t=90176
liu shui xian 	流水線	c=24 d=5.03255 t=90176
liu shui xian bing xing du 	流水線並行度	c=1 d=0.729789 t=90176
liu shui xian de 	流水線的	c=1 d=0.882497 t=90176
liu wei 	劉偉	c=1 d=0.980199 t=90176
liu xia 	留下	c=1 d=0.255381 t=90176
liu xia de 	留下的	c=1 d=0.540641 t=90176
liu xia lai le 	留下來了	c=0 d=0.0715338 t=90176
liu xia le 	留下了	c=1 d=0.634448 t=90176
liu xia yi xie 	留下一些	c=1 d=0.357007 t=90176
liu xiang 	流向	c=2 d=1.38764 t=90176
liu yan 	留言	c=1 d=0.918512 t=90176
liu yi 	留意	c=0 d=0.088692 t=90176
liu zhe 	留着	c=1 d=0.364219 t=90176
lo 	咯	c=1 d=0.676375 t=90176
long 	龍	c=1 d=0.965605 t=90176
long feng 	龍鳳	c=1 d=0.67032 t=90176
long feng zhi zi 	龍鳳之姿	c=2 d=1.05756 t=90176
long xiang 	龍象	c=0 d=0.0267135 t=90176
long xiang jin xian 	龍象盡顯	c=1 d=0.268474 t=90176
lou 	樓	c=1 d=0.814647 t=90176
lou dong 	漏洞	c=1 d=0.99005 t=90176
lou xi 	婁希	c=2 d=0.937067 t=90176
lu 	路	c=3 d=1.16591 t=90176
lu jing 	路徑	c=62 d=9.84559 t=90176
lu jing dui ma 	路徑對嗎	c=1 d=0.960789 t=90176
lu jing le 	路徑了	c=1 d=0.965605 t=90176
lu jing xia 	路徑下	c=2 d=0.957692 t=90176
lu ling 	廬陵	c=1 d=0.574072 t=90176
lu lu wu wei 	碌碌無爲	c=1 d=0.891366 t=90176
lu qu 	錄取	c=0 d=0.0782705 t=90176
lu qu mo shi er yan 	錄取模式而言	c=1 d=0.786628 t=90176
lu ren 	路人	c=0 d=0.0852144 t=90176
lu shi 	爐石	c=5 d=2.78842 t=90176
lu shi chuan shuo 	爐石傳說	c=2 d=0.579842 t=90176
lu si 	露絲	c=0 d=0.066365 t=90176
lu xia 	錄下	c=1 d=0.657047 t=90176
lu xian 	路線	c=6 d=2.05043 t=90176
lu xian shi 	路線是	c=1 d=0.913931 t=90176
lu you 	路由	c=2 d=1.32228 t=90176
lu you qi 	路由器	c=10 d=4.36565 t=90176
lu zhi 	錄製	c=1 d=0.927743 t=90176
lu zi 	爐子	c=1 d=0.412714 t=90176
luan 	亂	c=7 d=2.08585 t=90176
luan dong 	亂動	c=0 d=0.0847894 t=90176
luan le 	亂了	c=1 d=0.631284 t=90176
luan ma 	亂碼	c=6 d=2.61515 t=90176
luan ma le 	亂碼了	c=1 d=0.960789 t=90176
luan piao 	亂漂	c=5 d=2.12658 t=90176
luan wan le 	亂完了	c=1 d=0.782705 t=90176
luan xu 	亂序	c=4 d=1.99054 t=90176
luan xu chu li qi 	亂序處理器	c=2 d=1.07145 t=90176
lun 	倫	c=1 d=0.995012 t=90176
lun 	論	c=1 d=1 t=90176
lun 	輪	c=1 d=0.650509 t=90176
lun bo 	輪播	c=2 d=1.26313 t=90176
lun chang 	倫常	c=1 d=0.932394 t=90176
lun liu 	輪流	c=0 d=0.0634448 t=90176
lun liu fang wen 	輪流訪問	c=1 d=0.637628 t=90176
lun tan 	論壇	c=1 d=0.99005 t=90176
lun wen 	論文	c=80 d=9.39968 t=90176
lun wen li 	論文裏	c=0 d=0.0913931 t=90176
lun wen li mian 	論文裏面	c=1 d=0.923116 t=90176
lun wen zhong 	論文中	c=1 d=0.932394 t=90176
luo 	洛	c=0 d=0.0980199 t=90176
luo cha 	落差	c=1 d=0.394554 t=90176
luo dao 	落到	c=1 d=0.390628 t=90176
luo di 	落地	c=1 d=0.771052 t=90176
luo hou 	落後	c=6 d=2.62718 t=90176
luo ji 	裸機	c=1 d=0.364219 t=90176
luo ji 	邏輯	c=85 d=7.5631 t=90176
luo ji he 	邏輯和	c=1 d=0.644036 t=90176
luo ji jian dan 	邏輯簡單	c=1 d=0.83527 t=90176
luo ji shang 	邏輯上	c=2 d=1.42688 t=90176
luo ji she ji 	邏輯設計	c=1 d=0.640824 t=90176
luo ji shi 	邏輯是	c=3 d=0.988293 t=90176
luo ji shi xian 	邏輯實現	c=1 d=0.701173 t=90176
luo ma 	羅馬	c=3 d=2.03044 t=90176
luo shi 	落實	c=3 d=1.41262 t=90176
luo xia 	落下	c=1 d=0.235746 t=90176
luo ya 	羅亞	c=1 d=1 t=90176
lv 	率	c=7 d=2.69763 t=90176
lv 	綠	c=2 d=1.77989 t=90176
lv bu wei 	呂不韋	c=5 d=2.73954 t=90176
lv diao 	律調	c=1 d=0.771052 t=90176
lv hou 	呂后	c=2 d=1.22527 t=90176
lv se 	綠色	c=1 d=0.932394 t=90176
lv se de 	綠色的	c=1 d=0.927743 t=90176
