# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
lian jie 	連接	c=142 d=14.659 t=95908
lian jie 	鏈接	c=10 d=3.25528 t=95908
lian jie bu dao 	連接不到	c=1 d=1 t=95908
lian jie dao 	連接到	c=18 d=4.52664 t=95908
lian jie dao dian nao 	連接到電腦	c=1 d=0.22091 t=95908
lian jie dao wo de 	連接到我的	c=1 d=0.97531 t=95908
lian jie ei 	連接誒	c=6 d=2.95067 t=95908
lian jie xing 	連接性	c=1 d=0.433874 t=95908
lian jie zhong 	鏈接中	c=1 d=0.594521 t=95908
lian lu 	鏈路	c=2 d=0.995012 t=95908
lian qu 	戀曲	c=0 d=0.0904837 t=95908
lian shang 	連上	c=1 d=0.56836 t=95908
lian shang 	鏈上	c=2 d=1.86437 t=95908
lian shang le 	鏈上了	c=1 d=0.904837 t=95908
lian si nian 	練四年	c=1 d=0.255381 t=95908
lian tiao 	鍊條	c=0 d=0.0918512 t=95908
lian tong 	聯通	c=2 d=1.43643 t=95908
lian tong le 	聯通了	c=1 d=0.519442 t=95908
lian wang 	聯網	c=13 d=4.24185 t=95908
lian wang de 	聯網的	c=1 d=0.588605 t=95908
lian wo 	連我	c=2 d=0.643141 t=95908
lian xi 	練習	c=2 d=1.2696 t=95908
lian xi 	聯繫	c=2 d=1.61798 t=95908
lian xian 	連線	c=8 d=2.47224 t=95908
lian xing 	臉型	c=2 d=1.3749 t=95908
lian xu 	連續	c=7 d=2.75056 t=95908
lian xu de 	連續的	c=1 d=0.546074 t=95908
lian xu fen pei 	連續分配	c=1 d=0.559898 t=95908
lian xu xing 	連續性	c=1 d=0.690734 t=95908
lian zai 	連載	c=0 d=0.067368 t=95908
lian zai de 	連載的	c=1 d=0.677057 t=95908
liang 	亮	c=7 d=3.95129 t=95908
liang 	兩	c=1 d=0.869358 t=95908
liang 	良	c=2 d=0.895834 t=95908
liang 	量	c=18 d=5.87034 t=95908
liang bai 	兩百	c=1 d=0.650509 t=95908
liang ban 	兩版	c=1 d=0.909373 t=95908
liang bei 	兩倍	c=1 d=0.767206 t=95908
liang bian 	兩邊	c=1 d=0.913931 t=95908
liang ceng 	兩層	c=1 d=0.941765 t=95908
liang ci 	兩次	c=9 d=3.91616 t=95908
liang dai 	兩代	c=1 d=0.985112 t=95908
liang deng 	亮燈	c=1 d=0.425283 t=95908
liang dian 	亮點	c=1 d=0.379083 t=95908
liang du 	亮度	c=2 d=1.76641 t=95908
liang fei xing neng 	量非性能	c=1 d=0.818731 t=95908
liang feng 	樑峯	c=6 d=2.31599 t=95908
liang ge 	兩個	c=115 d=9.25157 t=95908
liang ge wen jian 	兩個文件	c=1 d=0.790571 t=95908
liang ge zi 	兩個字	c=1 d=0.683861 t=95908
liang hang 	兩行	c=2 d=1.71304 t=95908
liang hua 	量化	c=24 d=5.85494 t=95908
liang hua hou 	量化後	c=1 d=0.865022 t=95908
liang huang 	糧荒	c=1 d=0.869358 t=95908
liang ju 	兩句	c=1 d=1 t=95908
liang kuai 	兩塊	c=1 d=0.97531 t=95908
liang le 	亮了	c=1 d=0.67032 t=95908
liang le 	涼了	c=1 d=0.755784 t=95908
liang lei 	兩類	c=1 d=0.995012 t=95908
liang men 	兩門	c=1 d=0.814647 t=95908
liang men ke 	兩門課	c=1 d=0.882497 t=95908
liang nian 	兩年	c=3 d=0.981266 t=95908
liang qi 	亮起	c=1 d=0.802519 t=95908
liang quan 	兩圈	c=0 d=0.0511709 t=95908
liang san nian 	兩三年	c=1 d=0.29523 t=95908
liang shuang 	涼爽	c=1 d=0.909373 t=95908
liang tao 	兩套	c=1 d=0.744532 t=95908
liang tian 	兩天	c=3 d=1.81077 t=95908
liang tiao xian 	兩條線	c=1 d=0.778801 t=95908
liang wan 	兩萬	c=2 d=1.48908 t=95908
liang wei 	兩位	c=3 d=0.889124 t=95908
liang xue fen 	量學分	c=1 d=0.895834 t=95908
liang yang 	兩樣	c=0 d=0.0229925 t=95908
liang zhang 	兩張	c=2 d=1.30646 t=95908
liang zhe 	兩者	c=11 d=2.70236 t=95908
liang zhe de 	兩者的	c=2 d=1.30965 t=95908
liang zhong 	兩種	c=13 d=2.38668 t=95908
liang zhong fang shi 	兩種方式	c=1 d=0.29671 t=95908
liang zhou 	兩週	c=1 d=0.431711 t=95908
liang zi 	量子	c=1 d=0.742065 t=95908
liang zi ji suan 	量子計算	c=3 d=2.1693 t=95908
liang zi suan fa 	量子算法	c=1 d=0.687289 t=95908
liang zu 	兩組	c=1 d=0.202909 t=95908
liao 	了	c=1 d=0.19593 t=95908
liao 	聊	c=1 d=0.371577 t=95908
liao jie 	了解	c=19 d=4.13053 t=95908
liao jie le 	瞭解了	c=1 d=0.878836 t=95908
liao jie ren shi 	了解認識	c=1 d=0.100761 t=95908
liao le 	聊了	c=0 d=0.0465334 t=95908
liao le yi xia 	聊了一下	c=1 d=0.467666 t=95908
liao tian 	聊天	c=4 d=2.78386 t=95908
liao tian ruan jian 	聊天軟件	c=2 d=1.71282 t=95908
lie 	列	c=3 d=2.10581 t=95908
lie biao 	列表	c=7 d=1.91692 t=95908
lie che 	列車	c=1 d=0.382893 t=95908
lie chu 	列出	c=3 d=1.19652 t=95908
lie chu lai 	列出來	c=2 d=0.820003 t=95908
lie hu zuo 	獵戶座	c=2 d=1.84167 t=95908
lie ju 	列舉	c=1 d=0.927743 t=95908
lie wei 	列爲	c=1 d=1 t=95908
lie zai 	列在	c=1 d=0.694197 t=95908
lin shi 	臨時	c=4 d=1.72116 t=95908
lin shi xue 	臨時學	c=1 d=0.748264 t=95908
lin si 	臨死	c=1 d=0.444858 t=95908
lin si qian 	臨死前	c=1 d=0.489192 t=95908
lin zhong qian 	臨終前	c=1 d=0.511709 t=95908
ling 	令	c=1 d=0.755784 t=95908
ling 	另	c=11 d=2.41291 t=95908
ling 	零	c=1 d=0.905486 t=95908
ling chen 	凌晨	c=2 d=0.57695 t=95908
ling dao 	領導	c=1 d=0.715338 t=95908
ling fen 	零分	c=1 d=0.380983 t=95908
ling hong bao 	另紅包	c=1 d=1 t=95908
ling hun 	靈魂	c=1 d=0.946485 t=95908
ling huo 	靈活	c=3 d=1.73557 t=95908
ling huo de 	靈活的	c=3 d=1.2857 t=95908
ling huo xing 	靈活性	c=13 d=2.70633 t=95908
ling ji chu 	零基礎	c=1 d=1 t=95908
ling kong 	凌空	c=1 d=0.755784 t=95908
ling ren 	令人	c=2 d=0.560857 t=95908
ling wai 	另外	c=88 d=6.69976 t=95908
ling wu 	領悟	c=1 d=0.386741 t=95908
ling yan chi 	另延遲	c=1 d=0.657047 t=95908
ling yi ge 	另一個	c=13 d=4.27796 t=95908
ling yi ge shi 	另一個是	c=6 d=1.80448 t=95908
ling yi tai 	另一臺	c=2 d=1.57623 t=95908
ling yi zhong 	另一種	c=2 d=1.25059 t=95908
ling yu 	領域	c=2 d=1.10247 t=95908
ling yu de 	領域的	c=1 d=0.474734 t=95908
liu 	六	c=2 d=1.77297 t=95908
liu 	流	c=3 d=1.79027 t=95908
liu 	留	c=2 d=0.92204 t=95908
liu bai 	留白	c=2 d=1.48297 t=95908
liu bang 	劉邦	c=1 d=0.385639 t=95908
liu bang shi 	劉邦是	c=1 d=0.358796 t=95908
liu bu 	六步	c=1 d=0.722527 t=95908
liu ceng 	六層	c=1 d=0.767206 t=95908
liu chang 	流暢	c=3 d=1.37893 t=95908
liu cheng 	流程	c=62 d=7.47343 t=95908
liu cheng shi 	流程是	c=1 d=0.054204 t=95908
liu chu 	留出	c=1 d=0.882497 t=95908
liu de hua 	劉德華	c=1 d=0.650509 t=95908
liu dian 	六點	c=0 d=0.0818731 t=95908
liu dian chi fan 	六點喫飯	c=1 d=0.822835 t=95908
liu dong 	流動	c=1 d=1 t=95908
liu ge 	六個	c=0 d=0.0955997 t=95908
liu ge bu zhou 	六個步驟	c=1 d=0.57695 t=95908
liu ge dian 	六個點	c=1 d=0.960789 t=95908
liu gei 	留給	c=1 d=0.268474 t=95908
liu hong 	劉宏	c=1 d=0.433874 t=95908
liu ji 	六級	c=1 d=0.995012 t=95908
liu kong 	留空	c=1 d=0.458406 t=95908
liu lan qi 	瀏覽器	c=16 d=4.05892 t=95908
liu lan qi le 	瀏覽器了	c=1 d=0.790571 t=95908
liu le 	留了	c=2 d=0.896279 t=95908
liu liang 	流量	c=1 d=0.66034 t=95908
liu liang na qi 	流量拿起	c=1 d=0.895834 t=95908
liu pian 	六篇	c=1 d=0.588605 t=95908
liu pian 	流片	c=5 d=1.77961 t=95908
liu shui 	流水	c=9 d=4.04533 t=95908
liu shui xian 	流水線	c=24 d=5.03255 t=95908
liu shui xian bing xing du 	流水線並行度	c=1 d=0.729789 t=95908
liu shui xian de 	流水線的	c=1 d=0.882497 t=95908
liu wei 	劉偉	c=1 d=0.980199 t=95908
liu xia 	留下	c=1 d=0.282001 t=95908
liu xia de 	留下的	c=1 d=0.540641 t=95908
liu xia lai le 	留下來了	c=0 d=0.0715338 t=95908
liu xia le 	留下了	c=1 d=0.634448 t=95908
liu xia yi xie 	留下一些	c=1 d=0.357007 t=95908
liu xiang 	流向	c=2 d=1.38764 t=95908
liu yan 	留言	c=1 d=0.918512 t=95908
liu yi 	留意	c=0 d=0.088692 t=95908
liu zhang 	六章	c=2 d=1.46187 t=95908
liu zhe 	留着	c=1 d=0.364219 t=95908
lo 	咯	c=1 d=0.676375 t=95908
long 	龍	c=1 d=0.965605 t=95908
long feng 	龍鳳	c=1 d=0.67032 t=95908
long feng zhi zi 	龍鳳之姿	c=2 d=1.05756 t=95908
long xiang 	龍象	c=0 d=0.0267135 t=95908
long xiang jin xian 	龍象盡顯	c=1 d=0.268474 t=95908
lou 	樓	c=1 d=0.814647 t=95908
lou dong 	漏洞	c=1 d=0.99005 t=95908
lou xi 	婁希	c=2 d=0.937067 t=95908
lu 	路	c=3 d=1.16591 t=95908
lu jing 	路徑	c=62 d=9.84559 t=95908
lu jing dui ma 	路徑對嗎	c=1 d=0.960789 t=95908
lu jing le 	路徑了	c=1 d=0.965605 t=95908
lu jing xia 	路徑下	c=2 d=0.957692 t=95908
lu ling 	廬陵	c=1 d=0.574072 t=95908
lu lu wu wei 	碌碌無爲	c=1 d=0.891366 t=95908
lu qu 	錄取	c=0 d=0.0782705 t=95908
lu qu mo shi er yan 	錄取模式而言	c=1 d=0.786628 t=95908
lu ren 	路人	c=0 d=0.0852144 t=95908
lu shi 	爐石	c=5 d=2.78842 t=95908
lu shi chuan shuo 	爐石傳說	c=2 d=0.579842 t=95908
lu si 	露絲	c=0 d=0.066365 t=95908
lu xia 	錄下	c=1 d=0.657047 t=95908
lu xian 	路線	c=6 d=2.05043 t=95908
lu xian shi 	路線是	c=1 d=0.913931 t=95908
lu you 	路由	c=2 d=1.32228 t=95908
lu you qi 	路由器	c=10 d=4.36565 t=95908
lu zhi 	錄製	c=1 d=0.927743 t=95908
lu zi 	爐子	c=1 d=0.412714 t=95908
luan 	亂	c=7 d=2.08585 t=95908
luan de 	亂的	c=1 d=0.822835 t=95908
luan dong 	亂動	c=0 d=0.0847894 t=95908
luan le 	亂了	c=1 d=0.631284 t=95908
luan ma 	亂碼	c=6 d=2.61515 t=95908
luan ma le 	亂碼了	c=1 d=0.960789 t=95908
luan piao 	亂漂	c=6 d=2.12658 t=95908
luan wan le 	亂完了	c=1 d=0.782705 t=95908
luan xu 	亂序	c=4 d=1.99054 t=95908
luan xu chu li qi 	亂序處理器	c=2 d=1.07145 t=95908
lun 	倫	c=1 d=0.995012 t=95908
lun 	論	c=2 d=1.45307 t=95908
lun 	輪	c=1 d=0.650509 t=95908
lun bo 	輪播	c=2 d=1.26313 t=95908
lun chang 	倫常	c=1 d=0.932394 t=95908
lun liu 	輪流	c=0 d=0.0634448 t=95908
lun liu fang wen 	輪流訪問	c=1 d=0.637628 t=95908
lun tan 	論壇	c=1 d=0.99005 t=95908
lun wen 	論文	c=108 d=9.39968 t=95908
lun wen li 	論文裏	c=0 d=0.0913931 t=95908
lun wen li mian 	論文裏面	c=1 d=0.923116 t=95908
lun wen zhong 	論文中	c=2 d=0.957471 t=95908
luo 	洛	c=0 d=0.0980199 t=95908
luo cha 	落差	c=1 d=0.394554 t=95908
luo dao 	落到	c=1 d=0.390628 t=95908
luo di 	落地	c=1 d=0.771052 t=95908
luo hou 	落後	c=6 d=2.62718 t=95908
luo ji 	裸機	c=1 d=0.364219 t=95908
luo ji 	邏輯	c=86 d=7.5631 t=95908
luo ji he 	邏輯和	c=1 d=0.644036 t=95908
luo ji jian dan 	邏輯簡單	c=1 d=0.83527 t=95908
luo ji shang 	邏輯上	c=2 d=1.42688 t=95908
luo ji she ji 	邏輯設計	c=1 d=0.640824 t=95908
luo ji shi 	邏輯是	c=3 d=0.988293 t=95908
luo ji shi xian 	邏輯實現	c=1 d=0.701173 t=95908
luo ma 	羅馬	c=4 d=2.63097 t=95908
luo ma shu zi 	羅馬數字	c=1 d=0.955997 t=95908
luo shi 	落實	c=3 d=1.41262 t=95908
luo xia 	落下	c=1 d=0.235746 t=95908
luo ya 	羅亞	c=1 d=1 t=95908
lv 	率	c=7 d=2.69763 t=95908
lv 	綠	c=2 d=1.77989 t=95908
lv bu wei 	呂不韋	c=5 d=2.73954 t=95908
lv diao 	律調	c=1 d=0.771052 t=95908
lv hou 	呂后	c=2 d=1.22527 t=95908
lv se 	綠色	c=1 d=0.932394 t=95908
lv se de 	綠色的	c=1 d=0.927743 t=95908
lv shi han 	律師函	c=1 d=0.873716 t=95908
lv yong 	綠用	c=1 d=0.937067 t=95908
lv you 	旅遊	c=4 d=3.12861 t=95908
lve 	略	c=5 d=2.40629 t=95908
lve da 	略大	c=1 d=0.970446 t=95908
lve guo 	略過	c=2 d=1.17934 t=95908
lve guo le 	略過了	c=1 d=0.806541 t=95908
lve qing song 	略輕鬆	c=1 d=0.918512 t=95908
lve wei 	略微	c=4 d=1.67166 t=95908
lve xian 	略顯	c=1 d=0.128735 t=95908
lve zuo 	略作	c=1 d=0.869358 t=95908
ma 	嗎	c=409 d=20.172 t=95908
ma 	嘛	c=3 d=1.48633 t=95908
ma 	媽	c=3 d=1.81272 t=95908
ma 	瑪	c=0 d=0.097531 t=95908
ma 	碼	c=3 d=1.30354 t=95908
ma 	罵	c=2 d=1.53601 t=95908
ma 	馬	c=0 d=0.066365 t=95908
ma da jia si jia 	馬達加斯加	c=1 d=0.66034 t=95908
ma dai lu si 	馬黛露絲	c=1 d=0.666977 t=95908
ma fa li ao 	瑪法理奧	c=1 d=0.980199 t=95908
ma fan 	麻煩	c=9 d=2.67873 t=95908
ma fan de 	麻煩的	c=1 d=0.782705 t=95908
ma fan yi dian 	麻煩一點	c=1 d=0.951229 t=95908
ma guo 	罵過	c=1 d=0.93353 t=95908
ma guo wo le 	罵過我了	c=1 d=0.718924 t=95908
ma jiang 	麻將	c=1 d=0.878095 t=95908
ma le 	麻了	c=1 d=0.655472 t=95908
ma li 	瑪麗	c=2 d=1.99005 t=95908
ma li si 	馬里斯	c=0 d=0.0965605 t=95908
ma li si bi li 	馬里斯比例	c=1 d=0.970446 t=95908
ma shang 	馬上	c=7 d=2.68254 t=95908
ma tou 	瑪頭	c=1 d=0.927743 t=95908
ma yao 	麻藥	c=1 d=0.932394 t=95908
ma yue 	馬躍	c=2 d=0.563113 t=95908
mai 	買	c=6 d=2.48114 t=95908
mai beng zhu 	買繃住	c=1 d=0.995012 t=95908
mai bo 	脈搏	c=1 d=0.640824 t=95908
mai bu 	邁步	c=2 d=1.64773 t=95908
mai chu 	邁出	c=1 d=0.196912 t=95908
mai de 	買的	c=1 d=0.99005 t=95908
mai ge 	買個	c=1 d=0.50409 t=95908
mai ge 	賣個	c=1 d=0.882497 t=95908
mai gua 	賣瓜	c=1 d=0.697676 t=95908
mai le 	買了	c=2 d=0.97531 t=95908
mai le 	賣了	c=1 d=0.559898 t=95908
mai qu 	買去	c=1 d=0.99005 t=95908
mai shen me 	買什麼	c=3 d=2.17436 t=95908
mai tou 	埋頭	c=1 d=0.201956 t=95908
mai tou ku du 	埋頭苦讀	c=1 d=0.33454 t=95908
mai xian 	買線	c=1 d=0.932394 t=95908
mai xu 	買虛	c=1 d=0.477114 t=95908
mai yi ge 	買一個	c=1 d=0.206665 t=95908
man 	慢	c=1 d=0.722673 t=95908
man dian 	慢點	c=0 d=0.0882497 t=95908
man fen 	滿分	c=1 d=0.387629 t=95908
man fen duo shao 	滿分多少	c=1 d=0.603506 t=95908
man le 	滿了	c=1 d=0.810584 t=95908
man lian 	滿臉	c=1 d=0.786628 t=95908
man man 	慢慢	c=2 d=0.934324 t=95908
man man 	滿滿	c=1 d=0.680451 t=95908
man man de 	慢慢的	c=1 d=0.244143 t=95908
man man duan lian 	慢慢鍛鍊	c=1 d=0.511709 t=95908
man man shi xian 	慢慢實現	c=1 d=0.729789 t=95908
man man xie 	慢慢寫	c=1 d=0.0982736 t=95908
man tian 	漫天	c=1 d=0.29671 t=95908
man tian fei 	滿天飛	c=1 d=0.965605 t=95908
man wan le 	慢完了	c=1 d=0.847894 t=95908
man xia 	慢下	c=0 d=0.0264477 t=95908
man xia lai 	慢下來	c=1 d=0.360595 t=95908
man xia lia 	慢下倆	c=1 d=0.265803 t=95908
man yan 	蔓延	c=1 d=0.224249 t=95908
man yi le 	滿意了	c=1 d=0.99005 t=95908
man zu 	滿足	c=13 d=3.66898 t=95908
man zu de 	滿足的	c=1 d=0.951229 t=95908
mang 	忙	c=1 d=0.941765 t=95908
mang li tou xian 	忙裏偷閒	c=1 d=0.65377 t=95908
mang shang 	忙上	c=1 d=0.873716 t=95908
mao 	毛	c=2 d=1.69156 t=95908
mao bing 	毛病	c=3 d=1.02526 t=95908
mao ding 	鉚釘	c=1 d=0.878095 t=95908
mao dun 	矛盾	c=3 d=1.29465 t=95908
mao dun le 	矛盾了	c=1 d=0.852144 t=95908
mao gou 	貓狗	c=2 d=1.13271 t=95908
mao hao 	冒號	c=3 d=2.03373 t=95908
mao pao 	冒泡	c=11 d=4.60765 t=95908
mao pao pai xu 	冒泡排序	c=2 d=1.06452 t=95908
mao xian gu shi 	冒險故事	c=1 d=0.778801 t=95908
mao zi 	毛子	c=1 d=0.778801 t=95908
me 	麼	c=6 d=2.32991 t=95908
mei 	每	c=6 d=1.95144 t=95908
mei 	沒	c=25 d=5.40833 t=95908
mei 	美	c=0 d=0.0737123 t=95908
mei an zhuang 	沒安裝	c=2 d=1.59568 t=95908
mei ban 	美版	c=1 d=0.995012 t=95908
mei ban fa 	沒辦法	c=7 d=1.97001 t=95908
mei bei jing 	沒背景	c=1 d=0.427415 t=95908
mei bi 	沒比	c=0 d=0.185076 t=95908
mei bi guo 	沒比過	c=1 d=0.995012 t=95908
mei bi yao 	沒必要	c=0 d=0.0951229 t=95908
mei bi zhe ge 	沒比這個	c=1 d=0.955997 t=95908
mei chu 	沒出	c=1 d=0.965605 t=95908
mei ci 	每次	c=40 d=6.87848 t=95908
mei ci diao yong 	每次調用	c=1 d=0.955997 t=95908
mei ci xu yao 	每次需要	c=1 d=0.744532 t=95908
mei ci xun huan 	每次循環	c=1 d=0.481909 t=95908
mei cong 	沒從	c=1 d=0.960789 t=95908
mei cuo 	沒錯	c=3 d=1.68863 t=95908
mei dang 	每當	c=1 d=0.690734 t=95908
mei dao 	每到	c=1 d=0.806541 t=95908
mei dong 	沒動	c=2 d=1.57908 t=95908
mei dong jing 	沒動靜	c=1 d=0.318224 t=95908
mei duan 	每段	c=1 d=0.873716 t=95908
mei dui xiang 	沒對象	c=1 d=0.527292 t=95908
mei duo shao 	沒多少	c=1 d=0.637628 t=95908
mei fa 	沒法	c=1 d=0.83527 t=95908
mei gai 	沒改	c=1 d=0.970446 t=95908
mei gai ming zi 	沒改名字	c=1 d=0.625002 t=95908
mei ge 	每個	c=59 d=6.01562 t=95908
mei ge 	每隔	c=1 d=0.339596 t=95908
mei ge jie duan 	每個階段	c=1 d=0.408608 t=95908
mei ge xi jie 	每個細節	c=1 d=0.145148 t=95908
mei ge zhi ling 	每個指令	c=1 d=0.394554 t=95908
mei ge zhu jian 	每個逐漸	c=1 d=0.97531 t=95908
mei ge zu jian 	每個組件	c=1 d=0.71177 t=95908
mei geng xin le 	沒更新了	c=1 d=0.557106 t=95908
mei gu 	美股	c=1 d=0.451581 t=95908
mei guan 	美觀	c=1 d=1.08195 t=95908
mei guan de 	美觀的	c=1 d=0.985112 t=95908
mei guo 	每過	c=1 d=0.763379 t=95908
mei guo 	美國	c=7 d=1.7003 t=95908
mei guo ren 	美國人	c=2 d=0.97531 t=95908
mei hang 	每行	c=4 d=1.44645 t=95908
mei hao 	美好	c=4 d=0.798516 t=95908
mei hao de 	美好的	c=1 d=0.193013 t=95908
mei hao hao xue 	沒好好學	c=1 d=0.729789 t=95908
mei hou wang 	美猴王	c=1 d=0.97531 t=95908
mei hua 	沒畫	c=1 d=0.913931 t=95908
mei hua 	美化	c=2 d=1.39455 t=95908
mei ji 	沒記	c=0 d=0.0343009 t=95908
mei ji a huan hang 	沒記啊換行	c=1 d=0.344728 t=95908
mei ji chu 	沒基礎	c=1 d=0.869358 t=95908
mei ji fen zhong 	沒幾分鐘	c=1 d=0.955997 t=95908
mei ji hua 	沒計劃	c=1 d=0.618783 t=95908
mei ji hui 	沒機會	c=1 d=0.509156 t=95908
mei jia 	沒加	c=1 d=0.909373 t=95908
mei jian ce dao 	沒檢測到	c=2 d=0.599992 t=95908
mei jian guo 	沒見過	c=1 d=0.400517 t=95908
mei jie duan 	沒階段	c=1 d=0.40657 t=95908
mei jie guo 	沒接過	c=1 d=0.980199 t=95908
mei jing guo 	沒經過	c=1 d=0.369723 t=95908
mei ju 	枚舉	c=7 d=3.88493 t=95908
mei ju hua 	每句話	c=0 d=0.029523 t=95908
mei ju ji 	枚舉集	c=1 d=0.970446 t=95908
mei kan 	沒看	c=1 d=0.496585 t=95908
mei kan dao 	沒看到	c=1 d=0.985112 t=95908
mei kan dong 	沒看懂	c=1 d=0.980199 t=95908
mei le 	沒了	c=3 d=1.6913 t=95908
mei li tai zi 	沒立太子	c=1 d=0.794534 t=95908
mei liang yang 	沒兩樣	c=1 d=0.231078 t=95908
mei miao 	每秒	c=2 d=0.689491 t=95908
mei neng 	沒能	c=1 d=0.424787 t=95908
mei nian 	每年	c=1 d=0.891366 t=95908
mei nong chu lai 	沒弄出來	c=1 d=0.511709 t=95908
mei ou 	美歐	c=0 d=0.0715338 t=95908
mei pao wan yi ci 	每跑完一次	c=1 d=0.460704 t=95908
mei qian 	沒錢	c=1 d=0.548812 t=95908
mei ren 	沒人	c=1 d=0.752014 t=95908
mei ri tui jian 	每日推薦	c=1 d=0.980199 t=95908
mei sha 	沒啥	c=5 d=1.69235 t=95908
mei sha yong 	沒啥用	c=1 d=0.509156 t=95908
mei shan diao 	沒刪掉	c=1 d=0.909373 t=95908
mei shen er mo 	沒深二模	c=1 d=0.847894 t=95908
mei shen me 	沒什麼	c=5 d=1.91813 t=95908
mei shi 	沒事	c=4 d=2.10129 t=95908
mei shi 	美式	c=6 d=2.94011 t=95908
mei shi mei ke 	每時每刻	c=1 d=0.174645 t=95908
mei shou ge 	每首歌	c=1 d=0.571209 t=95908
mei shu chu 	沒輸出	c=4 d=3.11634 t=95908
mei shuo 	沒說	c=2 d=0.509156 t=95908
mei sou dao 	沒搜到	c=1 d=0.839457 t=95908
mei te chang 	沒特長	c=1 d=0.726149 t=95908
mei ti 	媒體	c=1 d=0.344728 t=95908
mei ti shang 	媒體上	c=1 d=0.360595 t=95908
mei tian 	每天	c=3 d=1.66637 t=95908
mei tian bu ke shao 	每天不可少	c=1 d=1 t=95908
mei tiao 	每條	c=1 d=0.585669 t=95908
mei tiao xian 	每條線	c=1 d=0.704688 t=95908
mei ting guo 	沒聽過	c=1 d=0.860708 t=95908
mei tong guo 	沒通過	c=3 d=2.23037 t=95908
mei tuan 	美團	c=1 d=0.77421 t=95908
mei tuan mai 	美團買	c=1 d=0.869358 t=95908
mei wan 	沒玩	c=1 d=0.740818 t=95908
mei wan cheng 	沒完成	c=1 d=0.67368 t=95908
mei wang 	沒往	c=1 d=0.970446 t=95908
mei wen 	沒問	c=1 d=0.970446 t=95908
mei wen 	美文	c=1 d=0.965605 t=95908
mei wen ti 	沒問題	c=25 d=4.28091 t=95908
mei wen ti de 	沒問題的	c=1 d=0.70822 t=95908
mei xiang dao 	沒想到	c=2 d=1.21363 t=95908
mei xiang guo 	沒想過	c=0 d=0.0119433 t=95908
mei xiang hao 	沒想好	c=1 d=0.941765 t=95908
mei xie 	沒寫	c=6 d=2.60263 t=95908
mei xie dui 	沒寫對	c=2 d=1.25704 t=95908
mei xie guo 	沒寫過	c=1 d=0.985112 t=95908
mei xie wan 	沒寫玩	c=1 d=0.980199 t=95908
mei xue 	沒學	c=2 d=1.59852 t=95908
mei xue 	美學	c=1 d=0.991127 t=95908
mei xue guo 	沒學過	c=2 d=0.719864 t=95908
mei yi 	每一	c=1 d=0.711018 t=95908
mei yi bu 	每一步	c=1 d=0.647265 t=95908
mei yi ceng 	每一層	c=3 d=0.900128 t=95908
mei yi ci 	每一次	c=1 d=0.810584 t=95908
mei yi fu 	每一幅	c=1 d=0.687289 t=95908
mei yi ge 	每一個	c=9 d=1.73198 t=95908
mei yi jian 	每一件	c=1 d=0.965605 t=95908
mei yi kuai 	每一塊	c=0 d=0.0980199 t=95908
mei yi kuai shi 	每一塊是	c=1 d=0.985112 t=95908
mei yi pian 	每一篇	c=1 d=0.909373 t=95908
mei yi wei 	每一位	c=1 d=0.946485 t=95908
mei yi xiao bu 	每一小步	c=1 d=0.582748 t=95908
mei yi ye 	每一頁	c=1 d=0.88692 t=95908
mei yi zhou 	沒一週	c=1 d=0.97531 t=95908
mei yo 	沒喲	c=2 d=1.14701 t=95908
mei yong 	沒用	c=4 d=2.28801 t=95908
mei yong de 	沒用的	c=2 d=0.97531 t=95908
mei yong guo 	沒用過	c=2 d=1.47498 t=95908
mei yong le 	沒用了	c=1 d=0.537944 t=95908
mei you 	每有	c=0 d=0.0733447 t=95908
mei you 	沒有	c=390 d=17.308 t=95908
mei you bei 	沒有被	c=2 d=1.03164 t=95908
mei you bi yao 	沒有必要	c=1 d=0.404542 t=95908
mei you cuo wu 	沒有錯誤	c=1 d=0.955997 t=95908
mei you de hua 	沒有的話	c=1 d=0.666977 t=95908
mei you fa xian 	沒有發現	c=0 d=0.0438235 t=95908
mei you fa xian guo 	沒有發現過	c=1 d=0.440432 t=95908
mei you fan kui 	沒有反饋	c=1 d=0.980199 t=95908
mei you gai bian 	沒有改變	c=1 d=0.145148 t=95908
mei you ji shi 	沒有及時	c=1 d=0.158025 t=95908
mei you le 	沒有了	c=1 d=0.722527 t=95908
mei you mei 	沒有沒	c=1 d=0.937067 t=95908
mei you miao 	沒有喵	c=1 d=0.869358 t=95908
mei you ren he 	沒有任何	c=0 d=0.0774916 t=95908
mei you ren he yi yi 	沒有任何意義	c=1 d=0.778801 t=95908
mei you shen me 	沒有什麼	c=2 d=0.985112 t=95908
mei you ting 	沒有聽	c=1 d=0.980199 t=95908
mei you tong guo 	沒有通過	c=1 d=0.384812 t=95908
mei you tuo li 	沒有脫離	c=1 d=0.733447 t=95908
mei you wen ti 	沒有問題	c=2 d=1.21363 t=95908
mei you xiang 	沒有像	c=1 d=0.704688 t=95908
mei you xie 	沒有寫	c=2 d=1.32853 t=95908
mei you xuan ze 	沒有選擇	c=1 d=0.88692 t=95908
mei you yi ge zi jie 	每有一個字節	c=1 d=0.737123 t=95908
