# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
qi shi wei zhi 	起始位置	c=1 d=0.704688 t=70813
qi shi ye 	其實也	c=1 d=0.726149 t=70813
qi shi ye shao 	其實也少	c=1 d=0.878095 t=70813
qi shi ye shi 	其實也是	c=1 d=0.104874 t=70813
qi shi ying gai 	其實應該	c=1 d=0.960789 t=70813
qi shi you yi ge 	其實有一個	c=1 d=0.798516 t=70813
qi ta 	其他	c=77 d=6.64886 t=70813
qi ta de 	其他的	c=4 d=0.790434 t=70813
qi ta duo shu 	其他多數	c=1 d=0.980199 t=70813
qi ta guo jia 	其他國家	c=1 d=0.423162 t=70813
qi ta hen duo 	其他很多	c=1 d=0.818731 t=70813
qi ta wen ti 	其他問題	c=1 d=0.481909 t=70813
qi wan 	悽婉	c=0 d=0.0927743 t=70813
qi wang 	期望	c=1 d=0.891366 t=70813
qi wang zhi 	期望值	c=2 d=1.88355 t=70813
qi wen 	氣溫	c=1 d=0.891366 t=70813
qi xiao 	奇效	c=1 d=0.71177 t=70813
qi xiao 	氣笑	c=1 d=1 t=70813
qi xiao le 	其笑了	c=3 d=1.64709 t=70813
qi xiao le 	氣笑了	c=5 d=4.14102 t=70813
qi xin 	其心	c=0 d=0.0367879 t=70813
qi xu 	期許	c=1 d=0.19398 t=70813
qi ye 	企業	c=5 d=1.51525 t=70813
qi ye ban 	企業版	c=2 d=1.18591 t=70813
qi yong 	啓用	c=5 d=2.24336 t=70813
qi yu 	其餘	c=3 d=1.78321 t=70813
qi yu de 	其餘的	c=1 d=0.869358 t=70813
qi yuan yin 	其原因	c=1 d=0.970446 t=70813
qi yuan yin shi 	其原因是	c=2 d=1.14252 t=70813
qi yun 	氣運	c=0 d=0.0980199 t=70813
qi yun le 	氣運了	c=2 d=1.19156 t=70813
qi zhe ge 	其這個	c=1 d=0.965605 t=70813
qi zhong 	其中	c=10 d=2.02589 t=70813
qi zhu yao 	其主要	c=1 d=0.722527 t=70813
qi zuo yong 	起作用	c=1 d=0.900325 t=70813
qi zuo yong shi 	其作用是	c=1 d=0.980199 t=70813
qian 	乾	c=1 d=0.375311 t=70813
qian 	前	c=18 d=3.33305 t=70813
qian 	欠	c=0 d=0.010435 t=70813
qian 	淺	c=0 d=0.097531 t=70813
qian 	錢	c=5 d=1.20459 t=70813
qian ban sheng 	前半生	c=1 d=0.329559 t=70813
qian bao 	錢包	c=12 d=7.55167 t=70813
qian fa da 	欠發達	c=1 d=0.499074 t=70813
qian fa da di qu 	欠發達地區	c=0 d=0.0449329 t=70813
qian fu zhi 	淺複製	c=1 d=0.980199 t=70813
qian hou 	前後	c=4 d=2.23381 t=70813
qian ji 	前幾	c=0 d=0.0286505 t=70813
qian ji nian 	前幾年	c=2 d=0.641746 t=70813
qian ji tian 	前幾天	c=3 d=0.936811 t=70813
qian ji yue 	前幾月	c=1 d=0.287941 t=70813
qian jin 	前進	c=1 d=0.763379 t=70813
qian jing hao 	前景好	c=1 d=0.511709 t=70813
qian kuan 	欠款	c=1 d=0.045275 t=70813
qian liang ge 	前兩個	c=4 d=1.62999 t=70813
qian liang tian 	前兩天	c=1 d=0.97531 t=70813
qian mian 	前面	c=4 d=1.33614 t=70813
qian mian de 	前面的	c=1 d=0.782705 t=70813
qian qi 	前期	c=3 d=1.2903 t=70813
qian ren 	前人	c=1 d=0.733447 t=70813
qian ru shi 	嵌入式	c=2 d=1.25121 t=70813
qian san 	前三	c=1 d=0.669065 t=70813
qian san ge 	前三個	c=1 d=0.729789 t=70813
qian san ge shu 	前三個數	c=1 d=0.412714 t=70813
qian san qi 	前三期	c=1 d=0.774916 t=70813
qian shui yuan 	潛水員	c=2 d=1.13616 t=70813
qian si ceng 	前四層	c=1 d=0.208045 t=70813
qian tao 	嵌套	c=1 d=0.744424 t=70813
qian tao de 	嵌套的	c=1 d=0.412714 t=70813
qian ti 	前提	c=1 d=0.786628 t=70813
qian ti shi 	前提是	c=2 d=0.494109 t=70813
qian ti xia 	前提下	c=2 d=1.00144 t=70813
qian tu 	前途	c=2 d=1.48914 t=70813
qian tui 	前腿	c=1 d=0.995012 t=70813
qian tui 	簽退	c=1 d=1 t=70813
qian wan 	千萬	c=0 d=0.0106459 t=70813
qian xie nian 	前些年	c=1 d=0.202909 t=70813
qian xing 	前行	c=2 d=1.65599 t=70813
qian yan 	前沿	c=1 d=0.889672 t=70813
qian yan tu 	前沿圖	c=2 d=1.8825 t=70813
qian yi 	遷移	c=2 d=0.198682 t=70813
qian yi ge 	前一個	c=1 d=0.690734 t=70813
qian yi tian 	前一天	c=1 d=0.375311 t=70813
qian zhe 	前者	c=2 d=1.04105 t=70813
qian zhe zou 	牽着走	c=1 d=0.579842 t=70813
qian zheng 	簽証	c=1 d=0.980199 t=70813
qian zhi 	前置	c=1 d=0.644036 t=70813
qian zhi tiao jian 	前置條件	c=1 d=0.183599 t=70813
qian zhong 	前中	c=1 d=0.923116 t=70813
qian zhu 	簽註	c=1 d=0.99005 t=70813
qian zhui 	前綴	c=3 d=2.5249 t=70813
qiang 	強	c=3 d=1.75584 t=70813
qiang 	搶	c=1 d=0.571209 t=70813
qiang bang 	強棒	c=1 d=0.960789 t=70813
qiang da 	強大	c=0 d=0.013466 t=70813
qiang da le 	強大了	c=1 d=0.135335 t=70813
qiang de 	強的	c=1 d=0.951229 t=70813
qiang diao 	強調	c=3 d=1.20142 t=70813
qiang du 	強度	c=0 d=0.0369723 t=70813
qiang hua 	強化	c=2 d=1.80209 t=70813
qiang lie 	強烈	c=1 d=0.852144 t=70813
qiang po 	強迫	c=1 d=0.160414 t=70813
qiang xiang 	強項	c=0 d=0.0856415 t=70813
qiang xiang wo jie shao 	強項我介紹	c=1 d=0.860708 t=70813
qiang xin 	強芯	c=4 d=2.53944 t=70813
qiang xing 	強行	c=4 d=1.42476 t=70813
qiang yi xie 	強一些	c=1 d=0.932394 t=70813
qiang zhan 	搶佔	c=1 d=0.97531 t=70813
qiang zhi 	強制	c=8 d=2.74299 t=70813
qiang zhi xiu gai 	強制修改	c=1 d=0.0342181 t=70813
qiang zhi zhuan huan 	強制轉換	c=1 d=0.951229 t=70813
qiao 	敲	c=2 d=1.01996 t=70813
qiao chu lai de 	敲出來的	c=1 d=0.843665 t=70813
qiao de shi 	巧的是	c=1 d=0.366045 t=70813
qiao jian pan 	敲鍵盤	c=1 d=0.694197 t=70813
qiao jie 	橋接	c=3 d=1.71886 t=70813
qiao ke 	翹課	c=1 d=0.810584 t=70813
qiao le 	巧了	c=1 d=0.946485 t=70813
qiao le 	敲了	c=0 d=0.0802519 t=70813
qiao le yi bian 	敲了一遍	c=1 d=0.806541 t=70813
qiao qiao 	敲敲	c=1 d=0.588605 t=70813
qiao qiao da da 	敲敲打打	c=1 d=0.179964 t=70813
qiao si 	巧思	c=0 d=0.0499074 t=70813
qiao zai 	巧在	c=1 d=0.752014 t=70813
qie 	且	c=15 d=3.18886 t=70813
qie 	切	c=1 d=0.131336 t=70813
qie fen 	切分	c=0 d=0.0628135 t=70813
qie fen cheng 	切分成	c=1 d=0.631284 t=70813
qie huan 	切換	c=15 d=2.07116 t=70813
qie huan dao 	切換到	c=2 d=0.985865 t=70813
qie huan fang shi 	切換方式	c=1 d=0.83527 t=70813
qie pian 	切片	c=1 d=0.600496 t=70813
qie qian hou 	且前後	c=1 d=0.909373 t=70813
qie zi 	茄子	c=0 d=0.0927743 t=70813
qin 	親	c=0 d=0.0932394 t=70813
qin ai 	親愛	c=0 d=0.0585669 t=70813
qin ai gei liang ge 	親愛給兩個	c=1 d=0.588605 t=70813
qin ce 	親測	c=1 d=0.923116 t=70813
qin fang 	琴房	c=1 d=0.856415 t=70813
qin ma 	親媽	c=1 d=0.900325 t=70813
qin qi 	親戚	c=2 d=0.882497 t=70813
qin wang 	秦王	c=1 d=0.67368 t=70813
qin zheng 	親政	c=2 d=1.51839 t=70813
qin zi 	親自	c=1 d=0.704688 t=70813
qing 	情	c=0 d=0.0447088 t=70813
qing 	請	c=52 d=9.16812 t=70813
qing an 	請按	c=0 d=0.0965605 t=70813
qing an wo 	請按我	c=1 d=0.970446 t=70813
qing an zhao 	請按照	c=1 d=0.946485 t=70813
qing bang wo 	請幫我	c=47 d=7.6319 t=70813
qing bang wo xie 	請幫我寫	c=1 d=0.970446 t=70813
qing bang wo zuo 	請幫我做	c=3 d=2.3354 t=70813
qing bei 	清北	c=1 d=0.99005 t=70813
qing biao zhu 	請標注	c=1 d=0.763379 t=70813
qing cha yue 	請查閱	c=1 d=0.847894 t=70813
qing chu 	清楚	c=1 d=0.951229 t=70813
qing chu 	清除	c=9 d=3.61055 t=70813
qing chu de 	清楚的	c=1 d=0.0997588 t=70813
qing chuang jian 	請創建	c=2 d=1.70336 t=70813
qing cong 	請從	c=1 d=0.701173 t=70813
qing dan 	清單	c=3 d=1.51778 t=70813
qing deng dao 	請等到	c=1 d=0.83527 t=70813
qing dian kai 	請點開	c=1 d=0.909373 t=70813
qing dui 	請對	c=1 d=0.913931 t=70813
qing fen xi 	請分析	c=2 d=1.43139 t=70813
qing gan 	情感	c=1 d=0.465334 t=70813
qing gao su wo 	請告訴我	c=5 d=3.08508 t=70813
qing ge 	情歌	c=2 d=1.71832 t=70813
qing gei 	請給	c=5 d=2.20129 t=70813
qing gei chu 	請給出	c=4 d=1.9861 t=70813
qing gei wo 	請給我	c=11 d=4.60196 t=70813
qing he 	清河	c=1 d=0.778801 t=70813
qing he 	請和	c=0 d=0.0778801 t=70813
qing he wo 	請和我	c=1 d=0.782705 t=70813
qing huai 	情懷	c=1 d=0.349938 t=70813
qing hui da 	請回答	c=2 d=1.08981 t=70813
qing huo qu 	請獲取	c=1 d=0.88692 t=70813
qing ji xu 	請繼續	c=11 d=5.30206 t=70813
qing jian cha 	請檢查	c=1 d=0.909373 t=70813
qing jiao wo 	請教我	c=3 d=1.80376 t=70813
qing jie he 	請結合	c=1 d=0.211189 t=70813
qing jie shao yi xia 	請介紹一下	c=1 d=0.909373 t=70813
qing kan 	請看	c=3 d=2.49163 t=70813
qing kong 	清空	c=8 d=1.94536 t=70813
qing kuang 	情況	c=30 d=3.62733 t=70813
qing kuang jiu shi 	情況就是	c=1 d=0.56836 t=70813
qing kuang shi 	情況是	c=1 d=0.548812 t=70813
qing kuang xia 	情況下	c=13 d=2.51555 t=70813
qing lao ji 	請牢記	c=1 d=1 t=70813
qing lao shi 	請老師	c=1 d=0.985112 t=70813
qing liang 	清涼	c=0 d=0.0955997 t=70813
qing liang 	輕量	c=3 d=1.50968 t=70813
qing liang kong zhi 	清涼控制	c=1 d=0.960789 t=70813
qing ling 	清零	c=1 d=0.40657 t=70813
qing ming 	清明	c=1 d=0.697676 t=70813
qing ni 	請你	c=67 d=7.2569 t=70813
qing ni bang wo 	請你幫我	c=1 d=0.960789 t=70813
qing ni can kao 	請你參考	c=1 d=0.594521 t=70813
qing ni gei 	請你給	c=1 d=0.814647 t=70813
qing ni gei wo 	請你給我	c=1 d=0.937067 t=70813
qing ni ji xu 	請你繼續	c=1 d=0.843665 t=70813
qing ni jian cha 	請你檢查	c=1 d=0.625002 t=70813
qing ni yi hou de 	請你以後的	c=1 d=0.985112 t=70813
qing ni yue du 	請你閱讀	c=2 d=1.61013 t=70813
qing ni zai 	請你在	c=1 d=0.83527 t=70813
qing ni zhi chu 	請你指出	c=1 d=0.941765 t=70813
qing qiu 	請求	c=8 d=5.21688 t=70813
qing qiu duan 	請求端	c=1 d=0.843665 t=70813
qing qiu zhong cai 	請求仲裁	c=1 d=0.425283 t=70813
qing shou xian 	請首先	c=3 d=1.95884 t=70813
qing si 	青絲	c=1 d=1 t=70813
qing si kao 	請思考	c=1 d=0.865022 t=70813
qing song 	輕鬆	c=2 d=0.99005 t=70813
qing song de 	輕鬆的	c=1 d=0.891366 t=70813
qing sou suo 	請搜索	c=1 d=0.932394 t=70813
qing wei tiao 	請微調	c=1 d=0.918512 t=70813
qing wei wo 	請爲我	c=1 d=0.941765 t=70813
qing wen 	請問	c=3 d=1.65708 t=70813
qing wu 	請勿	c=4 d=2.09643 t=70813
qing xi 	清晰	c=3 d=1.98594 t=70813
qing xi de 	清晰的	c=1 d=0.847894 t=70813
qing xian 	請先	c=9 d=2.50308 t=70813
qing xian bang wo 	請先幫我	c=1 d=0.847894 t=70813
qing xian bang wo xie yi ge 	請先幫我寫一個	c=1 d=0.71177 t=70813
qing xian yue du 	請先閱讀	c=1 d=0.0185924 t=70813
qing xiang wo 	請向我	c=3 d=1.92004 t=70813
qing xie 	請寫	c=3 d=1.87976 t=70813
qing xing 	清醒	c=1 d=0.355226 t=70813
qing xiu gai 	請修改	c=2 d=1.44553 t=70813
qing xu 	情緒	c=4 d=2.844 t=70813
qing yong 	請用	c=2 d=1.66464 t=70813
qing yue du 	請閱讀	c=33 d=6.87341 t=70813
qing zai 	請在	c=3 d=1.24278 t=70813
qing zai wo de 	請在我的	c=1 d=0.484325 t=70813
qing zhong dian 	請重點	c=2 d=1.38471 t=70813
qing zhu 	慶祝	c=1 d=0.272532 t=70813
qing zhu yi xia 	慶祝一下	c=1 d=0.114178 t=70813
qing zi xi 	請仔細	c=1 d=0.906498 t=70813
qing zi xi jian cha 	請仔細檢查	c=1 d=0.923116 t=70813
qing zi xing 	請自行	c=1 d=0.847894 t=70813
qing zuo 	請做	c=5 d=3.92826 t=70813
qiong gei 	窮給	c=1 d=0.261846 t=70813
qiong ren 	窮人	c=1 d=0.275271 t=70813
qiu 	求	c=2 d=1.19293 t=70813
qiu hao 	求好	c=1 d=0.232236 t=70813
qiu he 	求和	c=1 d=0.767206 t=70813
qiu kuai 	求快	c=1 d=0.268474 t=70813
qiu qiu 	求求	c=0 d=0.099005 t=70813
qiu qiu le 	求求了	c=2 d=0.995012 t=70813
qiu zhi 	求職	c=1 d=0.826959 t=70813
qu 	區	c=0 d=0.0746235 t=70813
qu 	去	c=30 d=4.60413 t=70813
qu 	取	c=21 d=4.94931 t=70813
qu 	娶	c=0 d=0.0618783 t=70813
qu 	曲	c=1 d=0.722527 t=70813
qu bao ming 	取報名	c=1 d=0.937067 t=70813
qu bei men 	去北門	c=1 d=0.860708 t=70813
qu bie 	區別	c=21 d=4.95789 t=70813
qu bie shi 	區別是	c=2 d=0.741297 t=70813
qu bie shi she ne 	區別施捨呢	c=1 d=0.985112 t=70813
qu bu qu 	去不去	c=1 d=0.822835 t=70813
qu chu 	去除	c=3 d=1.68153 t=70813
qu chu 	取出	c=6 d=2.35423 t=70813
qu dai 	取代	c=2 d=0.906509 t=70813
qu dao 	渠道	c=1 d=0.225373 t=70813
qu de 	取得	c=0 d=0.0882497 t=70813
qu diao 	去掉	c=4 d=2.58068 t=70813
qu diao le 	去掉了	c=1 d=0.918512 t=70813
qu dong 	驅動	c=33 d=5.90112 t=70813
qu dong de 	驅動的	c=1 d=0.145148 t=70813
qu dong ke yi 	驅動可以	c=1 d=0.70822 t=70813
qu dong le 	驅動了	c=2 d=1.10968 t=70813
qu dong xia 	驅動下	c=1 d=0.585669 t=70813
qu dong yuan 	驅動源	c=1 d=0.891366 t=70813
qu fen 	區分	c=4 d=2.24387 t=70813
qu fen dao 	區分到	c=1 d=0.657047 t=70813
qu fu 	屈服	c=0 d=0.0965605 t=70813
qu fu le 	屈服了	c=1 d=0.970446 t=70813
qu guang gao 	去廣告	c=1 d=0.970446 t=70813
qu jian 	區間	c=0 d=0.0557106 t=70813
qu jiang 	曲江	c=1 d=0.537944 t=70813
qu jiang chi 	曲江池	c=1 d=0.535261 t=70813
qu jue yu 	取決於	c=1 d=0.588656 t=70813
qu kan 	去看	c=1 d=0.449329 t=70813
qu le 	去了	c=0 d=0.0818669 t=70813
qu lv you 	取旅遊	c=1 d=0.683861 t=70813
qu ma 	去嗎	c=1 d=0.726149 t=70813
qu na 	去哪	c=1 d=0.913931 t=70813
qu na li le 	去哪裏了	c=1 d=1 t=70813
qu na li zhao 	取哪裏找	c=1 d=0.932394 t=70813
qu nian 	去年	c=3 d=0.566199 t=70813
qu nian de 	去年的	c=1 d=0.559898 t=70813
qu qiao 	取巧	c=1 d=0.187308 t=70813
qu shi 	去世	c=2 d=0.591555 t=70813
qu shi 	趨勢	c=1 d=0.923116 t=70813
qu shi xi 	去實習	c=1 d=0.882497 t=70813
qu wei 	趣味	c=1 d=1 t=70813
qu xian 	曲線	c=3 d=1.65005 t=70813
qu xiao 	取消	c=8 d=2.90131 t=70813
qu xie 	去寫	c=1 d=1 t=70813
qu xiu gai 	去修改	c=1 d=0.955997 t=70813
qu xue 	去學	c=0 d=0.0118245 t=70813
qu xue yi ge 	去學一個	c=1 d=0.118837 t=70813
qu yang 	取樣	c=2 d=1.46106 t=70813
qu yi shou 	取一手	c=1 d=0.927743 t=70813
qu yu 	區域	c=5 d=1.58087 t=70813
qu zhe 	曲折	c=2 d=1.1924 t=70813
qu zhi 	取值	c=2 d=1.35202 t=70813
qu zhi de 	取值的	c=1 d=0.722527 t=70813
qu zhi ruo wu 	趨之若鶩	c=1 d=0.546074 t=70813
qu zhong xin hua 	去中心化	c=1 d=0.806541 t=70813
qu zi 	取自	c=2 d=1.4343 t=70813
qu zou 	取走	c=1 d=0.995012 t=70813
qu zuo 	去做	c=0 d=0.00880368 t=70813
quan 	全	c=10 d=2.45382 t=70813
quan 	權	c=3 d=1.23072 t=70813
quan bu 	全部	c=27 d=5.48918 t=70813
quan bu cong 	全部從	c=1 d=0.33454 t=70813
quan bu dou shi 	全部都是	c=1 d=0.697676 t=70813
quan bu tong guo 	全部通過	c=2 d=1.45564 t=70813
quan cang 	全倉	c=1 d=0.227638 t=70813
quan dou 	全都	c=3 d=1.75839 t=70813
quan dou shi 	全都是	c=4 d=2.00644 t=70813
quan guan le 	全關了	c=1 d=0.843665 t=70813
quan guo 	全國	c=1 d=0.752014 t=70813
quan ju 	全局	c=8 d=2.19607 t=70813
quan kao 	全靠	c=1 d=0.763379 t=70813
quan li 	權利	c=2 d=1.5177 t=70813
quan lian jie 	全連接	c=2 d=1.27514 t=70813
quan lian tiao 	全鍊條	c=1 d=0.923116 t=70813
quan ling ju zhen 	全零矩陣	c=1 d=0.557106 t=70813
quan liu cheng 	全流程	c=1 d=0.826959 t=70813
quan mian 	全面	c=3 d=1.34695 t=70813
quan mian de 	全面的	c=1 d=0.904837 t=70813
quan mou 	權謀	c=7 d=2.59232 t=70813
quan pan 	全盤	c=0 d=0.0927743 t=70813
quan pan jia mi 	全盤加密	c=1 d=0.932394 t=70813
quan shi 	全是	c=5 d=2.37575 t=70813
quan shi jie 	全世界	c=1 d=0.282239 t=70813
quan shu 	權術	c=0 d=0.0054204 t=70813
quan tao 	全套	c=2 d=1.27566 t=70813
quan tiao 	全調	c=1 d=0.826959 t=70813
quan wang 	全網	c=1 d=0.955997 t=70813
quan wei 	權威	c=0 d=0.0794534 t=70813
quan wei le 	權威了	c=1 d=0.798516 t=70813
quan wen 	全文	c=1 d=0.927743 t=70813
quan xian 	權限	c=6 d=2.91467 t=70813
quan yan zheng 	全驗証	c=1 d=0.860708 t=70813
quan ying wen 	全英文	c=0 d=0.0767206 t=70813
quan ying wen de 	全英文的	c=1 d=0.771052 t=70813
quan zhi chi 	全支持	c=1 d=0.932394 t=70813
quan zhong 	權重	c=11 d=2.12102 t=70813
quan zuo 	全做	c=1 d=1 t=70813
que 	卻	c=3 d=0.287941 t=70813
que bao 	確保	c=4 d=2.27961 t=70813
que ding 	確定	c=7 d=3.63432 t=70813
que ding hao de 	確定好的	c=1 d=0.99005 t=70813
que fa 	缺乏	c=2 d=0.913178 t=70813
que huan 	卻換	c=1 d=0.416862 t=70813
que ku 	缺庫	c=1 d=0.433874 t=70813
que ren 	確認	c=37 d=5.81908 t=70813
que ren de 	確認的	c=1 d=0.744532 t=70813
que ren shi fou 	確認是否	c=1 d=0.980199 t=70813
que shao 	缺少	c=5 d=1.96212 t=70813
que shi 	確實	c=32 d=5.89067 t=70813
que shi 	確是	c=0 d=0.0136014 t=70813
que shi 	缺失	c=2 d=1.08789 t=70813
que shi de 	缺失的	c=1 d=0.729789 t=70813
que shi shi 	確實是	c=7 d=2.77865 t=70813
que shi yao 	確是要	c=1 d=0.136695 t=70813
que shi you 	確實有	c=0 d=0.0839457 t=70813
que shi you shui ping 	確實有水平	c=1 d=0.843665 t=70813
que xian 	缺陷	c=1 d=0.67368 t=70813
que xin 	確信	c=2 d=0.980199 t=70813
que yang 	缺氧	c=1 d=0.814647 t=70813
que ye 	缺頁	c=1 d=0.71177 t=70813
qun 	羣	c=1 d=0.94849 t=70813
qun li 	羣裏	c=1 d=0.571209 t=70813
qun xiang 	羣像	c=2 d=1.57777 t=70813
ran 	然	c=1 d=0.941765 t=70813
ran er 	然而	c=4 d=1.10021 t=70813
ran hou 	然後	c=247 d=9.21457 t=70813
ran hou kai yi ge 	然後開一個	c=1 d=0.644036 t=70813
ran hou shi 	然後是	c=5 d=1.98664 t=70813
ran hou xie 	然後寫	c=1 d=0.980199 t=70813
ran liao 	燃料	c=1 d=0.600496 t=70813
rang 	讓	c=55 d=4.97239 t=70813
rang dian nao 	讓電腦	c=1 d=0.802519 t=70813
rang hou 	讓後	c=2 d=1.13985 t=70813
rang ji suan 	讓計算	c=1 d=0.625002 t=70813
rang ni 	讓你	c=1 d=0.793447 t=70813
rang nian hou 	讓年後	c=1 d=0.548812 t=70813
rang ren 	讓人	c=2 d=1.36235 t=70813
rang shi xiong 	讓師兄	c=1 d=0.83527 t=70813
rang ta 	讓它	c=4 d=0.878095 t=70813
rang ta bian xiao 	讓它變小	c=1 d=0.856415 t=70813
rang ta lao die 	讓它老爹	c=1 d=0.384812 t=70813
rang ta men 	讓他們	c=2 d=0.925078 t=70813
rang wo 	讓我	c=14 d=2.82809 t=70813
rang wo men 	讓我們	c=3 d=0.891366 t=70813
rang wo si 	讓我死	c=0 d=0.0847894 t=70813
rang wo you le 	讓我有了	c=1 d=0.57695 t=70813
rang wo zuo shi 	讓我做事	c=1 d=0.228779 t=70813
rang xi tong 	讓系統	c=1 d=0.752014 t=70813
rang zi ji 	讓自己	c=1 d=0.211189 t=70813
rao 	繞	c=2 d=1.16472 t=70813
rao guo 	繞過	c=3 d=1.70731 t=70813
rao kai 	繞開	c=2 d=1.15781 t=70813
re 	熱	c=1 d=0.838677 t=70813
re dian 	熱點	c=1 d=0.794534 t=70813
re gong 	熱工	c=2 d=0.485179 t=70813
re men 	熱門	c=1 d=0.878095 t=70813
re qian bao 	熱錢包	c=2 d=1.83301 t=70813
ren 	人	c=38 d=4.24735 t=70813
ren 	忍	c=3 d=2.18478 t=70813
ren bu wei ji tian zhu de mie 	人不爲己天誅地滅	c=1 d=0.831104 t=70813
ren chang shuo 	人常說	c=1 d=0.609571 t=70813
ren de 	人的	c=0 d=0.0351692 t=70813
ren du 	人都	c=0 d=0.0806541 t=70813
ren duo 	人多	c=1 d=0.128191 t=70813
ren duo de 	人多的	c=1 d=0.117655 t=70813
ren ge 	人格	c=3 d=1.90284 t=70813
ren gong 	人工	c=2 d=0.95017 t=70813
ren hai mei si 	人還沒死	c=1 d=0.276651 t=70813
ren he 	任何	c=20 d=3.30619 t=70813
ren jia 	人家	c=1 d=0.88692 t=70813
ren jiu 	人就	c=1 d=0.923116 t=70813
ren jun 	人均	c=1 d=0.900325 t=70813
ren ke de 	認可的	c=1 d=0.629018 t=70813
ren kou 	人口	c=1 d=0.65377 t=70813
ren lai shuo 	人來說	c=0 d=0.0543351 t=70813
ren lei 	人類	c=5 d=2.3891 t=70813
ren min 	人民	c=1 d=0.996815 t=70813
ren min bi 	人民幣	c=6 d=3.1224 t=70813
ren min de ming yi 	人民的名義	c=1 d=0.557106 t=70813
ren nai 	忍耐	c=1 d=0.83527 t=70813
ren qi tun sheng 	忍氣吞聲	c=1 d=0.697676 t=70813
ren qu xie 	人去寫	c=1 d=0.895834 t=70813
ren ran 	荏苒	c=1 d=0.856415 t=70813
ren shao 	人少	c=1 d=0.786628 t=70813
ren sheng 	人生	c=9 d=2.04656 t=70813
ren sheng de 	人生的	c=1 d=0.436049 t=70813
ren sheng si kao 	人生思考	c=1 d=0.637628 t=70813
ren shi 	認識	c=3 d=1.29686 t=70813
ren shi dao 	認識到	c=1 d=0.255381 t=70813
ren shu 	人數	c=2 d=1.29792 t=70813
ren wei 	認爲	c=14 d=2.34271 t=70813
ren wei shi 	認爲是	c=2 d=0.937067 t=70813
ren wen 	人文	c=1 d=0.802519 t=70813
ren wo 	人我	c=0 d=0.0704688 t=70813
ren wu 	人物	c=4 d=3.11978 t=70813
ren wu 	任務	c=44 d=6.55273 t=70813
ren wu de 	任務的	c=1 d=0.310367 t=70813
ren wu shu 	任務書	c=1 d=0.615697 t=70813
ren wu tou 	任務頭	c=1 d=0.161218 t=70813
ren wu zhi dao shu 	任務指導書	c=1 d=0.941765 t=70813
ren xing 	人性	c=1 d=0.740818 t=70813
ren yi 	任意	c=4 d=1.59435 t=70813
ren yi ceng 	任意層	c=1 d=0.909373 t=70813
ren yi wen jian 	任意文件	c=1 d=0.882497 t=70813
ren yi zhang 	任意張	c=1 d=0.995012 t=70813
ren yuan 	人員	c=1 d=0.501576 t=70813
ren yun xing 	人運行	c=1 d=0.980199 t=70813
ren zhen 	認真	c=7 d=2.48107 t=70813
ren zhen de 	認真地	c=1 d=0.965605 t=70813
ren zhen kan guo 	認真看過	c=1 d=0.873716 t=70813
ren zhen si kao 	認真思考	c=1 d=0.625002 t=70813
ren zhen zuo 	認真做	c=1 d=0.847894 t=70813
ren zheng 	認証	c=1 d=0.895834 t=70813
ren zhi 	認知	c=1 d=0.354556 t=70813
ren zhi de si kao 	認知的思考	c=1 d=1 t=70813
reng ran 	仍然	c=4 d=1.7171 t=70813
reng zai 	仍在	c=1 d=0.546074 t=70813
ri 	日	c=15 d=3.32142 t=70813
ri bao 	日報	c=2 d=0.612626 t=70813
ri ben 	日本	c=13 d=2.20549 t=70813
ri ben de 	日本的	c=1 d=0.231078 t=70813
ri chang 	日常	c=2 d=0.262903 t=70813
ri chang zhao 	日常找	c=1 d=0.869358 t=70813
ri cheng 	日程	c=1 d=0.366045 t=70813
ri han 	日韓	c=1 d=0.103312 t=70813
ri huo 	日活	c=1 d=0.806541 t=70813
ri yu 	日語	c=2 d=1.09263 t=70813
ri yue 	日月	c=1 d=0.733447 t=70813
ri yue tan 	日月潭	c=1 d=0.579842 t=70813
ri zhi 	日誌	c=8 d=2.93515 t=70813
rong chang 	冗長	c=1 d=0.960789 t=70813
rong liang 	容量	c=2 d=0.914721 t=70813
rong liang shang xian 	容量上線	c=1 d=0.798516 t=70813
rong liang wen ti 	容量問題	c=1 d=0.955997 t=70813
rong na 	容納	c=0 d=0.066365 t=70813
rong qi 	容器	c=3 d=0.882497 t=70813
rong qi nei 	容器內	c=1 d=0.923116 t=70813
rong ru 	融入	c=1 d=0.831104 t=70813
rong shi 	榮市	c=1 d=0.327915 t=70813
rong yao 	榮耀	c=0 d=0.0339596 t=70813
rong yi 	容易	c=4 d=1.22288 t=70813
rong yi bei ti dai 	容易被替代	c=1 d=0.722527 t=70813
rong yi yue du 	容易閱讀	c=1 d=0.909373 t=70813
rou 	肉	c=0 d=0.0628135 t=70813
rou guo wo men jia she 	肉過我們假設	c=1 d=0.631284 t=70813
ru 	入	c=9 d=2.76957 t=70813
ru 	如	c=14 d=3.31123 t=70813
ru bu cun zai 	如不存在	c=1 d=0.767206 t=70813
ru ci 	如此	c=1 d=0.956294 t=70813
ru dong 	蠕動	c=1 d=1 t=70813
ru eh 	如誒	c=8 d=2.9991 t=70813
