# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
shi ji fen zhong 	十幾分鍾	c=1 d=0.980199 t=55535
shi ji ge 	十幾個	c=1 d=0.810584 t=55535
shi ji ge wen ti 	是幾個問題	c=1 d=0.818731 t=55535
shi ji jie guo shi 	實際結果是	c=1 d=0.904837 t=55535
shi ji lu jing 	實際路徑	c=1 d=0.66034 t=55535
shi ji nian 	十幾年	c=1 d=0.244143 t=55535
shi ji nian qian 	是幾年前	c=1 d=0.163654 t=55535
shi ji qing kuang 	實際情況	c=0 d=0.0900325 t=55535
shi ji qing kuang shi 	實際情況是	c=1 d=0.904837 t=55535
shi ji shang 	實際上	c=20 d=2.80827 t=55535
shi ji shang ban 	實際上板	c=1 d=0.814647 t=55535
shi ji shang shi 	實際上是	c=1 d=0.722527 t=55535
shi ji yi yi 	實際意義	c=1 d=0.900325 t=55535
shi ji yu 	是基於	c=1 d=0.621885 t=55535
shi ji yun yong 	實際運用	c=1 d=0.557106 t=55535
shi jian 	事件	c=40 d=8.07921 t=55535
shi jian 	實踐	c=4 d=2.10967 t=55535
shi jian 	時間	c=74 d=6.22873 t=55535
shi jian 	視奸	c=1 d=0.923116 t=55535
shi jian ce 	是檢測	c=1 d=0.985112 t=55535
shi jian chang 	時間長	c=1 d=0.440432 t=55535
shi jian dan wei 	事件單位	c=1 d=0.790571 t=55535
shi jian dao wei 	事件到位	c=1 d=0.786628 t=55535
shi jian de 	時間的	c=1 d=0.187308 t=55535
shi jian duan 	時間段	c=1 d=0.574072 t=55535
shi jian le 	事件了	c=1 d=0.594521 t=55535
shi jiang 	是將	c=2 d=0.826959 t=55535
shi jiao 	視角	c=1 d=0.355226 t=55535
shi jie 	世界	c=7 d=1.73921 t=55535
shi jie guan 	世界觀	c=2 d=1.82696 t=55535
shi jie shang 	世界上	c=1 d=0.99005 t=55535
shi jie xian 	世界線	c=1 d=0.496585 t=55535
shi jin wan 	是今晚	c=1 d=0.822835 t=55535
shi jin zhi 	十進制	c=4 d=3.16868 t=55535
shi ju 	時局	c=1 d=0.0349094 t=55535
shi jue 	視覺	c=5 d=0.794978 t=55535
shi kan dai 	是看待	c=1 d=0.960789 t=55535
shi kao 	是靠	c=1 d=0.242926 t=55535
shi ke 	時刻	c=8 d=2.65893 t=55535
shi ke neng 	是可能	c=1 d=0.489192 t=55535
shi ke xuan de 	是可選的	c=1 d=0.97531 t=55535
shi ke yi 	是可以	c=6 d=2.14448 t=55535
shi ke yi bei 	是可以被	c=1 d=0.960789 t=55535
shi ke yi da kai de 	是可以打開的	c=1 d=0.904837 t=55535
shi kong 	時空	c=1 d=0.927743 t=55535
shi kong de 	是空的	c=2 d=1.50559 t=55535
shi lai 	十來	c=0 d=0.0951229 t=55535
shi lai fen zhong 	十來分鐘	c=1 d=0.946485 t=55535
shi lai qi 	十來期	c=1 d=0.955997 t=55535
shi le 	試了	c=1 d=1.04456 t=55535
shi le yi xia 	試了一下	c=1 d=0.904837 t=55535
shi lei fu 	是雷夫	c=1 d=0.895834 t=55535
shi lei si de 	是類似的	c=1 d=0.810584 t=55535
shi li 	勢力	c=4 d=2.21489 t=55535
shi li 	失利	c=1 d=0.631284 t=55535
shi li 	實例	c=8 d=3.98528 t=55535
shi li 	示例	c=5 d=2.2664 t=55535
shi li hua 	實例化	c=20 d=3.61655 t=55535
shi li ming 	實例名	c=2 d=1.60906 t=55535
shi li san xing de 	是離散性的	c=1 d=0.918512 t=55535
shi li zhong 	示例中	c=1 d=0.923116 t=55535
shi ling yi zhong 	是另一種	c=1 d=0.240508 t=55535
shi liu 	十六	c=1 d=0.847894 t=55535
shi liu jin zhi 	十六進制	c=2 d=1.56611 t=55535
shi long 	是龍	c=1 d=0.637628 t=55535
shi luo 	失落	c=1 d=0.263158 t=55535
shi luo hou de 	失落後的	c=1 d=0.759572 t=55535
shi mian 	失眠	c=1 d=0.715338 t=55535
shi na 	是哪	c=0 d=0.023457 t=55535
shi na ge 	是哪個	c=2 d=1 t=55535
shi na lai 	是哪來	c=2 d=0.96797 t=55535
shi na yi ge 	是哪一個	c=1 d=0.856415 t=55535
shi na zhong 	是那種	c=1 d=0.733447 t=55535
shi neng 	使能	c=5 d=1.40908 t=55535
shi nian 	十年	c=1 d=0.690734 t=55535
shi ou 	是偶	c=1 d=0.814647 t=55535
shi pei 	適配	c=5 d=1.27296 t=55535
shi pei de 	適配的	c=1 d=0.694197 t=55535
shi pei qi 	適配器	c=3 d=1.74972 t=55535
shi pi 	詩癖	c=1 d=0.918512 t=55535
shi pin 	視頻	c=9 d=3.89085 t=55535
shi pin 	飾品	c=2 d=1.90894 t=55535
shi qi 	時期	c=5 d=1.16736 t=55535
shi qian 	事前	c=1 d=0.965605 t=55535
shi qing 	事情	c=27 d=3.88187 t=55535
shi qing le 	事情了	c=2 d=1.11081 t=55535
shi qing shi 	事情是	c=1 d=0.786628 t=55535
shi qu 	失去	c=2 d=0.238115 t=55535
shi qu de 	失去的	c=1 d=0.715338 t=55535
shi ren 	詩人	c=3 d=2.05509 t=55535
shi ru he 	是如何	c=2 d=1.54655 t=55535
shi sha 	是啥	c=2 d=1.51572 t=55535
shi she 	施捨	c=0 d=0.176508 t=55535
shi she ne 	施捨呢	c=1 d=0.895834 t=55535
shi shei 	是誰	c=4 d=2.74791 t=55535
shi shei xie de 	是誰寫的	c=1 d=0.891366 t=55535
shi shen me 	是什麼	c=100 d=14.9149 t=55535
shi shen me yi si 	是什麼意思	c=1 d=0.688126 t=55535
shi shen me yu yan 	是什麼語言	c=1 d=1 t=55535
shi shi 	事實	c=1 d=0.951229 t=55535
shi shi 	實時	c=0 d=0.189556 t=55535
shi shi 	試試	c=9 d=2.63711 t=55535
shi shi ba 	試試吧	c=1 d=0.980199 t=55535
shi shi de fa chu ming ling 	實時的發出命令	c=1 d=0.965605 t=55535
shi shi dui bi 	實時對比	c=1 d=0.895834 t=55535
shi shi geng xin 	實時更新	c=1 d=0.946485 t=55535
shi shi hou 	是時候	c=3 d=1.39533 t=55535
shi shi hou qi dong 	是時候啓動	c=1 d=0.955997 t=55535
shi shi jiao hu 	實時交互	c=1 d=0.524663 t=55535
shi shi jue 	是視覺	c=1 d=0.900325 t=55535
shi shi shang 	事實上	c=2 d=1.17852 t=55535
shi shi tong bu 	實時同步	c=1 d=0.640824 t=55535
shi shu 	實屬	c=1 d=0.465334 t=55535
shi shu 	實數	c=1 d=0.860708 t=55535
shi shuo 	是說	c=2 d=1.182 t=55535
shi su 	世俗	c=0 d=0.0349938 t=55535
shi su yi dian 	世俗一點	c=1 d=0.351692 t=55535
shi suan chu 	是算出	c=1 d=0.535261 t=55535
shi tang 	食堂	c=1 d=0.873716 t=55535
shi ti 	實體	c=4 d=1.94875 t=55535
shi ti ji 	實體機	c=5 d=3.6471 t=55535
shi tong 	視同	c=2 d=1.51443 t=55535
shi tong guo 	是通過	c=10 d=2.66689 t=55535
shi tong yi ge 	是同一個	c=1 d=0.839457 t=55535
shi tu 	試圖	c=1 d=0.918512 t=55535
shi wai de 	室外的	c=1 d=0.99005 t=55535
shi wan cheng 	是完成	c=1 d=0.366045 t=55535
shi wang 	失望	c=4 d=0.864815 t=55535
shi wei 	視爲	c=1 d=0.357007 t=55535
shi wei le 	是爲了	c=4 d=1.39634 t=55535
shi wo 	是我	c=3 d=2.3852 t=55535
shi wo de 	是我的	c=1 d=0.509156 t=55535
shi wu 	事務	c=16 d=5.2332 t=55535
shi wu fa 	是無法	c=1 d=0.315058 t=55535
shi wu ji lu 	事務記錄	c=1 d=0.267135 t=55535
shi xi 	實習	c=23 d=6.02901 t=55535
shi xi de shi hou 	實習的時候	c=1 d=0.628135 t=55535
shi xi sheng 	實習生	c=1 d=0.88692 t=55535
shi xi wan wan 	實習玩玩	c=1 d=0.814647 t=55535
shi xian 	實現	c=103 d=8.13166 t=55535
shi xian de 	實現的	c=11 d=1.96012 t=55535
shi xian de shi 	實現的是	c=1 d=0.554327 t=55535
shi xian e 	實現惡	c=1 d=0.509156 t=55535
shi xian le 	實現了	c=14 d=3.49247 t=55535
shi xian shi 	是顯示	c=1 d=0.810584 t=55535
shi xian wan zheng xiang mu 	實現完整項目	c=1 d=0.891366 t=55535
shi xian yi ge 	實現一個	c=4 d=2.10211 t=55535
shi xian zhe ge 	實現這個	c=1 d=0.810584 t=55535
shi xiang 	事項	c=2 d=1.20332 t=55535
shi xiang 	是想	c=0 d=0.0895834 t=55535
shi xiang yao 	是想要	c=1 d=0.537944 t=55535
shi xiang zai 	是想在	c=2 d=1.4769 t=55535
shi xiao 	失效	c=3 d=0.95857 t=55535
shi xing 	適性	c=0 d=0.0965605 t=55535
shi xiong 	師兄	c=1 d=0.863107 t=55535
shi xu 	時序	c=9 d=3.23268 t=55535
shi xu liu shui 	時序流水	c=1 d=1 t=55535
shi xu yao 	視需要	c=4 d=1.85689 t=55535
shi xuan ze 	是選擇	c=1 d=0.0902655 t=55535
shi xun 	實訓	c=1 d=0.941765 t=55535
shi yan 	實驗	c=35 d=7.66798 t=55535
shi yan ban 	實驗班	c=2 d=1.46974 t=55535
shi yan bu zhou 	實驗步驟	c=1 d=0.965605 t=55535
shi yan dai ma 	實驗代碼	c=1 d=0.856415 t=55535
shi yan de 	實驗的	c=2 d=1.07654 t=55535
shi yan huan jing 	實驗環境	c=1 d=0.574072 t=55535
shi yan jie guo 	實驗結果	c=2 d=1.55576 t=55535
shi yan liu 	實驗六	c=2 d=1.0092 t=55535
shi yan mu di 	實驗目的	c=1 d=1 t=55535
shi yan nei rong 	實驗內容	c=1 d=1 t=55535
shi yan san 	實驗三	c=2 d=0.999338 t=55535
shi yan shi 	實驗室	c=1 d=0.995012 t=55535
shi yan zhong 	實驗中	c=1 d=0.582748 t=55535
shi yan zhong 	試驗中	c=1 d=0.579842 t=55535
shi yao 	是要	c=3 d=1.28043 t=55535
shi ye 	事業	c=1 d=0.060205 t=55535
shi ye 	視野	c=1 d=0.164474 t=55535
shi yi 	是以	c=1 d=0.995012 t=55535
shi yi dian 	十一點	c=1 d=0.951229 t=55535
shi yi ge 	是一個	c=44 d=4.28011 t=55535
shi yi kao 	是依靠	c=1 d=0.66034 t=55535
shi yi shi 	試一試	c=1 d=0.759572 t=55535
shi yi tuo 	是依託	c=1 d=0.100259 t=55535
shi yi xia 	試一下	c=0 d=0.0774916 t=55535
shi yi yang 	屎一樣	c=1 d=0.995012 t=55535
shi yi yang de 	是一樣的	c=4 d=2.10182 t=55535
shi yi zhong 	是一種	c=1 d=0.715338 t=55535
shi yin wei 	是因爲	c=22 d=5.1252 t=55535
shi ying gai 	是應該	c=1 d=0.900325 t=55535
shi ying jian fan hui de 	是硬件返回的	c=1 d=0.752014 t=55535
shi ying xing 	適應性	c=1 d=0.774916 t=55535
shi yong 	使用	c=238 d=15.1979 t=55535
shi yong 	實用	c=4 d=1.59344 t=55535
shi yong 	試用	c=1 d=0.865022 t=55535
shi yong 	適用	c=1 d=0.148823 t=55535
shi yong 	食用	c=2 d=0.900325 t=55535
shi yong de 	使用的	c=5 d=1.41811 t=55535
shi yong de shi 	使用的是	c=1 d=0.856415 t=55535
shi yong ge 	使用個	c=1 d=0.806541 t=55535
shi yong guo 	使用過	c=1 d=0.995012 t=55535
shi yong hou 	使用後	c=1 d=0.995012 t=55535
shi yong jia zhi 	實用價值	c=2 d=1.43022 t=55535
shi yong lai 	是用來	c=1 d=0.869358 t=55535
shi yong le 	使用了	c=6 d=3.19651 t=55535
shi yong yu 	適用於	c=8 d=1.69791 t=55535
shi yong zhu yi 	實用主義	c=2 d=1.46333 t=55535
shi you 	室友	c=2 d=0.84154 t=55535
shi you 	是有	c=4 d=1.45002 t=55535
shi you de 	是有的	c=1 d=0.980199 t=55535
shi you ju xian de 	是有侷限的	c=1 d=0.786628 t=55535
shi you shun xu de 	是有順序的	c=1 d=0.927743 t=55535
shi you wen ti 	是有問題	c=2 d=0.802519 t=55535
shi you wo 	是有我	c=1 d=0.332871 t=55535
shi you yi ge 	是有一個	c=1 d=0.826959 t=55535
shi you yong de 	是有用的	c=1 d=0.878095 t=55535
shi yun 	時運	c=0 d=0.0453845 t=55535
shi yun xiang ji 	時運相濟	c=1 d=0.45612 t=55535
shi zai 	是在	c=26 d=2.894 t=55535
shi zai bu xing 	是在不行	c=1 d=0.937067 t=55535
shi zai shi 	實在是	c=1 d=0.302704 t=55535
shi zai zuo shen me 	是在做什麼	c=1 d=0.527292 t=55535
shi ze 	實則	c=0 d=0.067032 t=55535
shi ze en me 	實則嗯麼	c=1 d=0.67368 t=55535
shi zen me 	是怎麼	c=8 d=3.78897 t=55535
shi zen me hui shi 	是怎麼回事	c=1 d=0.960789 t=55535
shi zhan 	實戰	c=3 d=1.57862 t=55535
shi zhe 	試着	c=1 d=0.202333 t=55535
shi zhe ge 	是這個	c=4 d=1.44118 t=55535
shi zhe me 	是這麼	c=1 d=0.718924 t=55535
shi zhe yang 	是這樣	c=2 d=1.24305 t=55535
shi zhe yang de 	是這樣的	c=9 d=3.02209 t=55535
shi zhen 	是真	c=0 d=0.040657 t=55535
shi zhen me 	是真麼	c=1 d=0.408608 t=55535
shi zheng que 	是正確	c=3 d=1.24366 t=55535
shi zheng que de 	是正確的	c=1 d=0.637628 t=55535
shi zhi 	是指	c=9 d=2.44788 t=55535
shi zhi 	食指	c=1 d=0.860708 t=55535
shi zhi jie 	是直接	c=1 d=0.802519 t=55535
shi zhi jin ri 	時至今日	c=1 d=0.148823 t=55535
shi zhi shen me 	是指什麼	c=1 d=0.690734 t=55535
shi zhi xing 	實質性	c=1 d=0.516851 t=55535
shi zhong 	時鐘	c=27 d=5.71702 t=55535
shi zhong pin lv 	時鐘頻率	c=1 d=0.88692 t=55535
shi zhong zhou qi shu 	時鐘週期數	c=1 d=0.794534 t=55535
shi zi ji 	是自己	c=1 d=0.900325 t=55535
shi zu se 	是阻塞	c=2 d=1.89985 t=55535
shi zui hao de 	是最好的	c=1 d=0.995012 t=55535
shi zuo 	是做	c=0 d=0.0535261 t=55535
shi zuo 	視作	c=0 d=0.0537944 t=55535
shi zuo shen me 	是做什麼	c=7 d=3.43853 t=55535
shi zuo shi 	視作是	c=1 d=0.540641 t=55535
shou 	受	c=3 d=1.01609 t=55535
shou 	手	c=9 d=3.47191 t=55535
shou 	收	c=9 d=2.74622 t=55535
shou 	首	c=2 d=1.5047 t=55535
shou bu liao 	受不了	c=0 d=0.097531 t=55535
shou bu liao le 	受不了了	c=1 d=0.980199 t=55535
shou ce 	手冊	c=2 d=0.937067 t=55535
shou cuo 	手搓	c=1 d=0.97531 t=55535
shou dao 	受到	c=6 d=2.14842 t=55535
shou dao 	收到	c=3 d=1.57731 t=55535
shou dao xin 	收到信	c=0 d=0.0748264 t=55535
shou dao xin xi 	收到信息	c=1 d=0.752014 t=55535
shou dong 	手動	c=12 d=3.71367 t=55535
shou dou yao fei le 	手都搖飛了	c=1 d=1 t=55535
shou duan 	手段	c=1 d=0.680451 t=55535
shou fa 	收發	c=2 d=0.99005 t=55535
shou fei 	收費	c=1 d=0.995012 t=55535
shou ge 	手哥	c=1 d=0.913931 t=55535
shou hua 	手滑	c=1 d=0.767206 t=55535
shou huan ying 	受歡迎	c=1 d=0.970446 t=55535
shou hui 	收回	c=2 d=1.55053 t=55535
shou huo 	收獲	c=1 d=0.677057 t=55535
shou huo le 	收穫了	c=1 d=0.375311 t=55535
shou ji 	手機	c=11 d=5.52887 t=55535
shou ji 	收集	c=9 d=1.81421 t=55535
shou ji ban 	手機版	c=1 d=0.932394 t=55535
shou ji le 	收集了	c=0 d=0.0965605 t=55535
shou ji shuo 	手機說	c=1 d=0.895834 t=55535
shou jiao 	手腳	c=1 d=0.268474 t=55535
shou le 	收了	c=0 d=0.0951229 t=55535
shou lian 	收斂	c=1 d=0.781735 t=55535
shou lian hen man 	收斂很慢	c=1 d=0.522046 t=55535
shou ming 	壽命	c=0 d=0.0965605 t=55535
shou ming le 	壽命了	c=1 d=0.970446 t=55535
shou quan 	授權	c=1 d=0.683861 t=55535
shou shi 	手勢	c=1 d=0.882497 t=55535
shou shou 	收受	c=0 d=0.0865022 t=55535
shou shou le 	收受了	c=1 d=0.869358 t=55535
shou shu 	手術	c=1 d=0.680451 t=55535
shou sun 	受損	c=0 d=0.0690734 t=55535
shou tao 	手套	c=1 d=0.856415 t=55535
shou wan 	手腕	c=0 d=0.00544757 t=55535
shou wei 	首位	c=2 d=1.47115 t=55535
shou xi 	壽喜	c=1 d=0.790571 t=55535
shou xia 	手下	c=2 d=0.729151 t=55535
shou xian 	首先	c=44 d=4.61031 t=55535
shou xian cong 	首先從	c=1 d=0.818731 t=55535
shou xian hai shi 	首先還是	c=1 d=0.839457 t=55535
shou xian ji suan 	首先計算	c=1 d=0.755784 t=55535
shou xian kan 	首先看	c=1 d=0.0629761 t=55535
shou xian lai 	首先來	c=2 d=0.726149 t=55535
shou xian shi 	首先是	c=15 d=3.09145 t=55535
shou xian shi zhe ge 	首先是這個	c=1 d=0.216536 t=55535
shou xian xu yao 	首先需要	c=2 d=0.6791 t=55535
shou xian yao 	首先要	c=0 d=0.0937067 t=55535
shou xian yao zai 	首先要在	c=1 d=0.941765 t=55535
shou xian zai 	首先在	c=0 d=0.0554327 t=55535
shou xu fei 	手續費	c=3 d=1.94198 t=55535
shou yi 	收益	c=6 d=2.29882 t=55535
shou yi shi 	收益是	c=1 d=0.932394 t=55535
shou yi yu 	受益於	c=1 d=0.279431 t=55535
shou zi mu 	首字母	c=1 d=0.621885 t=55535
shu 	數	c=24 d=5.5453 t=55535
shu 	書	c=10 d=3.07547 t=55535
shu 	樹	c=3 d=1.11553 t=55535
shu 	熟	c=1 d=0.697676 t=55535
shu biao 	鼠標	c=2 d=1.37714 t=55535
shu biao de 	鼠標的	c=1 d=0.995012 t=55535
shu che 	屬車	c=1 d=0.895834 t=55535
shu chu 	輸出	c=120 d=10.2938 t=55535
shu chu de 	輸出地	c=1 d=0.726149 t=55535
shu dian 	數電	c=1 d=0.390628 t=55535
shu dui 	數對	c=1 d=0.179066 t=55535
shu fu 	束縛	c=1 d=0.752014 t=55535
shu fu 	舒服	c=1 d=0.806541 t=55535
shu jia 	暑假	c=3 d=0.81845 t=55535
shu jian 	書簡	c=1 d=0.722527 t=55535
shu jiu 	數九	c=1 d=0.644036 t=55535
shu ju 	數據	c=141 d=9.35354 t=55535
shu ju bao 	數據包	c=1 d=0.477114 t=55535
shu ju dan yuan 	數據單元	c=1 d=0.582748 t=55535
shu ju ji 	數據集	c=2 d=0.387022 t=55535
shu ju ku 	數據庫	c=4 d=2.01917 t=55535
shu ju le 	數據了	c=1 d=0.965605 t=55535
shu ju lei xing 	數據類型	c=2 d=1.60699 t=55535
shu ju liu 	數據流	c=4 d=1.2219 t=55535
shu ju xian 	數據線	c=3 d=1.69442 t=55535
shu ju yi lai 	數據依賴	c=1 d=0.640824 t=55535
shu ju zhi jian 	數據之間	c=1 d=0.759572 t=55535
shu le 	輸了	c=1 d=0.66365 t=55535
shu lian 	熟練	c=1 d=0.680451 t=55535
shu lian du 	熟練度	c=1 d=0.104874 t=55535
shu liang 	數量	c=17 d=3.18158 t=55535
shu liang zhi duo 	數量之多	c=1 d=0.763379 t=55535
shu mi ma 	輸密碼	c=2 d=1.36604 t=55535
shu mu 	數目	c=1 d=0.67368 t=55535
shu ping 	書評	c=0 d=0.0431711 t=55535
shu qi 	暑期	c=1 d=0.814647 t=55535
shu qian 	數錢	c=1 d=0.565525 t=55535
shu ru 	輸入	c=71 d=10.7361 t=55535
shu tu 	樹突	c=1 d=0.918512 t=55535
shu wei ban 	數位板	c=1 d=0.211189 t=55535
shu xi 	熟悉	c=3 d=1.87376 t=55535
shu xi de 	熟悉的	c=2 d=0.392182 t=55535
shu xin 	舒心	c=1 d=0.628135 t=55535
shu xing 	屬性	c=10 d=2.55471 t=55535
shu xue 	數學	c=3 d=1.30493 t=55535
shu xue shang 	數學上	c=1 d=0.470011 t=55535
shu yu 	屬於	c=16 d=3.62848 t=55535
shu yu shi 	屬於是	c=4 d=1.94275 t=55535
shu zhi 	數值	c=4 d=1.70793 t=55535
shu zhi le 	數值了	c=1 d=0.158025 t=55535
shu zhong 	書中	c=1 d=0.650509 t=55535
shu zhuang 	樹狀	c=1 d=0.895834 t=55535
shu zi 	數字	c=22 d=4.33952 t=55535
shu zi ji cheng dian lu 	數字集成電路	c=2 d=0.826959 t=55535
shu zi ji cheng dian lu de 	數字集成電路的	c=1 d=0.923116 t=55535
shu zi ji cheng dian lu fang mian 	數字集成電路方面	c=1 d=0.650509 t=55535
shu zi ji cheng dian lu she ji 	數字集成電路設計	c=1 d=0.348192 t=55535
shu zi luo ji 	數字邏輯	c=1 d=0.557106 t=55535
shu zi she ji 	數字設計	c=1 d=0.733447 t=55535
shu zu 	數組	c=20 d=7.35059 t=55535
shua 	刷	c=2 d=0.976446 t=55535
shua dao 	刷到	c=1 d=0.447889 t=55535
shua ka 	刷卡	c=1 d=0.806541 t=55535
shua xin 	刷新	c=1 d=0.546074 t=55535
shuai 	帥	c=1 d=0.759572 t=55535
shuai 	甩	c=0 d=0.0918512 t=55535
shuai jian 	衰減	c=1 d=0.647265 t=55535
shuai tui 	衰退	c=1 d=0.274275 t=55535
shuai tui shi dai 	衰退時代	c=2 d=0.83527 t=55535
shuai yi ge 	甩一個	c=1 d=0.923116 t=55535
shuang 	爽	c=4 d=2.65441 t=55535
shuang 	雙	c=2 d=0.755283 t=55535
shuang ceng 	雙層	c=1 d=0.453845 t=55535
shuang du 	雙獨	c=0 d=0.097531 t=55535
shuang du dui zhao 	雙獨對照	c=1 d=0.980199 t=55535
shuang duan 	雙端	c=1 d=0.995012 t=55535
shuang fang 	雙方	c=1 d=0.941765 t=55535
shuang le 	爽了	c=0 d=0.0360595 t=55535
shuang le yi ba 	爽了一把	c=1 d=0.362402 t=55535
shuang liao 	雙料	c=1 d=0.995012 t=55535
shuang wan 	爽玩	c=2 d=1.54653 t=55535
shuang xiang 	雙向	c=5 d=2.85065 t=55535
shuang xin 	雙薪	c=1 d=0.543351 t=55535
shuang yu 	雙語	c=1 d=0.715338 t=55535
shuang zi 	雙子	c=1 d=1 t=55535
shui 	水	c=3 d=1.78309 t=55535
shui 	睡	c=1 d=0.806541 t=55535
shui dao 	睡到	c=2 d=1.53628 t=55535
shui hao 	稅號	c=1 d=0.771052 t=55535
shui jiao 	睡覺	c=3 d=1.56927 t=55535
shui jiao le 	睡覺了	c=1 d=1 t=55535
shui le 	睡了	c=2 d=1.61127 t=55535
shui mian 	睡眠	c=1 d=0.891366 t=55535
shui ne 	誰呢	c=0 d=0.0782705 t=55535
shui ne me 	誰呢麼	c=1 d=0.786628 t=55535
shui ping 	水平	c=10 d=3.23205 t=55535
shui ping cha ju 	水平差距	c=1 d=0.814647 t=55535
shui ping ma 	水平嗎	c=1 d=0.995012 t=55535
shui qian 	睡前	c=0 d=0.0923116 t=55535
shui qian du wu 	睡前讀物	c=1 d=0.927743 t=55535
shui si le 	睡死了	c=1 d=0.869358 t=55535
shui xia 	水下	c=1 d=0.519442 t=55535
shui xing 	睡醒	c=1 d=0.970446 t=55535
shui yuan 	水原	c=1 d=0.548812 t=55535
shui zhao 	睡着	c=0 d=0.0909373 t=55535
shun 	順	c=1 d=0.690734 t=55535
shun bian 	順便	c=5 d=2.25121 t=55535
shun chang 	順暢	c=0 d=0.0341298 t=55535
shun chang le 	順暢了	c=1 d=0.343009 t=55535
shun feng 	順風	c=1 d=0.216536 t=55535
shun jian 	瞬間	c=1 d=0.690734 t=55535
shun li 	順利	c=0 d=0.158362 t=55535
shun li jie jue 	順利解決	c=1 d=0.522046 t=55535
shun li ping an 	順利平安	c=1 d=0.927743 t=55535
shun li wan cheng 	順利完成	c=1 d=0.400517 t=55535
shun li yi xie 	順利一些	c=1 d=1 t=55535
shun xin 	順心	c=1 d=0.995012 t=55535
shun xiu 	順修	c=1 d=0.856415 t=55535
shun xu 	順序	c=51 d=6.70491 t=55535
shun xu de 	順序的	c=1 d=0.852144 t=55535
shun xu liu shui 	順序流水	c=1 d=0.904837 t=55535
shun xu liu shui xian 	順序流水線	c=2 d=1.13708 t=55535
shun xu shi 	順序式	c=1 d=0.918512 t=55535
shun yan 	順延	c=1 d=0.67032 t=55535
shuo 	碩	c=1 d=0.70822 t=55535
shuo 	說	c=78 d=8.4837 t=55535
shuo bai le 	說白了	c=0 d=0.0600496 t=55535
shuo bo 	碩博	c=1 d=0.680451 t=55535
shuo bu ding 	說不定	c=1 d=0.594521 t=55535
shuo dao 	說到	c=0 d=0.0582748 t=55535
shuo dao zhe li 	說到這裏	c=1 d=0.585669 t=55535
shuo de 	說的	c=15 d=3.86404 t=55535
shuo de dui 	說得對	c=1 d=0.379083 t=55535
shuo de shi 	說的是	c=1 d=0.436049 t=55535
shuo fa 	說法	c=3 d=1.26927 t=55535
shuo fa shi 	說法是	c=4 d=1.62789 t=55535
shuo guo 	說過	c=3 d=1.21617 t=55535
shuo guo de 	說過的	c=1 d=0.826959 t=55535
shuo hao le 	說好了	c=1 d=0.460704 t=55535
shuo hua 	說話	c=3 d=1.96057 t=55535
shuo le 	說了	c=1 d=0.740818 t=55535
shuo ming 	說明	c=20 d=4.78488 t=55535
shuo ming shen me 	說明什麼	c=1 d=0.941765 t=55535
shuo ming yi xia 	說明一下	c=1 d=0.927743 t=55535
shuo mo xing 	說模型	c=1 d=0.227638 t=55535
shuo na ju 	說哪句	c=1 d=0.111359 t=55535
shuo shi 	碩士	c=1 d=0.647265 t=55535
shuo shi 	說是	c=13 d=4.65122 t=55535
shuo shi hua 	說實話	c=4 d=1.35895 t=55535
shuo shuo 	說說	c=1 d=0.895543 t=55535
shuo shuo zi ji xiang shuo de 	說說自己想說的	c=1 d=0.313486 t=55535
shuo ta 	說他	c=1 d=0.0731678 t=55535
shuo wo 	說我	c=1 d=0.416862 t=55535
shuo yi sheng 	說一聲	c=1 d=0.839457 t=55535
shuo zhe ge 	說這個	c=1 d=0.759572 t=55535
shuo zhen hua 	說真話	c=1 d=0.951229 t=55535
shuo zhun le 	說准了	c=1 d=0.302704 t=55535
si 	似	c=3 d=1.90841 t=55535
si 	四	c=3 d=1.33475 t=55535
si 	死	c=2 d=0.982909 t=55535
si 	私	c=0 d=0.0694197 t=55535
si ban 	死板	c=1 d=0.941765 t=55535
si bei 	四倍	c=1 d=0.733447 t=55535
si ceng 	四層	c=0 d=0.0207008 t=55535
si de 	似的	c=0 d=0.038868 t=55535
si de 	死的	c=1 d=0.786628 t=55535
si dian 	四點	c=1 d=0.985112 t=55535
si fu 	四伏	c=1 d=0.0347353 t=55535
si gao 	斯稿	c=1 d=0.904837 t=55535
si ge 	四個	c=6 d=2.61485 t=55535
si ge zi 	四個字	c=1 d=0.0695994 t=55535
si hu 	似乎	c=21 d=5.49636 t=55535
si hu shi 	似乎是	c=2 d=0.785565 t=55535
si hu ye 	似乎也	c=1 d=0.509156 t=55535
si jie ke 	四節課	c=1 d=0.740818 t=55535
si ju 	死局	c=1 d=0.318224 t=55535
si kao 	思考	c=12 d=2.0847 t=55535
si kao de 	思考的	c=1 d=0.937067 t=55535
si kao le 	思考了	c=1 d=0.202909 t=55535
si kao ren sheng 	思考人生	c=2 d=0.683434 t=55535
si kao wei lai le 	思考未來了	c=1 d=0.786628 t=55535
si kao yi xia 	思考一下	c=1 d=0.970446 t=55535
si ke 	死磕	c=0 d=0.0186374 t=55535
si ke dao di 	死磕到底	c=1 d=0.187308 t=55535
si le 	死了	c=2 d=1.70491 t=55535
