# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
qu 	曲	c=1 d=0.722527 t=74258
qu bao ming 	取報名	c=1 d=0.937067 t=74258
qu bei men 	去北門	c=1 d=0.860708 t=74258
qu bie 	區別	c=22 d=4.99134 t=74258
qu bie shi 	區別是	c=2 d=0.741297 t=74258
qu bie shi she ne 	區別施捨呢	c=1 d=0.985112 t=74258
qu bu qu 	去不去	c=1 d=0.822835 t=74258
qu chu 	去除	c=3 d=1.68153 t=74258
qu chu 	取出	c=6 d=2.35423 t=74258
qu dai 	取代	c=2 d=0.906509 t=74258
qu dao 	渠道	c=1 d=0.225373 t=74258
qu de 	取得	c=0 d=0.0882497 t=74258
qu diao 	去掉	c=4 d=2.58068 t=74258
qu diao le 	去掉了	c=1 d=0.918512 t=74258
qu dong 	驅動	c=33 d=5.90112 t=74258
qu dong de 	驅動的	c=1 d=0.145148 t=74258
qu dong ke yi 	驅動可以	c=1 d=0.70822 t=74258
qu dong le 	驅動了	c=2 d=1.10968 t=74258
qu dong xia 	驅動下	c=1 d=0.585669 t=74258
qu dong yuan 	驅動源	c=1 d=0.891366 t=74258
qu du 	去讀	c=1 d=0.718924 t=74258
qu fen 	區分	c=4 d=2.24387 t=74258
qu fen dao 	區分到	c=1 d=0.657047 t=74258
qu fu 	屈服	c=0 d=0.0965605 t=74258
qu fu le 	屈服了	c=1 d=0.970446 t=74258
qu guang gao 	去廣告	c=1 d=0.970446 t=74258
qu hui 	取回	c=1 d=0.843665 t=74258
qu jian 	區間	c=0 d=0.0557106 t=74258
qu jiang 	曲江	c=1 d=0.537944 t=74258
qu jiang chi 	曲江池	c=1 d=0.535261 t=74258
qu jue yu 	取決於	c=1 d=0.588656 t=74258
qu kan 	去看	c=1 d=0.449329 t=74258
qu le 	去了	c=0 d=0.0818669 t=74258
qu lv you 	取旅遊	c=1 d=0.683861 t=74258
qu ma 	去嗎	c=1 d=0.726149 t=74258
qu na 	去哪	c=1 d=0.913931 t=74258
qu na li le 	去哪裏了	c=1 d=1 t=74258
qu na li zhao 	取哪裏找	c=1 d=0.932394 t=74258
qu nian 	去年	c=3 d=0.566199 t=74258
qu nian de 	去年的	c=1 d=0.559898 t=74258
qu qiao 	取巧	c=1 d=0.187308 t=74258
qu shi 	去世	c=2 d=0.591555 t=74258
qu shi 	趨勢	c=1 d=0.923116 t=74258
qu shi xi 	去實習	c=1 d=0.882497 t=74258
qu wei 	趣味	c=1 d=1 t=74258
qu xian 	曲線	c=3 d=1.65005 t=74258
qu xiao 	取消	c=9 d=3.46524 t=74258
qu xie 	去寫	c=1 d=1 t=74258
qu xiu gai 	去修改	c=1 d=0.955997 t=74258
qu xue 	去學	c=0 d=0.0118245 t=74258
qu xue yi ge 	去學一個	c=1 d=0.118837 t=74258
qu yang 	取樣	c=2 d=1.46106 t=74258
qu yi shou 	取一手	c=1 d=0.927743 t=74258
qu yu 	區域	c=5 d=1.58087 t=74258
qu zhe 	曲折	c=2 d=1.1924 t=74258
qu zhi 	取值	c=2 d=1.35202 t=74258
qu zhi de 	取值的	c=1 d=0.722527 t=74258
qu zhi ruo wu 	趨之若鶩	c=1 d=0.546074 t=74258
qu zhong xin hua 	去中心化	c=1 d=0.806541 t=74258
qu zi 	取自	c=2 d=1.4343 t=74258
qu zou 	取走	c=1 d=0.995012 t=74258
qu zuo 	去做	c=0 d=0.00880368 t=74258
quan 	全	c=10 d=2.45382 t=74258
quan 	權	c=3 d=1.23072 t=74258
quan bu 	全部	c=29 d=5.82223 t=74258
quan bu cong 	全部從	c=1 d=0.33454 t=74258
quan bu dou shi 	全部都是	c=1 d=0.697676 t=74258
quan bu tong guo 	全部通過	c=2 d=1.45564 t=74258
quan cang 	全倉	c=1 d=0.227638 t=74258
quan dou 	全都	c=3 d=1.75839 t=74258
quan dou shi 	全都是	c=4 d=2.00644 t=74258
quan guan le 	全關了	c=1 d=0.843665 t=74258
quan guo 	全國	c=1 d=0.752014 t=74258
quan ju 	全局	c=8 d=2.19607 t=74258
quan kao 	全靠	c=1 d=0.763379 t=74258
quan li 	權利	c=2 d=1.5177 t=74258
quan lian jie 	全連接	c=2 d=1.27514 t=74258
quan lian tiao 	全鍊條	c=1 d=0.923116 t=74258
quan ling ju zhen 	全零矩陣	c=1 d=0.557106 t=74258
quan liu cheng 	全流程	c=1 d=0.826959 t=74258
quan mian 	全面	c=4 d=1.86082 t=74258
quan mian de 	全面的	c=1 d=0.904837 t=74258
quan mou 	權謀	c=7 d=2.59232 t=74258
quan pan 	全盤	c=0 d=0.0927743 t=74258
quan pan jia mi 	全盤加密	c=1 d=0.932394 t=74258
quan shi 	全是	c=6 d=3.10221 t=74258
quan shi jie 	全世界	c=1 d=0.282239 t=74258
quan shu 	權術	c=0 d=0.0054204 t=74258
quan tao 	全套	c=2 d=1.27566 t=74258
quan tiao 	全調	c=1 d=0.826959 t=74258
quan wang 	全網	c=1 d=0.955997 t=74258
quan wei 	權威	c=0 d=0.0794534 t=74258
quan wei le 	權威了	c=1 d=0.798516 t=74258
quan wen 	全文	c=1 d=0.927743 t=74258
quan xian 	權限	c=6 d=2.91467 t=74258
quan yan zheng 	全驗証	c=1 d=0.860708 t=74258
quan ying wen 	全英文	c=0 d=0.0767206 t=74258
quan ying wen de 	全英文的	c=1 d=0.771052 t=74258
quan zhi chi 	全支持	c=1 d=0.932394 t=74258
quan zhong 	權重	c=11 d=2.12102 t=74258
quan zuo 	全做	c=1 d=1 t=74258
que 	卻	c=3 d=0.287941 t=74258
que bao 	確保	c=4 d=2.27961 t=74258
que ding 	確定	c=7 d=3.63432 t=74258
que ding hao de 	確定好的	c=1 d=0.99005 t=74258
que fa 	缺乏	c=2 d=0.913178 t=74258
que huan 	卻換	c=1 d=0.416862 t=74258
que ku 	缺庫	c=1 d=0.433874 t=74258
que ren 	確認	c=43 d=5.96824 t=74258
que ren de 	確認的	c=1 d=0.744532 t=74258
que ren shi fou 	確認是否	c=1 d=0.980199 t=74258
que shao 	缺少	c=7 d=2.37637 t=74258
que shao le 	缺少了	c=1 d=0.353455 t=74258
que shi 	確實	c=34 d=5.89067 t=74258
que shi 	確是	c=0 d=0.0136014 t=74258
que shi 	缺失	c=2 d=1.08789 t=74258
que shi de 	缺失的	c=1 d=0.729789 t=74258
que shi shi 	確實是	c=7 d=2.77865 t=74258
que shi yao 	確是要	c=1 d=0.136695 t=74258
que shi you 	確實有	c=0 d=0.0839457 t=74258
que shi you shui ping 	確實有水平	c=1 d=0.843665 t=74258
que xian 	缺陷	c=1 d=0.67368 t=74258
que xin 	確信	c=2 d=0.980199 t=74258
que yang 	缺氧	c=1 d=0.814647 t=74258
que ye 	缺頁	c=1 d=0.71177 t=74258
qun 	羣	c=1 d=0.94849 t=74258
qun li 	羣裏	c=1 d=0.571209 t=74258
qun xiang 	羣像	c=2 d=1.57777 t=74258
ran 	然	c=1 d=0.941765 t=74258
ran er 	然而	c=4 d=1.10021 t=74258
ran hou 	然後	c=270 d=9.74867 t=74258
ran hou kai yi ge 	然後開一個	c=1 d=0.644036 t=74258
ran hou shi 	然後是	c=5 d=1.98664 t=74258
ran hou xie 	然後寫	c=1 d=0.980199 t=74258
ran liao 	燃料	c=1 d=0.600496 t=74258
rang 	讓	c=58 d=4.97239 t=74258
rang dian nao 	讓電腦	c=1 d=0.802519 t=74258
rang hou 	讓後	c=2 d=1.13985 t=74258
rang ji suan 	讓計算	c=1 d=0.625002 t=74258
rang ni 	讓你	c=1 d=0.793447 t=74258
rang nian hou 	讓年後	c=1 d=0.548812 t=74258
rang ren 	讓人	c=2 d=1.36235 t=74258
rang shi xiong 	讓師兄	c=1 d=0.83527 t=74258
rang ta 	讓它	c=5 d=1.13933 t=74258
rang ta bian xiao 	讓它變小	c=1 d=0.856415 t=74258
rang ta lao die 	讓它老爹	c=1 d=0.384812 t=74258
rang ta men 	讓他們	c=2 d=0.925078 t=74258
rang wo 	讓我	c=16 d=2.82809 t=74258
rang wo men 	讓我們	c=3 d=0.891366 t=74258
rang wo si 	讓我死	c=0 d=0.0847894 t=74258
rang wo you le 	讓我有了	c=1 d=0.57695 t=74258
rang wo zuo shi 	讓我做事	c=1 d=0.228779 t=74258
rang xi tong 	讓系統	c=1 d=0.752014 t=74258
rang zi ji 	讓自己	c=1 d=0.211189 t=74258
rao 	繞	c=2 d=1.16472 t=74258
rao guo 	繞過	c=3 d=1.70731 t=74258
rao kai 	繞開	c=2 d=1.15781 t=74258
re 	熱	c=1 d=0.838677 t=74258
re dian 	熱點	c=1 d=0.794534 t=74258
re gong 	熱工	c=2 d=0.485179 t=74258
re men 	熱門	c=1 d=0.878095 t=74258
re qian bao 	熱錢包	c=2 d=1.83301 t=74258
ren 	人	c=38 d=4.24735 t=74258
ren 	忍	c=3 d=2.18478 t=74258
ren bu wei ji tian zhu de mie 	人不爲己天誅地滅	c=1 d=0.831104 t=74258
ren chang shuo 	人常說	c=1 d=0.609571 t=74258
ren de 	人的	c=0 d=0.0351692 t=74258
ren du 	人都	c=0 d=0.0806541 t=74258
ren duo 	人多	c=1 d=0.128191 t=74258
ren duo de 	人多的	c=1 d=0.117655 t=74258
ren ge 	人格	c=3 d=1.90284 t=74258
ren gong 	人工	c=2 d=0.95017 t=74258
ren hai mei si 	人還沒死	c=1 d=0.276651 t=74258
ren he 	任何	c=22 d=4.0339 t=74258
ren jia 	人家	c=1 d=0.88692 t=74258
ren jiu 	人就	c=1 d=0.923116 t=74258
ren jun 	人均	c=1 d=0.900325 t=74258
ren ke 	認可	c=1 d=0.329559 t=74258
ren ke de 	認可的	c=1 d=0.629018 t=74258
ren kou 	人口	c=1 d=0.65377 t=74258
ren lai shuo 	人來說	c=0 d=0.0543351 t=74258
ren lei 	人類	c=5 d=2.3891 t=74258
ren min 	人民	c=1 d=0.996815 t=74258
ren min bi 	人民幣	c=6 d=3.1224 t=74258
ren min de ming yi 	人民的名義	c=1 d=0.557106 t=74258
ren nai 	忍耐	c=1 d=0.83527 t=74258
ren qi tun sheng 	忍氣吞聲	c=1 d=0.697676 t=74258
ren qu xie 	人去寫	c=1 d=0.895834 t=74258
ren ran 	荏苒	c=1 d=0.856415 t=74258
ren shao 	人少	c=1 d=0.786628 t=74258
ren sheng 	人生	c=9 d=2.04656 t=74258
ren sheng de 	人生的	c=1 d=0.436049 t=74258
ren sheng si kao 	人生思考	c=1 d=0.637628 t=74258
ren shi 	認識	c=3 d=1.29686 t=74258
ren shi dao 	認識到	c=1 d=0.255381 t=74258
ren shu 	人數	c=2 d=1.29792 t=74258
ren wei 	認爲	c=14 d=2.34271 t=74258
ren wei shi 	認爲是	c=2 d=0.937067 t=74258
ren wen 	人文	c=1 d=0.802519 t=74258
ren wo 	人我	c=0 d=0.0704688 t=74258
ren wu 	人物	c=4 d=3.11978 t=74258
ren wu 	任務	c=48 d=7.49172 t=74258
ren wu de 	任務的	c=1 d=0.310367 t=74258
ren wu shu 	任務書	c=1 d=0.615697 t=74258
ren wu tou 	任務頭	c=1 d=0.161218 t=74258
ren wu zhi dao shu 	任務指導書	c=1 d=0.941765 t=74258
ren xing 	人性	c=1 d=0.740818 t=74258
ren yi 	任意	c=6 d=2.22298 t=74258
ren yi ceng 	任意層	c=1 d=0.909373 t=74258
ren yi wen jian 	任意文件	c=1 d=0.882497 t=74258
ren yi zhang 	任意張	c=1 d=0.995012 t=74258
ren yuan 	人員	c=1 d=0.501576 t=74258
ren yun xing 	人運行	c=1 d=0.980199 t=74258
ren zhen 	認真	c=9 d=2.85585 t=74258
ren zhen de 	認真地	c=1 d=0.965605 t=74258
ren zhen kan guo 	認真看過	c=1 d=0.873716 t=74258
ren zhen si kao 	認真思考	c=1 d=0.625002 t=74258
ren zhen zuo 	認真做	c=1 d=0.847894 t=74258
ren zheng 	認証	c=1 d=0.895834 t=74258
ren zhi 	認知	c=1 d=0.354556 t=74258
ren zhi de si kao 	認知的思考	c=1 d=1 t=74258
reng ran 	仍然	c=4 d=1.7171 t=74258
reng zai 	仍在	c=1 d=0.546074 t=74258
ri 	日	c=15 d=3.32142 t=74258
ri bao 	日報	c=2 d=0.612626 t=74258
ri ben 	日本	c=13 d=2.20549 t=74258
ri ben de 	日本的	c=1 d=0.231078 t=74258
ri chang 	日常	c=2 d=0.262903 t=74258
ri chang zhao 	日常找	c=1 d=0.869358 t=74258
ri cheng 	日程	c=1 d=0.366045 t=74258
ri han 	日韓	c=1 d=0.103312 t=74258
ri huo 	日活	c=1 d=0.806541 t=74258
ri yu 	日語	c=2 d=1.09263 t=74258
ri yue 	日月	c=1 d=0.733447 t=74258
ri yue tan 	日月潭	c=1 d=0.579842 t=74258
ri zhi 	日誌	c=9 d=3.44753 t=74258
rong chang 	冗長	c=1 d=0.960789 t=74258
rong liang 	容量	c=2 d=0.914721 t=74258
rong liang shang xian 	容量上線	c=1 d=0.798516 t=74258
rong liang wen ti 	容量問題	c=1 d=0.955997 t=74258
rong na 	容納	c=0 d=0.066365 t=74258
rong qi 	容器	c=3 d=0.882497 t=74258
rong qi nei 	容器內	c=1 d=0.923116 t=74258
rong ru 	融入	c=1 d=0.831104 t=74258
rong shi 	榮市	c=1 d=0.327915 t=74258
rong yao 	榮耀	c=0 d=0.0339596 t=74258
rong yi 	容易	c=4 d=1.22288 t=74258
rong yi bei ti dai 	容易被替代	c=1 d=0.722527 t=74258
rong yi yue du 	容易閱讀	c=1 d=0.909373 t=74258
rou 	肉	c=0 d=0.0628135 t=74258
rou guo wo men jia she 	肉過我們假設	c=1 d=0.631284 t=74258
ru 	入	c=10 d=2.76957 t=74258
ru 	如	c=14 d=3.31123 t=74258
ru bu cun zai 	如不存在	c=1 d=0.767206 t=74258
ru ci 	如此	c=1 d=0.956294 t=74258
ru dong 	蠕動	c=1 d=1 t=74258
ru eh 	如誒	c=8 d=2.9991 t=74258
ru fu 	如父	c=1 d=0.442639 t=74258
ru ge 	如歌	c=1 d=0.985112 t=74258
ru gou 	乳溝	c=6 d=2.55839 t=74258
ru gu 	入股	c=3 d=1.49279 t=74258
ru guo 	如果	c=463 d=13.8885 t=74258
ru guo gan 	如果幹	c=1 d=0.474734 t=74258
ru guo ke yi 	如果可以	c=0 d=0.0927743 t=74258
ru guo ke yi de hua 	如果可以的話	c=1 d=0.932394 t=74258
ru guo mei you 	如果沒有	c=1 d=0.831104 t=74258
ru guo shi 	如果是	c=17 d=3.80446 t=74258
ru guo shuo 	如果說	c=1 d=0.308819 t=74258
ru guo wei 	如果爲	c=1 d=0.362402 t=74258
ru guo wo zai 	如果我在	c=1 d=0.970446 t=74258
ru guo yao 	如果要	c=1 d=0.774916 t=74258
ru guo yao shi yong 	如果要使用	c=1 d=0.856415 t=74258
ru guo ye mei you 	如果也沒有	c=1 d=0.535261 t=74258
ru guo you 	如果有	c=4 d=2.23582 t=74258
ru he 	如何	c=300 d=19.8974 t=74258
ru he li jie 	如何理解	c=2 d=0.810919 t=74258
ru he yong 	如何用	c=1 d=0.831104 t=74258
ru hu 	入戶	c=0 d=0.083527 t=74258
ru hu wang xian 	入戶網線	c=1 d=0.839457 t=74258
ru jia 	儒家	c=1 d=0.321422 t=74258
ru jia si xiang 	儒家思想	c=1 d=0.122456 t=74258
ru jiao 	乳膠	c=1 d=0.852144 t=74258
ru jin 	如今	c=2 d=0.856415 t=74258
ru keng 	入坑	c=3 d=1.73353 t=74258
ru kou 	入口	c=2 d=1.37283 t=74258
ru le 	入了	c=1 d=0.811808 t=74258
ru mei you 	如沒有	c=1 d=0.865022 t=74258
ru men 	入門	c=4 d=2.28245 t=74258
ru men de 	入門的	c=1 d=0.329559 t=74258
ru shang 	如上	c=1 d=0.970446 t=74258
ru shi shuo 	如是說	c=1 d=0.183599 t=74258
ru shou 	入手	c=1 d=0.878095 t=74258
ru tu 	如圖	c=2 d=1.99501 t=74258
ru xia 	如下	c=83 d=11.1479 t=74258
ru xue 	入學	c=3 d=1.8788 t=74258
ru you 	如有	c=5 d=2.26659 t=74258
ru you bi yao 	如有必要	c=2 d=1.37211 t=74258
ru you xu yao 	如有需要	c=5 d=1.31794 t=74258
ru you yong dao 	如有用到	c=1 d=0.408608 t=74258
ruan dan 	軟蛋	c=1 d=0.111917 t=74258
ruan he 	軟和	c=1 d=0.97531 t=74258
ruan he 	軟核	c=7 d=4.33251 t=74258
ruan jian 	軟件	c=63 d=8.43912 t=74258
ruan jian bian yi gong ju 	軟件編譯工具	c=1 d=0.524663 t=74258
ruan jian ce 	軟件側	c=1 d=0.582748 t=74258
ruan jian de 	軟件的	c=2 d=1.2464 t=74258
ruan jian zhong 	軟件中	c=1 d=0.449329 t=74258
ruan jin 	軟禁	c=0 d=0.0995012 t=74258
ruan jin a 	軟禁啊	c=1 d=1 t=74258
ruan lian 	軟連	c=5 d=3.46048 t=74258
ruan ying jian 	軟硬件	c=1 d=0.904837 t=74258
rui an 	瑞安	c=0 d=0.121335 t=74258
rui an hou 	瑞安後	c=1 d=0.715338 t=74258
rui sa 	瑞薩	c=1 d=0.782705 t=74258
run 	潤	c=10 d=3.49963 t=74258
run ri 	閏日	c=1 d=0.449329 t=74258
run xing 	潤性	c=1 d=0.923116 t=74258
ruo 	弱	c=2 d=0.588605 t=74258
ruo 	若	c=0 d=0.0814647 t=74258
ruo gu 	弱古	c=1 d=0.918512 t=74258
ruo guo 	弱國	c=2 d=1.37721 t=74258
ruo he 	若何	c=1 d=0.985112 t=74258
ruo shui san qian 	弱水三千	c=2 d=0.947124 t=74258
ruo yi dian 	若一點	c=1 d=0.818731 t=74258
sa 	撒	c=0 d=0.0554327 t=74258
sa huang 	撒謊	c=0 d=0.0980199 t=74258
sa huang chu nv hang 	撒謊處女航	c=1 d=0.554327 t=74258
sa huang na ge 	撒謊哪個	c=6 d=3.50586 t=74258
sa huang na ge ci 	撒謊哪個次	c=1 d=0.532592 t=74258
sa yi dian 	撒一點	c=1 d=0.557106 t=74258
sai 	塞	c=1 d=0.995012 t=74258
sai bo 	賽博	c=4 d=2.94783 t=74258
sai de 	塞的	c=1 d=0.822835 t=74258
sai jin qu 	塞進去	c=1 d=0.923116 t=74258
sai li si 	賽里斯	c=1 d=0.257947 t=74258
sai miu er 	塞繆爾	c=0 d=0.0159614 t=74258
sai miu er sen 	塞繆爾森	c=1 d=0.160414 t=74258
sai ru 	塞入	c=4 d=1.3835 t=74258
san 	三	c=7 d=1.90894 t=74258
san bei 	三倍	c=1 d=0.644036 t=74258
san bu 	三不	c=0 d=0.0618783 t=74258
san bu fen 	三部分	c=1 d=0.634448 t=74258
san bu qu 	三不娶	c=1 d=0.621885 t=74258
san da lei 	三大類	c=1 d=0.179964 t=74258
san dai 	三代	c=2 d=1.23457 t=74258
san dian tu 	散點圖	c=1 d=0.970446 t=74258
san duan 	三段	c=1 d=0.882497 t=74258
san fen zhi yi 	三分之一	c=1 d=0.70822 t=74258
san gao 	三高	c=1 d=0.70822 t=74258
san ge 	三個	c=37 d=4.27206 t=74258
san ge ke 	三個課	c=1 d=0.826959 t=74258
san ge yue 	三個月	c=1 d=0.379083 t=74258
san ji neng 	三技能	c=1 d=0.909373 t=74258
san jian 	三件	c=1 d=0.865022 t=74258
san jian shi 	三件事	c=0 d=0.0489192 t=74258
san jiao zhou 	三角洲	c=2 d=1.4165 t=74258
san jie ke 	三節課	c=1 d=0.822835 t=74258
san kuai 	三塊	c=0 d=0.0631284 t=74258
san lei 	三類	c=5 d=2.09372 t=74258
san luo zai 	散落在	c=1 d=0.839457 t=74258
san men 	三門	c=2 d=1.27589 t=74258
san nian 	三年	c=19 d=3.32787 t=74258
san nian shi guang 	三年時光	c=1 d=0.839457 t=74258
san nian shi jian 	三年時間	c=2 d=0.477114 t=74258
san nian zhi hou 	三年之後	c=1 d=0.351692 t=74258
san re 	散熱	c=1 d=0.479505 t=74258
san shi ji 	三十幾	c=1 d=0.790571 t=74258
san shi nian 	三十年	c=5 d=1.49122 t=74258
san shi nian qian 	三十年前	c=1 d=0.280832 t=74258
san shu 	三叔	c=1 d=0.97531 t=74258
san tian 	三天	c=1 d=0.576448 t=74258
san tian de 	三天的	c=1 d=0.995012 t=74258
san tong dao 	三通道	c=1 d=0.337902 t=74258
san wei 	三位	c=1 d=0.904837 t=74258
san xing 	三星	c=1 d=0.806541 t=74258
san yuan 	三元	c=1 d=0.178173 t=74258
san zhe 	三者	c=0 d=0.0913931 t=74258
san zhong 	三種	c=8 d=2.45874 t=74258
san zu 	三組	c=0 d=0.0535261 t=74258
san zun 	三尊	c=1 d=0.153355 t=74258
sao ge ma 	掃個嗎	c=1 d=0.951229 t=74258
sao miao 	掃描	c=1 d=0.22313 t=74258
sen 	森	c=0 d=0.0878975 t=74258
seng cheng 	僧成	c=1 d=0.794534 t=74258
sha 	啥	c=4 d=1.84388 t=74258
sha 	殺	c=0 d=0.145264 t=74258
sha bi 	沙幣	c=1 d=0.477114 t=74258
sha biao jiu 	殺表舅	c=1 d=0.839457 t=74258
sha de 	啥的	c=4 d=1.60031 t=74258
sha dou 	啥都	c=0 d=0.0402524 t=74258
sha dou mei you 	啥都沒有	c=2 d=1.31192 t=74258
sha he 	沙盒	c=2 d=1.18756 t=74258
sha jin cheng 	殺進程	c=2 d=1.77772 t=74258
sha ke 	啥課	c=1 d=1 t=74258
sha qing kuang 	啥情況	c=2 d=0.591555 t=74258
sha qu bie 	啥區別	c=1 d=0.767206 t=74258
sha shi 	啥事	c=0 d=0.0472367 t=74258
sha shi hou 	啥時候	c=2 d=1.45725 t=74258
sha ye 	啥也	c=6 d=2.25042 t=74258
sha ye bu xiang gan 	啥也不相干	c=1 d=0.83527 t=74258
sha yi si 	啥意思	c=5 d=2.47086 t=74258
sha zi 	傻子	c=0 d=0.0527292 t=74258
shan 	刪	c=2 d=1.75775 t=74258
shan 	山	c=1 d=0.904837 t=74258
shan 	閃	c=2 d=0.832944 t=74258
shan bu diao 	刪不掉	c=3 d=2.19739 t=74258
shan chu 	刪除	c=29 d=6.30132 t=74258
shan chu le 	刪除了	c=3 d=2.05537 t=74258
shan chu le yi ge 	刪除了一個	c=1 d=0.778801 t=74258
shan chu ne 	刪除呢	c=1 d=0.923116 t=74258
shan diao 	刪掉	c=5 d=3.55297 t=74258
shan diao le 	刪掉了	c=2 d=1.76896 t=74258
shan diao ma 	刪掉嗎	c=1 d=0.895834 t=74258
shan dong xing 	煽動性	c=0 d=0.0414783 t=74258
shan gan jing 	刪乾淨	c=1 d=0.980199 t=74258
shan le 	刪了	c=3 d=2.22829 t=74258
shan shan 	刪刪	c=1 d=0.106459 t=74258
shan shuo 	閃爍	c=1 d=0.280832 t=74258
shan tui 	閃退	c=1 d=0.955997 t=74258
shan xi 	山西	c=7 d=2.65635 t=74258
shan xi sheng 	山西省	c=2 d=1.75185 t=74258
shan xi sheng 	陝西省	c=2 d=1.68578 t=74258
shan yao 	閃耀	c=1 d=0.38868 t=74258
shang 	上	c=175 d=10.9731 t=74258
shang 	熵	c=0 d=0.0946485 t=74258
shang an 	上岸	c=0 d=0.0477114 t=74258
shang an ban ne 	上岸辦呢	c=1 d=0.479505 t=74258
shang ban 	上板	c=60 d=9.03934 t=74258
shang ban e zi 	上板蛾子	c=1 d=0.995012 t=74258
shang ban nian 	上半年	c=6 d=2.35685 t=74258
shang ban zi 	上板子	c=1 d=0.771052 t=74258
shang ce 	上策	c=1 d=0.763379 t=74258
shang ceng 	上層	c=1 d=0.290835 t=74258
shang chuan 	上傳	c=16 d=4.67473 t=74258
shang chuan dao 	上傳到	c=3 d=1.89722 t=74258
shang chuan de 	上傳的	c=10 d=1.93339 t=74258
shang chuan le 	上傳了	c=1 d=0.729789 t=74258
shang chuan shi bai 	上傳失敗	c=1 d=0.965605 t=74258
shang chuang 	上牀	c=2 d=1.31785 t=74258
shang ci 	上次	c=24 d=6.99197 t=74258
shang ci de 	上次的	c=1 d=0.40657 t=74258
shang ci dui hua 	上次對話	c=2 d=1.02089 t=74258
shang ci he 	上次和	c=1 d=0.937067 t=74258
shang da xue 	上大學	c=3 d=2.30344 t=74258
shang de 	上得	c=5 d=1.77617 t=74258
shang de 	上的	c=4 d=0.723653 t=74258
shang de liao 	上得了	c=1 d=0.332871 t=74258
shang dian 	上電	c=5 d=1.75718 t=74258
shang dian 	商店	c=1 d=0.802519 t=74258
shang fang 	上方	c=1 d=0.559898 t=74258
shang fen 	上墳	c=1 d=0.683861 t=74258
shang gang 	上崗	c=0 d=0.00880368 t=74258
shang gang qu zuo 	上崗去做	c=1 d=0.0884781 t=74258
shang ge yue 	上個月	c=1 d=0.0655462 t=74258
shang guo 	上過	c=1 d=0.161218 t=74258
shang hai 	上海	c=5 d=3.2676 t=74258
shang hai 	傷害	c=1 d=0.847894 t=74258
shang hua dong 	上滑動	c=1 d=0.970446 t=74258
shang hui 	上回	c=2 d=1.75852 t=74258
shang hui chi 	上回喫	c=1 d=0.826959 t=74258
shang hui fu 	上恢復	c=1 d=0.900325 t=74258
shang jia 	上加	c=1 d=0.654158 t=74258
shang kan dao 	上看到	c=1 d=0.83527 t=74258
shang ke 	上課	c=1 d=0.484325 t=74258
shang lai 	上來	c=1 d=0.350677 t=74258
shang lai kan 	上來看	c=1 d=0.843665 t=74258
shang lai yi shou 	上來一手	c=1 d=0.802519 t=74258
shang le 	上了	c=2 d=1.25076 t=74258
shang man 	上慢	c=1 d=0.790571 t=74258
shang mian 	上面	c=54 d=6.70637 t=74258
shang mian de 	上面的	c=14 d=3.26432 t=74258
shang mian shi 	上面是	c=2 d=0.882497 t=74258
shang ni ma 	上你媽	c=1 d=0.794534 t=74258
shang qi 	上汽	c=1 d=0.755784 t=74258
shang qu 	上去	c=3 d=1.78952 t=74258
shang qu le 	上去了	c=1 d=0.806541 t=74258
shang ru he 	上如何	c=1 d=0.970446 t=74258
shang shen me 	上什麼	c=1 d=0.075774 t=74258
shang sheng 	上升	c=1 d=0.427415 t=74258
shang sheng yan 	上升沿	c=7 d=2.34565 t=74258
shang shi ji 	上世紀	c=1 d=0.190139 t=74258
shang shou 	上手	c=4 d=1.28048 t=74258
shang tai 	上台	c=1 d=0.331211 t=74258
shang tao 	商討	c=1 d=0.484325 t=74258
shang wan 	上完	c=3 d=2.02938 t=74258
shang wan tiao 	上萬條	c=0 d=0.0697676 t=74258
shang wan tiao xiao xi 	上萬條消息	c=1 d=0.701173 t=74258
shang wang 	上網	c=2 d=0.666977 t=74258
shang wei 	上位	c=3 d=0.596364 t=74258
shang wen 	上文	c=1 d=0.70822 t=74258
shang wu 	上午	c=6 d=2.58588 t=74258
shang xia 	上下	c=0 d=0.0600496 t=74258
shang xia ceng ji 	上下層級	c=1 d=0.603506 t=74258
shang xia wen 	上下文	c=5 d=1.1659 t=74258
shang xian 	上線	c=0 d=0.0794534 t=74258
shang xian 	上限	c=4 d=2.15665 t=74258
shang xin 	傷心	c=1 d=0.331211 t=74258
shang xin yue mu 	賞心悅目	c=1 d=0.951229 t=74258
shang xing 	上行	c=1 d=0.179066 t=74258
shang xue qi 	上學期	c=5 d=1.06545 t=74258
shang ya li 	上壓力	c=1 d=0.941765 t=74258
shang yan 	上演	c=1 d=0.634448 t=74258
shang ye 	商業	c=5 d=2.55675 t=74258
shang yi 	上台	c=0 d=0.0794534 t=74258
shang yi bu 	上一步	c=6 d=3.80295 t=74258
shang yi bu zhou 	上台步驟	c=1 d=0.798516 t=74258
shang yi ceng 	上一層	c=1 d=0.50409 t=74258
shang yi ci 	上一次	c=3 d=1.54287 t=74258
shang yi duan 	上一段	c=1 d=0.847894 t=74258
shang yi ge 	上一個	c=4 d=1.34079 t=74258
