# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
ni de 	你的	c=9 d=3.2705 t=35268
ni de fu mu 	你的父母	c=1 d=0.431711 t=35268
ni de ming zi 	你的名字	c=1 d=0.913931 t=35268
ni dui 	你對	c=2 d=1.60922 t=35268
ni fen xi yi xia 	你分析一下	c=1 d=0.946485 t=35268
ni gan 	你幹	c=0 d=0.0618783 t=35268
ni gan shen qu le 	你幹甚去了	c=1 d=0.621885 t=35268
ni gei de 	你給得	c=1 d=0.839457 t=35268
ni geng 	你更	c=0 d=0.0974008 t=35268
ni geng jian yi 	你更建議	c=1 d=0.937067 t=35268
ni hai ji de 	你還記得	c=2 d=1.69273 t=35268
ni han jia 	你寒假	c=1 d=0.955997 t=35268
ni hao 	你好	c=1 d=0.97531 t=35268
ni huan 	你換	c=1 d=0.818731 t=35268
ni hui 	你會	c=1 d=0.913931 t=35268
ni hui lai le 	你回來了	c=1 d=0.582748 t=35268
ni ji ge 	你雞哥	c=1 d=0.767206 t=35268
ni jian 	擬建	c=1 d=0.822835 t=35268
ni jian yi 	你建議	c=19 d=5.64668 t=35268
ni jian yi wo 	你建議我	c=2 d=1.49289 t=35268
ni jiao 	你交	c=1 d=0.516851 t=35268
ni jiu 	你就	c=3 d=1.88844 t=35268
ni jiu dei 	你就得	c=1 d=0.628135 t=35268
ni jue 	你覺	c=2 d=0.951229 t=35268
ni jue de 	你覺得	c=3 d=1.89125 t=35268
ni kai ti 	你開題	c=1 d=0.937067 t=35268
ni kai yi ge 	你開一個	c=1 d=0.579842 t=35268
ni kan 	你看	c=4 d=2.12892 t=35268
ni kan guo 	你看過	c=2 d=1.55778 t=35268
ni kan kan 	你看看	c=5 d=1.837 t=35268
ni kan kan zhe pian 	你看看這篇	c=1 d=0.666977 t=35268
ni kan yi xia 	你看一下	c=1 d=0.856415 t=35268
ni kao jiu xing 	你考就行	c=1 d=0.909373 t=35268
ni ke yi 	你可以	c=7 d=3.21857 t=35268
ni ke yi bang wo ma 	你可以幫我嗎	c=1 d=0.955997 t=35268
ni ke yi gen ju 	你可以根據	c=1 d=0.918512 t=35268
ni kuai qu 	你快去	c=1 d=0.856415 t=35268
ni kun ge 	你坤哥	c=1 d=0.554327 t=35268
ni lan 	你懶	c=1 d=0.278037 t=35268
ni ma 	你媽	c=0 d=0.143139 t=35268
ni men 	你們	c=2 d=0.794534 t=35268
ni mu 	尼木	c=0 d=0.0951229 t=35268
ni na bian 	你那邊	c=1 d=0.843665 t=35268
ni neng 	你能	c=2 d=1.78295 t=35268
ni neng gou 	你能夠	c=1 d=0.83527 t=35268
ni nong zhe ge 	你弄這個	c=1 d=0.597501 t=35268
ni qu 	你去	c=1 d=0.97531 t=35268
ni ren wei 	你認爲	c=2 d=1.39816 t=35268
ni ru guo 	你如果	c=1 d=0.470011 t=35268
ni shang mian 	你上面	c=1 d=0.697676 t=35268
ni shen zhi 	你甚至	c=1 d=0.985112 t=35268
ni shi 	你是	c=3 d=1.55383 t=35268
ni shi fou 	你是否	c=1 d=0.687289 t=35268
ni shi shei 	你是誰	c=2 d=1.8883 t=35268
ni shuo de 	你說的	c=1 d=0.313486 t=35268
ni ti dao de 	你提到的	c=1 d=0.759572 t=35268
ni tian 	逆天	c=1 d=0.771052 t=35268
ni tui jian 	你推薦	c=1 d=0.996231 t=35268
ni tui jian wo 	你推薦我	c=1 d=0.918512 t=35268
ni wan 	你玩	c=0 d=0.0767206 t=35268
ni wan sha 	你玩啥	c=1 d=0.771052 t=35268
ni wen wen 	你問問	c=1 d=0.965605 t=35268
ni xi de 	你洗地	c=1 d=0.554327 t=35268
ni xian 	你先	c=1 d=0.895834 t=35268
ni xian ba 	你先把	c=1 d=0.631284 t=35268
ni xian bang wo 	你先幫我	c=1 d=0.865022 t=35268
ni xian zai 	你現在	c=3 d=1.74584 t=35268
ni xie de 	你寫的	c=0 d=0.0379083 t=35268
ni xie de shi 	你寫的是	c=1 d=0.380983 t=35268
ni ya 	尼亞	c=0 d=0.0965605 t=35268
ni yong 	你用	c=1 d=0.822835 t=35268
ni you 	你有	c=1 d=0.477114 t=35268
ni you shen me 	你有什麼	c=5 d=1.86252 t=35268
ni yue du yi xia 	你閱讀一下	c=1 d=0.83527 t=35268
ni za 	你咋	c=1 d=0.625002 t=35268
ni zai 	你再	c=7 d=3.1401 t=35268
ni zai bang wo 	你再幫我	c=1 d=0.798516 t=35268
ni zen me 	你怎麼	c=1 d=0.677057 t=35268
ni zhe 	你這	c=1 d=0.928452 t=35268
ni zhe bu shi 	你這不是	c=1 d=0.814647 t=35268
ni zhe dong xi 	你這東西	c=1 d=0.852144 t=35268
ni zhe dou shi xie 	你這都是些	c=1 d=0.895834 t=35268
ni zhe ge 	你這個	c=2 d=1.6278 t=35268
ni zhen de 	你真的	c=2 d=0.960789 t=35268
ni zhi dao 	你知道	c=1 d=0.955997 t=35268
ni zhi qian 	你之前	c=1 d=0.794534 t=35268
ni zhi shi 	你只是	c=1 d=0.324652 t=35268
ni zhuan 	你轉	c=1 d=0.97531 t=35268
ni zi ji 	你自己	c=2 d=1.40523 t=35268
ni zi ji ba 	你自己把	c=1 d=0.960789 t=35268
nian 	年	c=21 d=3.73186 t=35268
nian dao 	唸叨	c=1 d=0.634448 t=35268
nian de 	年的	c=1 d=0.744532 t=35268
nian di 	年底	c=3 d=1.4108 t=35268
nian geng yao 	年羹堯	c=1 d=0.398519 t=35268
nian guan 	年關	c=1 d=0.99005 t=35268
nian hou 	年後	c=1 d=0.677057 t=35268
nian hua 	年化	c=1 d=0.798516 t=35268
nian qing 	年輕	c=1 d=0.650509 t=35268
nian qing ren 	年輕人	c=0 d=0.083527 t=35268
nian qing yi dai 	年輕一代	c=1 d=0.339596 t=35268
niao 	鳥	c=1 d=0.891366 t=35268
nie long 	孽龍	c=1 d=0.290835 t=35268
nin hao 	您好	c=1 d=0.941765 t=35268
ning 	寧	c=0 d=0.0324652 t=35268
ning bo 	寧波	c=1 d=0.852144 t=35268
niu 	牛	c=0 d=0.0786628 t=35268
niu mo de 	牛摩的	c=4 d=1.97065 t=35268
niu zai 	牛仔	c=0 d=0.0740818 t=35268
nong 	弄	c=3 d=1.61845 t=35268
nong 	農	c=4 d=1.96671 t=35268
nong cheng 	弄成	c=1 d=1 t=35268
nong chu lai 	弄出來	c=0 d=0.0509156 t=35268
nong de 	弄得	c=1 d=0.883181 t=35268
nong de zao 	弄得早	c=1 d=0.771052 t=35268
nong dian 	弄點	c=1 d=0.628135 t=35268
nong ge 	弄個	c=4 d=1.57761 t=35268
nong hao 	弄好	c=1 d=0.486752 t=35268
nong hao le 	弄好了	c=2 d=1.16492 t=35268
nong huo 	農活	c=1 d=0.683861 t=35268
nong le 	弄了	c=1 d=0.70822 t=35268
nong si 	弄死	c=1 d=0.951229 t=35268
nong wan 	弄彎	c=0 d=0.0980199 t=35268
nong wan yi hou 	弄彎以後	c=1 d=0.985112 t=35268
nong yi ge 	弄一個	c=1 d=0.786628 t=35268
nong yi xie 	弄一些	c=1 d=0.202909 t=35268
nong zhe 	弄着	c=2 d=1.2189 t=35268
nong zhe ge 	弄這個	c=0 d=0.0594521 t=35268
nu li 	努力	c=1 d=0.375311 t=35268
nuo bei er 	諾貝爾	c=1 d=0.139457 t=35268
nuo jiang 	諾獎	c=1 d=0.666977 t=35268
nuo jiang 	諾講	c=1 d=0.66365 t=35268
nuo min 	諾敏	c=1 d=0.0471227 t=35268
nv 	女	c=0 d=0.0759572 t=35268
nv zhu 	女主	c=1 d=0.941765 t=35268
o 	哦	c=0 d=0.0918512 t=35268
o xu yao 	哦需要	c=1 d=0.923116 t=35268
ou 	偶	c=0 d=0.066365 t=35268
ou er 	偶爾	c=3 d=2.30743 t=35268
ou he 	耦合	c=1 d=0.909373 t=35268
ou ruo la 	歐若拉	c=1 d=0.927743 t=35268
pa 	怕	c=3 d=1.46225 t=35268
pa chong man 	怕充滿	c=1 d=0.744532 t=35268
pa lei tuo 	帕累託	c=2 d=1.87311 t=35268
pai 	拍	c=1 d=0.995012 t=35268
pai 	排	c=1 d=0.839457 t=35268
pai chu 	排除	c=2 d=1.68008 t=35268
pai chu diao 	排除調	c=1 d=0.927743 t=35268
pai chu lai 	拍出來	c=1 d=0.99005 t=35268
pai ming 	排名	c=1 d=0.196866 t=35268
pai ming di yi shi 	排名第一是	c=1 d=0.913931 t=35268
pai shang yong chang 	派上用場	c=1 d=0.960789 t=35268
pai sheng 	派生	c=2 d=1.47 t=35268
pai sheng chu 	派生出	c=1 d=0.814647 t=35268
pai sheng lei 	派生類	c=0 d=0.0433874 t=35268
pai xi 	派系	c=1 d=0.343009 t=35268
pai xu 	排序	c=14 d=5.0201 t=35268
pai xu de 	排序的	c=1 d=0.752014 t=35268
pan 	盤	c=5 d=3.10603 t=35268
pan du 	判讀	c=0 d=0.0932394 t=35268
pan du ao 	判讀奧	c=1 d=0.937067 t=35268
pan duan 	判斷	c=9 d=2.14805 t=35268
pan duan yi xi 	判斷依稀	c=1 d=0.856415 t=35268
pan gei ni 	盤給你	c=1 d=0.891366 t=35268
pao 	跑	c=8 d=2.48261 t=35268
pao chu lai 	跑出來	c=2 d=1.57927 t=35268
pao chu lai de 	跑出來的	c=1 d=0.946485 t=35268
pao dai ma 	跑代碼	c=1 d=0.946485 t=35268
pao dao 	跑道	c=1 d=0.26982 t=35268
pao de 	跑的	c=1 d=0.810584 t=35268
pao le 	跑了	c=0 d=0.0932394 t=35268
pao le ji zu 	跑了機組	c=1 d=0.937067 t=35268
pao liang quan 	跑兩圈	c=1 d=0.514274 t=35268
pao qi 	拋棄	c=2 d=1.80337 t=35268
pao qi lai 	跑起來	c=1 d=0.537944 t=35268
pao tuan 	跑團	c=2 d=1.5855 t=35268
pei bu shang 	配不上	c=1 d=1 t=35268
pei hao 	配好	c=0 d=0.0726149 t=35268
pei hao le 	配好了	c=1 d=0.729789 t=35268
pei tao 	配套	c=1 d=0.869358 t=35268
pei wen 	配文	c=1 d=0.729789 t=35268
pei wo 	陪我	c=1 d=0.97422 t=35268
pei xun 	培訓	c=1 d=0.0977834 t=35268
pei yang 	培養	c=0 d=0.0798516 t=35268
pei yang fang a 	培養放啊	c=1 d=0.802519 t=35268
pei yi ge 	配一個	c=1 d=0.99005 t=35268
pei yin 	配音	c=1 d=1.08216 t=35268
pei yin shi 	配音是	c=1 d=0.97531 t=35268
pei zhi 	配置	c=47 d=6.53922 t=35268
pei zhi cheng 	配置成	c=2 d=1.70869 t=35268
pei zhi de 	配置的	c=2 d=0.862994 t=35268
pei zhi de wen dang 	配置的文檔	c=1 d=0.878095 t=35268
pei zhi hao 	配置號	c=1 d=0.878095 t=35268
pei zhi wei 	配置爲	c=1 d=0.782705 t=35268
pei zhi wen jian 	配置文件	c=1 d=0.873716 t=35268
pei zhi xiang 	配置項	c=1 d=0.759572 t=35268
pei zhi xin xi 	配置信息	c=2 d=0.949226 t=35268
pei zhi xuan xiang 	配置選項	c=1 d=0.546074 t=35268
pei zhi yi ge 	配置一個	c=1 d=0.860708 t=35268
pen 	噴	c=1 d=0.882497 t=35268
peng 	碰	c=1 d=0.429557 t=35268
peng bo 	蓬勃	c=0 d=0.0188247 t=35268
peng bo de 	蓬勃的	c=1 d=0.189191 t=35268
peng dao 	碰到	c=2 d=0.519808 t=35268
peng qiao 	碰巧	c=1 d=0.240508 t=35268
peng you 	朋友	c=1 d=0.802519 t=35268
peng you quan 	朋友圈	c=1 d=0.271173 t=35268
peng zhuang 	碰撞	c=2 d=0.932394 t=35268
pi chai 	劈柴	c=1 d=1 t=35268
pi fu 	皮膚	c=1 d=0.918512 t=35268
pi jie 	疲竭	c=1 d=0.960789 t=35268
pi jiu guan 	啤酒罐	c=1 d=0.852144 t=35268
pi pei 	匹配	c=10 d=4.53866 t=35268
pi pei ji zhi 	匹配機制	c=1 d=0.995012 t=35268
pi pei xiang 	匹配項	c=2 d=1.64054 t=35268
pi zhu 	批注	c=1 d=0.995012 t=35268
pian 	偏	c=1 d=0.690734 t=35268
pian 	片	c=2 d=0.991008 t=35268
pian cha 	偏差	c=1 d=0.774916 t=35268
pian duan 	片段	c=4 d=1.17953 t=35268
pian li 	偏離	c=1 d=0.97531 t=35268
pian nei 	片內	c=1 d=0.806541 t=35268
pian ni de 	騙你的	c=1 d=0.546074 t=35268
pian wai 	偏外	c=0 d=0.0970446 t=35268
pian wai ce 	偏外側	c=1 d=0.97531 t=35268
pian xiang 	偏向	c=1 d=0.818731 t=35268
pian xiang yu 	偏向於	c=2 d=1.50196 t=35268
pian xuan 	片選	c=1 d=0.597501 t=35268
pian yi 	便宜	c=0 d=0.0937067 t=35268
pian yi 	偏移	c=2 d=1.5901 t=35268
pian yi liang 	偏移量	c=1 d=0.822835 t=35268
pian zhi 	偏執	c=0 d=0.0995012 t=35268
pian zhi de 	偏執的	c=1 d=0.138761 t=35268
pin fan 	頻繁	c=3 d=0.938236 t=35268
pin fan de 	頻繁的	c=1 d=0.951229 t=35268
pin jie 	拼接	c=2 d=1.45912 t=35268
pin lv 	頻率	c=15 d=4.32067 t=35268
pin xing 	品性	c=1 d=0.865022 t=35268
pin zhuang 	拼裝	c=1 d=0.554327 t=35268
ping 	平	c=1 d=0.546074 t=35268
ping 	憑	c=1 d=0.412714 t=35268
ping an 	平安	c=0 d=0.0923116 t=35268
ping ce 	評測	c=1 d=0.748264 t=35268
ping fan 	平凡	c=2 d=1.32292 t=35268
ping fan er 	平凡而	c=1 d=0.771052 t=35268
ping gu 	評估	c=2 d=1.47405 t=35268
ping heng 	平衡	c=1 d=0.748264 t=35268
ping hua 	平滑	c=1 d=0.97531 t=35268
ping jia 	評價	c=3 d=2.07806 t=35268
ping jing 	瓶頸	c=5 d=1.72865 t=35268
ping jun 	平均	c=5 d=3.48357 t=35268
ping mian 	平面	c=1 d=0.733447 t=35268
ping mu 	屏幕	c=1 d=0.97531 t=35268
ping mu wai 	屏幕外	c=1 d=0.895834 t=35268
ping sha 	憑啥	c=1 d=0.774916 t=35268
ping shen me 	憑什麼	c=1 d=0.481909 t=35268
ping tai 	平臺	c=7 d=2.36052 t=35268
ping tai de 	平臺的	c=1 d=0.99005 t=35268
ping wen 	平穩	c=1 d=0.900325 t=35268
ping yong 	平庸	c=1 d=0.467666 t=35268
po jie 	破解	c=3 d=2.26545 t=35268
pu 	普	c=0 d=0.0965605 t=35268
pu pu tong tong 	普普通通	c=2 d=1.1481 t=35268
pu pu tong tong de 	普普通通的	c=1 d=0.481909 t=35268
pu shi xing 	普適性	c=1 d=0.970446 t=35268
pu tong 	普通	c=2 d=1.74453 t=35268
qi 	七	c=1 d=0.88692 t=35268
qi 	其	c=8 d=2.38737 t=35268
qi 	器	c=6 d=2.20186 t=35268
qi 	期	c=5 d=1.81179 t=35268
qi 	氣	c=4 d=2.13495 t=35268
qi 	起	c=1 d=0.967968 t=35268
qi ba 	七八	c=1 d=0.694197 t=35268
qi ben zhi 	其本質	c=1 d=0.985112 t=35268
qi bie ming 	起別名	c=1 d=0.99005 t=35268
qi bu lai 	起不來	c=1 d=0.798516 t=35268
qi cha 	奇差	c=1 d=0.878095 t=35268
qi de 	氣的	c=1 d=0.975612 t=35268
qi de ming zi 	氣的名字	c=1 d=0.891366 t=35268
qi dian 	起點	c=1 d=0.794534 t=35268
qi dian di 	起點低	c=1 d=0.565525 t=35268
qi dong 	啓動	c=49 d=10.6181 t=35268
qi dong le 	啓動了	c=1 d=0.995012 t=35268
qi e 	企鵝	c=1 d=0.99005 t=35268
qi fen zhong 	七分鐘	c=1 d=0.644036 t=35268
qi guai 	奇怪	c=1 d=0.755784 t=35268
qi guai de 	奇怪的	c=1 d=0.299692 t=35268
qi han yi shi 	其含義是	c=1 d=0.891366 t=35268
qi he 	契合	c=1 d=0.951229 t=35268
qi hun 	氣昏	c=0 d=0.0683861 t=35268
qi hun le 	氣昏了	c=1 d=0.687289 t=35268
qi jian 	器件	c=1 d=0.995012 t=35268
qi jian 	旗艦	c=2 d=0.951229 t=35268
qi jian 	期間	c=1 d=0.963267 t=35268
qi jie guo 	其結果	c=2 d=0.895978 t=35268
qi lai 	起來	c=6 d=2.23355 t=35268
qi ma 	起碼	c=0 d=0.0484325 t=35268
qi ma zai 	起碼在	c=1 d=0.486752 t=35268
qi ming 	起名	c=3 d=0.959798 t=35268
qi mo 	期末	c=1 d=0.847894 t=35268
qi mo de 	期末的	c=1 d=0.683861 t=35268
qi qi guai guai 	奇奇怪怪	c=1 d=0.571209 t=35268
qi shi 	其實	c=59 d=6.40617 t=35268
qi shi 	起始	c=1 d=0.891366 t=35268
qi shi 	騎士	c=1 d=0.878095 t=35268
qi shi beng fei 	其實繃非	c=1 d=0.970446 t=35268
qi shi ke yi 	其實可以	c=1 d=0.882497 t=35268
qi shi shi 	其實是	c=9 d=2.65711 t=35268
qi shi ye 	其實也	c=1 d=0.726149 t=35268
qi shi ye shao 	其實也少	c=1 d=0.878095 t=35268
qi shi ye shi 	其實也是	c=1 d=0.104874 t=35268
qi shi ying gai 	其實應該	c=1 d=0.960789 t=35268
qi ta 	其他	c=28 d=5.20014 t=35268
qi ta guo jia 	其他國家	c=1 d=0.423162 t=35268
qi ta wen ti 	其他問題	c=1 d=0.481909 t=35268
qi wang zhi 	期望值	c=2 d=1.88355 t=35268
qi wen 	氣溫	c=1 d=0.891366 t=35268
qi xiao le 	其笑了	c=3 d=1.64709 t=35268
qi xiao le 	氣笑了	c=1 d=0.408608 t=35268
qi xin 	其心	c=0 d=0.0367879 t=35268
qi xu 	期許	c=1 d=0.19398 t=35268
qi ye 	企業	c=3 d=1.51525 t=35268
qi ye ban 	企業版	c=2 d=1.18591 t=35268
qi yong 	啓用	c=1 d=0.831104 t=35268
qi yu 	其餘	c=2 d=1.58731 t=35268
qi yuan yin 	其原因	c=1 d=0.970446 t=35268
qi yuan yin shi 	其原因是	c=1 d=0.774916 t=35268
qi yun 	氣運	c=0 d=0.0980199 t=35268
qi yun le 	氣運了	c=2 d=1.19156 t=35268
qi zhe ge 	其這個	c=1 d=0.965605 t=35268
qi zhong 	其中	c=8 d=2.02589 t=35268
qi zuo yong shi 	其作用是	c=1 d=0.980199 t=35268
qian 	乾	c=1 d=0.375311 t=35268
qian 	前	c=13 d=3.11169 t=35268
qian 	欠	c=0 d=0.010435 t=35268
qian 	淺	c=0 d=0.097531 t=35268
qian 	錢	c=3 d=1.20459 t=35268
qian bao 	錢包	c=12 d=7.55167 t=35268
qian fu zhi 	淺複製	c=1 d=0.980199 t=35268
qian hou 	前後	c=2 d=1.63657 t=35268
qian ji nian 	前幾年	c=1 d=0.373439 t=35268
qian ji tian 	前幾天	c=1 d=0.486752 t=35268
qian jin 	前進	c=1 d=0.763379 t=35268
qian kuan 	欠款	c=1 d=0.045275 t=35268
qian liang ge 	前兩個	c=1 d=0.546074 t=35268
qian liang tian 	前兩天	c=1 d=0.97531 t=35268
qian mian 	前面	c=2 d=1.26214 t=35268
qian qi 	前期	c=3 d=1.2903 t=35268
qian ru shi 	嵌入式	c=2 d=1.25121 t=35268
qian san 	前三	c=1 d=0.669065 t=35268
qian san ge shu 	前三個數	c=1 d=0.412714 t=35268
qian san qi 	前三期	c=1 d=0.774916 t=35268
qian tao 	嵌套	c=1 d=0.744424 t=35268
qian tao de 	嵌套的	c=1 d=0.412714 t=35268
qian ti 	前提	c=1 d=0.786628 t=35268
qian ti shi 	前提是	c=1 d=0.494109 t=35268
qian ti xia 	前提下	c=1 d=0.474734 t=35268
qian tu 	前途	c=2 d=1.48914 t=35268
qian tui 	前腿	c=1 d=0.995012 t=35268
qian tui 	簽退	c=1 d=1 t=35268
qian yan 	前沿	c=1 d=0.889672 t=35268
qian yan tu 	前沿圖	c=2 d=1.8825 t=35268
qian yi 	遷移	c=0 d=0.0755784 t=35268
qian yi ge 	前一個	c=1 d=0.690734 t=35268
qian zhe zou 	牽着走	c=1 d=0.579842 t=35268
qian zheng 	簽証	c=1 d=0.980199 t=35268
qian zhong 	前中	c=1 d=0.923116 t=35268
qiang 	強	c=2 d=1.75584 t=35268
qiang bang 	強棒	c=1 d=0.960789 t=35268
qiang diao 	強調	c=3 d=1.20142 t=35268
qiang du 	強度	c=0 d=0.0369723 t=35268
qiang hua 	強化	c=2 d=1.80209 t=35268
qiang po 	強迫	c=1 d=0.160414 t=35268
qiang xiang 	強項	c=0 d=0.0856415 t=35268
qiang xiang wo jie shao 	強項我介紹	c=1 d=0.860708 t=35268
qiang xin 	強芯	c=4 d=2.53944 t=35268
qiang xing 	強行	c=1 d=0.377192 t=35268
qiang yi xie 	強一些	c=1 d=0.932394 t=35268
qiang zhan 	搶佔	c=1 d=0.97531 t=35268
qiang zhi 	強制	c=2 d=1.12946 t=35268
qiang zhi zhuan huan 	強制轉換	c=1 d=0.951229 t=35268
qiao 	敲	c=1 d=0.726149 t=35268
qiao chu lai de 	敲出來的	c=1 d=0.843665 t=35268
qiao jian pan 	敲鍵盤	c=1 d=0.694197 t=35268
qiao ke 	翹課	c=1 d=0.810584 t=35268
qiao le 	巧了	c=1 d=0.946485 t=35268
qiao le 	敲了	c=0 d=0.0802519 t=35268
qiao le yi bian 	敲了一遍	c=1 d=0.806541 t=35268
qiao qiao 	敲敲	c=1 d=0.588605 t=35268
qiao si 	巧思	c=0 d=0.0499074 t=35268
qie 	且	c=7 d=1.86711 t=35268
qie huan 	切換	c=1 d=0.97531 t=35268
qie pian 	切片	c=1 d=0.600496 t=35268
qie qian hou 	且前後	c=1 d=0.909373 t=35268
qie zi 	茄子	c=0 d=0.0927743 t=35268
qin ce 	親測	c=1 d=0.923116 t=35268
qin fang 	琴房	c=1 d=0.856415 t=35268
qin ma 	親媽	c=1 d=0.900325 t=35268
qin qi 	親戚	c=1 d=0.882497 t=35268
qin wang 	秦王	c=1 d=0.67368 t=35268
qin zheng 	親政	c=2 d=1.51839 t=35268
qin zi 	親自	c=1 d=0.704688 t=35268
qing 	情	c=0 d=0.0447088 t=35268
qing 	請	c=3 d=1.86216 t=35268
qing bang wo 	請幫我	c=6 d=2.8101 t=35268
qing bei 	清北	c=1 d=0.99005 t=35268
qing biao zhu 	請標注	c=1 d=0.763379 t=35268
qing chu 	清楚	c=1 d=0.951229 t=35268
qing chu 	清除	c=5 d=2.11331 t=35268
qing dan 	清單	c=2 d=1.41385 t=35268
qing dui 	請對	c=1 d=0.913931 t=35268
qing gan 	情感	c=1 d=0.465334 t=35268
qing gao su wo 	請告訴我	c=2 d=1.5901 t=35268
qing gei 	請給	c=2 d=0.57695 t=35268
qing gei wo 	請給我	c=2 d=1.45986 t=35268
qing he 	清河	c=1 d=0.778801 t=35268
qing he 	請和	c=0 d=0.0778801 t=35268
qing he wo 	請和我	c=1 d=0.782705 t=35268
qing jiao wo 	請教我	c=1 d=0.690734 t=35268
qing jie he 	請結合	c=1 d=0.211189 t=35268
qing kan 	請看	c=1 d=0.99005 t=35268
qing kong 	清空	c=4 d=1.25073 t=35268
qing kuang 	情況	c=12 d=1.89813 t=35268
qing kuang xia 	情況下	c=9 d=1.90044 t=35268
qing lao shi 	請老師	c=1 d=0.985112 t=35268
qing ming 	清明	c=1 d=0.697676 t=35268
qing ni 	請你	c=5 d=2.12359 t=35268
qing ni zai 	請你在	c=1 d=0.83527 t=35268
qing ni zhi chu 	請你指出	c=1 d=0.941765 t=35268
qing qiu 	請求	c=2 d=1.45768 t=35268
qing qiu duan 	請求端	c=1 d=0.843665 t=35268
qing qiu zhong cai 	請求仲裁	c=1 d=0.425283 t=35268
qing si 	青絲	c=1 d=1 t=35268
qing song 	輕鬆	c=1 d=0.99005 t=35268
qing song de 	輕鬆的	c=1 d=0.891366 t=35268
qing sou suo 	請搜索	c=1 d=0.932394 t=35268
qing wen 	請問	c=3 d=1.65708 t=35268
qing wu 	請勿	c=4 d=2.09643 t=35268
qing xiang wo 	請向我	c=1 d=0.752014 t=35268
qing xing 	清醒	c=1 d=0.355226 t=35268
qing xu 	情緒	c=4 d=2.844 t=35268
qing yong 	請用	c=1 d=0.970446 t=35268
qing zai 	請在	c=1 d=0.767206 t=35268
qing zhu 	慶祝	c=1 d=0.272532 t=35268
qing zhu yi xia 	慶祝一下	c=1 d=0.114178 t=35268
qiu 	求	c=2 d=1.19293 t=35268
qiu hao 	求好	c=1 d=0.232236 t=35268
qiu he 	求和	c=1 d=0.767206 t=35268
qiu kuai 	求快	c=1 d=0.268474 t=35268
qiu qiu 	求求	c=0 d=0.099005 t=35268
qiu qiu le 	求求了	c=1 d=0.995012 t=35268
qiu zhi 	求職	c=1 d=0.826959 t=35268
qu 	區	c=0 d=0.0537944 t=35268
qu 	去	c=23 d=3.95443 t=35268
qu 	取	c=12 d=4.33752 t=35268
qu bao ming 	取報名	c=1 d=0.937067 t=35268
qu bei men 	去北門	c=1 d=0.860708 t=35268
qu bie 	區別	c=14 d=4.29606 t=35268
qu bie shi she ne 	區別施捨呢	c=1 d=0.985112 t=35268
qu chu 	去除	c=3 d=1.68153 t=35268
qu chu 	取出	c=3 d=1.74221 t=35268
qu de 	取得	c=0 d=0.0882497 t=35268
qu diao 	去掉	c=3 d=2.02836 t=35268
qu dong 	驅動	c=22 d=5.90112 t=35268
qu dong ke yi 	驅動可以	c=1 d=0.70822 t=35268
qu dong le 	驅動了	c=1 d=0.267135 t=35268
qu dong xia 	驅動下	c=1 d=0.585669 t=35268
qu fen 	區分	c=3 d=2.24387 t=35268
qu fu 	屈服	c=0 d=0.0965605 t=35268
qu fu le 	屈服了	c=1 d=0.970446 t=35268
qu guang gao 	去廣告	c=1 d=0.970446 t=35268
qu jiang 	曲江	c=1 d=0.537944 t=35268
qu jiang chi 	曲江池	c=1 d=0.535261 t=35268
qu le 	去了	c=0 d=0.0818669 t=35268
qu lv you 	取旅遊	c=1 d=0.683861 t=35268
qu ma 	去嗎	c=1 d=0.726149 t=35268
qu na 	去哪	c=1 d=0.913931 t=35268
qu na li le 	去哪裏了	c=1 d=1 t=35268
qu na li zhao 	取哪裏找	c=1 d=0.932394 t=35268
qu qiao 	取巧	c=1 d=0.187308 t=35268
qu shi xi 	去實習	c=1 d=0.882497 t=35268
qu wei 	趣味	c=1 d=1 t=35268
qu xian 	曲線	c=3 d=1.65005 t=35268
qu xiao 	取消	c=2 d=0.782705 t=35268
qu xue 	去學	c=0 d=0.0118245 t=35268
qu xue yi ge 	去學一個	c=1 d=0.118837 t=35268
qu yang 	取樣	c=1 d=0.71177 t=35268
qu yu 	區域	c=1 d=0.909373 t=35268
qu zhe 	曲折	c=2 d=1.1924 t=35268
qu zhi 	取值	c=2 d=1.35202 t=35268
qu zhi de 	取值的	c=1 d=0.722527 t=35268
qu zhong xin hua 	去中心化	c=1 d=0.806541 t=35268
qu zi 	取自	c=2 d=1.4343 t=35268
qu zou 	取走	c=1 d=0.995012 t=35268
qu zuo 	去做	c=0 d=0.00880368 t=35268
quan 	全	c=2 d=1.47979 t=35268
quan 	權	c=2 d=1.23072 t=35268
quan bu 	全部	c=13 d=3.63644 t=35268
quan dou 	全都	c=1 d=0.932394 t=35268
quan dou shi 	全都是	c=1 d=0.637628 t=35268
quan guan le 	全關了	c=1 d=0.843665 t=35268
quan guo 	全國	c=1 d=0.752014 t=35268
quan ju 	全局	c=7 d=2.19607 t=35268
quan kao 	全靠	c=1 d=0.763379 t=35268
quan li 	權利	c=2 d=1.5177 t=35268
quan lian tiao 	全鍊條	c=1 d=0.923116 t=35268
quan ling ju zhen 	全零矩陣	c=1 d=0.557106 t=35268
quan liu cheng 	全流程	c=1 d=0.826959 t=35268
